Governor ID,Date,Name,ASCII Name,Alliance,Power,Total Kills,Kill Points,T1 Kills,T2 Kills,T3 Kills,T4 Kills,T5 Kills,RSS Assistance,Alliance Helps,Dead Troops,KP By Kills,TK By Kills,Total Kills_diff,Kill Points_diff,T1 Kills_diff,T2 Kills_diff,T3 Kills_diff,T4 Kills_diff,T5 Kills_diff,RSS Assistance_diff,Alliance Helps_diff,Dead Troops_diff
40448251,2021-12-09,Habib123ka4,Habib123ka4,Rw38,22737576.0,2276045.0,15774067.0,738087.0,709022.0,20784.0,203777.0,604375.0,9504240260.0,7563.0,119500.0,15774067.0,2276045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40541417,2021-11-23,vɪcᴛoʀɪᴀ,vɪcᴛoʀɪᴀ,RR38,40841917.0,12985278.0,158835450.0,1316713.0,185338.0,324598.0,6626954.0,4531675.0,2299833039.0,28017.0,3177717.0,158835450.0,12985278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40823396,2021-11-23,axiaKing ツ OG,axiaKing ツ OG,RK38,50087530.0,12311110.0,121407455.0,738608.0,1105069.0,495314.0,8237404.0,1734715.0,3422768205.0,21965.0,1108388.0,121407455.0,12311110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41086563,2021-11-23,Dårth Invader,Darth Invader,RR38,77535028.0,192660708.0,1647812742.0,26716653.0,23858498.0,13295629.0,103422866.0,25367062.0,7641474807.0,19052.0,14311067.0,1647812742.0,192660708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41779923,2021-11-23,R U M A 云,R U M A 云,RR38,65478828.0,134713210.0,1242005145.0,15398888.0,6619840.0,10240672.0,86435320.0,16018490.0,11508728481.0,108269.0,6697624.0,1242005145.0,134713210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41855461,2021-11-23,TheTrueFarmer,TheTrueFarmer,F38!,39873820.0,2918343.0,39629194.0,47643.0,180403.0,17125.0,1427308.0,1245864.0,8753212354.0,7919.0,1075847.0,39629194.0,2918343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41925878,2021-11-23,n y a,n y a,RK38,45835951.0,15905821.0,175029168.0,808772.0,275399.0,223874.0,11853440.0,2744336.0,4401486068.0,61320.0,2507679.0,175029168.0,15905821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42028782,2021-11-23,カEitschiカ,カEitschiカ,Rt38,40385311.0,19703324.0,202248603.0,1059285.0,1218976.0,885066.0,13474141.0,3065856.0,3311652635.0,29256.0,3311168.0,202248603.0,19703324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4209884,2021-11-23,AndrewB2017,AndrewB2017,Rv38,30383929.0,1810793.0,26281109.0,21038.0,10978.0,56054.0,842373.0,880350.0,7494012108.0,13175.0,1811319.0,26281109.0,1810793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42331212,2021-11-23,RodCopperbottom,RodCopperbottom,RN38,24313286.0,289853.0,3074005.0,4427.0,13859.0,20018.0,206565.0,44984.0,2644335860.0,3118.0,515411.0,3074005.0,289853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42467519,2021-11-23,Fiona SMASH,Fiona SMASH,RA38,78412902.0,104983469.0,1353783017.0,2783836.0,1744594.0,2176298.0,62454295.0,35824446.0,6185777869.0,78528.0,7623381.0,1353783017.0,104983469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42659448,2021-11-23,King Røar,King Roar,RX38,31997074.0,8497486.0,39244891.0,5380167.0,50289.0,53785.0,2241176.0,772069.0,5032093478.0,22169.0,1089218.0,39244891.0,8497486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42882386,2021-11-23,恒纪元之星,恒纪元之星,RH38,37533764.0,1506593.0,12243694.0,107204.0,49685.0,239016.0,1104694.0,5994.0,2430706186.0,13730.0,699809.0,12243694.0,1506593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42989323,2021-12-02,zeusS09,zeusS09,roah,24927180.0,577657.0,6784973.0,5677.0,586.0,2124.0,461123.0,108147.0,13191107625.0,14671.0,198792.0,6784973.0,577657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43110892,2021-11-23,slanter,slanter,RA38,76041110.0,157911931.0,2013748123.0,4204377.0,5172226.0,4198634.0,90096562.0,54240132.0,5102131492.0,147375.0,8704865.0,2013748123.0,157911931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43133759,2021-11-23,SEMRUK,SEMRUK,RX38,45657499.0,12312114.0,61733508.0,5609612.0,714599.0,217307.0,5709876.0,60720.0,2837457968.0,18605.0,210329.0,61733508.0,12312114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43307988,2021-11-23,PICCO,PICCO,RK38,56616727.0,25055758.0,296293518.0,1322153.0,136575.0,480557.0,16849575.0,6266898.0,12231883728.0,90472.0,5038973.0,296293518.0,25055758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43366078,2021-11-23,oeschapa,oeschapa,RX38,37580534.0,3772643.0,40137706.0,175504.0,199655.0,155169.0,2576368.0,665947.0,533993299.0,20139.0,1586877.0,40137706.0,3772643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43782411,2021-11-23,Omniscient いち,Omniscient いち,RR38,58562871.0,64954889.0,665257228.0,8133903.0,2949959.0,2369425.0,38177921.0,13323681.0,2901916415.0,90726.0,4710218.0,665257228.0,64954889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43893200,2021-11-23,LORDOFDRAGONS,LORDOFDRAGONS,OGFa,37442898.0,2728820.0,22995383.0,263618.0,301760.0,153545.0,1847298.0,162599.0,1886862692.0,10267.0,2143407.0,22995383.0,2728820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44071135,2021-11-23,Fiona BASH,Fiona BASH,[{Hp38]Humble plebeians,32062945.0,992008.0,13889146.0,4104.0,108262.0,44343.0,321155.0,514144.0,2810494904.0,3191.0,596777.0,13889146.0,992008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4445859,2021-12-02,not ryn,not ryn,RX38,34217731.0,4720356.0,54312895.0,102759.0,312984.0,94349.0,3091630.0,1118634.0,11862490318.0,11423.0,1747554.0,54312895.0,4720356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44460685,2021-11-23,Wings of Rainy,Wings of Rainy,RA38,55047158.0,104497637.0,1004597742.0,16514693.0,5460387.0,3962085.0,59668375.0,18892097.0,6644059900.0,79305.0,7392562.0,1004597742.0,104497637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44665294,2021-11-23,COBIN,COBIN,Rw38,37905422.0,28253436.0,139830060.0,16717150.0,764810.0,313970.0,7544899.0,2912607.0,798740564.0,30448.0,4589670.0,139830060.0,28253436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44986862,2021-11-23,SAYUR KÖL,SAYUR KOL,Ri38,31104453.0,3536662.0,34162663.0,461659.0,422692.0,114757.0,1798516.0,739038.0,495917841.0,15508.0,1176191.0,34162663.0,3536662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45187068,2021-11-23,M3llow Shawarma,M3llow Shawarma,Ri38,25603519.0,728695.0,3449323.0,168355.0,209651.0,108875.0,227543.0,14271.0,10258667.0,9663.0,527882.0,3449323.0,728695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45486740,2021-11-23,NOBÎTA,NOBITA,RX38,42849087.0,26266395.0,115582881.0,15397365.0,518649.0,763955.0,8331823.0,1254603.0,160522777.0,28885.0,4088237.0,115582881.0,26266395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45764094,2021-11-23,Ring shoes care,Ring shoes care,RR38,63771296.0,60017015.0,307064430.0,28465812.0,4437999.0,4956155.0,17047033.0,5110016.0,1832225050.0,10655.0,2945787.0,307064430.0,60017015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45778024,2021-11-23,SlanterFarm,SlanterFarm,RE38,24820387.0,500029.0,5601486.0,63014.0,39823.0,6542.0,232993.0,157657.0,8024856897.0,12016.0,476096.0,5601486.0,500029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46131252,2021-11-23,ᵂᴬMOSTAFA,ᵂᴬMOSTAFA,RX38,42377792.0,14335497.0,113069786.0,2329531.0,822306.0,1446597.0,8956838.0,780225.0,2475893667.0,19075.0,2744314.0,113069786.0,14335497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46217069,2021-11-23,Khaled Ben Wali,Khaled Ben Wali,Ri38,36247801.0,3459152.0,35878528.0,220262.0,58956.0,76466.0,2665866.0,437602.0,1324185106.0,9950.0,4541571.0,35878528.0,3459152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46678919,2021-11-23,Royal Gazza,Royal Gazza,RP38,77431792.0,106504440.0,1409024316.0,1667213.0,1124806.0,1300723.0,64699559.0,37712139.0,1909055903.0,115660.0,7911597.0,1409024316.0,106504440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46972060,2021-11-23,Yakoo OG,Yakoo OG,RR38,71098815.0,83257082.0,881034107.0,4593299.0,1701218.0,2680418.0,61965160.0,12316987.0,2218200811.0,76065.0,4447785.0,881034107.0,83257082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47030081,2021-11-23,PintossauroRex2,PintossauroRex2,#N/A,29994417.0,24556246.0,200772872.0,3097771.0,1411786.0,2721844.0,16005453.0,1319392.0,6095720985.0,30774.0,4927410.0,200772872.0,24556246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47257003,2021-11-23,C h i K a,C h i K a,Ri38,57943877.0,84869040.0,176430935.0,68676236.0,1749503.0,1542658.0,10498681.0,2401962.0,4112274641.0,45343.0,4161630.0,176430935.0,84869040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47351877,2021-11-23,Valkiara,Valkiara,RP38,75460680.0,72303815.0,848270712.0,3424322.0,1046731.0,2759334.0,46701351.0,18372077.0,1521947566.0,70726.0,6785069.0,848270712.0,72303815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48281776,2021-11-23,Candyrain,Candyrain,RK38,69561893.0,47215543.0,489598418.0,2473390.0,2841554.0,4781448.0,27808818.0,9310333.0,860423450.0,67763.0,3684889.0,489598418.0,47215543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48439949,2021-11-23,BigBlkClock,BigBlkClock,]t38,26593975.0,1336893.0,16000585.0,49499.0,41606.0,24291.0,861963.0,359534.0,694858958.0,7927.0,1376872.0,16000585.0,1336893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48452348,2021-11-23,MV KAOZ,MV KAOZ,Ri38,38852994.0,18662003.0,139161851.0,2182815.0,4279811.0,1626999.0,8778989.0,1793389.0,1798689235.0,29115.0,3658826.0,139161851.0,18662003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48649473,2021-11-23,Pat king ll,Pat king ll,F38!,27268891.0,3422574.0,30259078.0,196173.0,811151.0,266668.0,1544077.0,604505.0,1664710308.0,12037.0,2779475.0,30259078.0,3422574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48675758,2021-12-09,DripBank7,DripBank7,Rw38,24692287.0,2106365.0,9936205.0,359836.0,859400.0,234752.0,584111.0,68266.0,36990120.0,10774.0,1611288.0,9936205.0,2106365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49137996,2021-11-23,ɢɢ Candyrain,ɢɢ Candyrain,Rv38,24666703.0,792921.0,8402637.0,4478.0,21578.0,53464.0,612329.0,101072.0,3515164368.0,5363.0,1141975.0,8402637.0,792921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49174922,2021-11-23,KvotheSS,KvotheSS,Rw38,47759566.0,23593098.0,221939591.0,4533068.0,1116536.0,632539.0,12994935.0,4316020.0,6932796443.0,44512.0,5174674.0,221939591.0,23593098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49219204,2021-11-23,Hoa Queen,Hoa Queen,Rw38,36673350.0,31838203.0,76399898.0,26084393.0,588940.0,375670.0,2728154.0,2061046.0,4191929687.0,20651.0,5529873.0,76399898.0,31838203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49691603,2021-11-23,H O P E L E S S,H O P E L E S S,Ri38,29585618.0,776119.0,8434479.0,157025.0,92444.0,4339.0,224539.0,297772.0,947166256.0,5464.0,2349702.0,8434479.0,776119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49911535,2021-11-23,Suga 旬,Suga 旬,RA38,74407251.0,71879833.0,895402164.0,1006682.0,2166934.0,952830.0,46801210.0,20952177.0,1005341496.0,64518.0,4994406.0,895402164.0,71879833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49964501,2021-11-23,황신원 of Rose,황신원 of Rose,RO3E,37593570.0,9044282.0,76441293.0,972456.0,618749.0,929621.0,5917830.0,605626.0,1106127743.0,12371.0,2835580.0,76441293.0,9044282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50114134,2021-11-23,Dantss个,Dantss个,RR38,71671283.0,77063994.0,843853688.0,2740712.0,2293992.0,1664573.0,57523507.0,12841210.0,2897162720.0,104402.0,3963649.0,843853688.0,77063994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50379414,2021-12-02,Slayer X Stag,Slayer X Stag,RX38,36590846.0,11725389.0,49836159.0,2250057.0,4658598.0,2197958.0,2109840.0,508936.0,518730169.0,12963.0,656100.0,49836159.0,11725389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50653451,2021-11-23,Blue 义 Balls,Blue 义 Balls,RA38,77202445.0,84474621.0,944524593.0,5230906.0,2255699.0,4665161.0,52615073.0,19707782.0,4840512509.0,12579.0,3569538.0,944524593.0,84474621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50846273,2021-11-23,Greysummer,Greysummer,Ri38,23875173.0,4536421.0,7362815.0,1533086.0,2691621.0,262609.0,35958.0,13147.0,555224860.0,2799.0,452750.0,7362815.0,4536421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5091253,2021-11-23,NotSpicyMikee,NotSpicyMikee,Rg38,32323776.0,552663.0,7037852.0,45811.0,0.0,0.0,310835.0,196017.0,370227649.0,20450.0,1124287.0,7037852.0,552663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51061315,2021-11-23,Chinese299,Chinese299,RA38,68747342.0,89469085.0,345166107.0,57246797.0,3820808.0,2200093.0,20675298.0,5526089.0,1338889903.0,37573.0,4510666.0,345166107.0,89469085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51213820,2021-11-23,AMNA CASB,AMNA CASB,Ri38,38374900.0,4737548.0,54534989.0,270976.0,191819.0,138434.0,2918296.0,1218023.0,1219611067.0,15189.0,1672398.0,54534989.0,4737548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51276356,2021-11-23,Fakiu BB,Fakiu BB,Rw38,26747459.0,2447976.0,25627318.0,221283.0,103027.0,232967.0,1336884.0,553815.0,2960494805.0,7971.0,3976733.0,25627318.0,2447976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5128347,2021-11-23,Corhejlo,Corhejlo,Hp38,39991663.0,1792767.0,20746702.0,392.0,7969.0,378199.0,890625.0,515582.0,13711831559.0,11972.0,1078332.0,20746702.0,1792767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51304605,2021-11-23,HASAN TIR0,HASAN TIR0,RA38,58096637.0,98745707.0,836270980.0,18918162.0,3087201.0,5143279.0,62620147.0,8976918.0,3450552278.0,76224.0,4214891.0,836270980.0,98745707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51380796,2021-11-23,QuicheeeX,QuicheeeX,RK38,50798351.0,34273462.0,280153242.0,6743614.0,2256533.0,2421581.0,19242955.0,3608779.0,1989257671.0,33837.0,3287723.0,280153242.0,34273462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51415089,2021-11-23,Anarchy lord,Anarchy lord,RC38,42067100.0,2470169.0,18666340.0,481232.0,376189.0,232144.0,1072294.0,308310.0,3778231008.0,8680.0,501772.0,18666340.0,2470169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51632421,2021-11-23,TimeWizard x,TimeWizard x,RA38,70839201.0,40839643.0,312623431.0,13391536.0,1898979.0,3797699.0,14407221.0,7344208.0,2079399257.0,86129.0,3409630.0,312623431.0,40839643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51651109,2021-11-23,ᴿᵒʸᵃᴵK,RoyalK,RA38,73614878.0,29348370.0,350711251.0,831356.0,422341.0,2114977.0,17835353.0,8144343.0,4707059435.0,45084.0,5004147.0,350711251.0,29348370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51796131,2021-11-23,Persian King 87,Persian King 87,Ri38,26624703.0,941893.0,10026520.0,52731.0,151873.0,43552.0,433672.0,260065.0,119812249.0,15043.0,2661213.0,10026520.0,941893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52130105,2021-11-23,ᵛⁿMr Crab,ᵛⁿMr Crab,RP38,56140600.0,58437381.0,493561093.0,11236767.0,3368507.0,3023019.0,34369711.0,6439377.0,5879759278.0,53082.0,6078900.0,493561093.0,58437381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52148124,2021-12-02,JamesVeryT,JamesVeryT,#N/A,35437821.0,16319268.0,126557646.0,3496341.0,955589.0,1028820.0,9693844.0,1144674.0,7039329552.0,21768.0,1970044.0,126557646.0,16319268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52375803,2021-11-23,VARTOLÒ,VARTOLO,RR38,58353759.0,51378203.0,544133621.0,6051338.0,2627561.0,2027333.0,28388052.0,12283919.0,3197125196.0,62733.0,4545306.0,544133621.0,51378203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52419470,2021-11-23,AssAssin A,AssAssin A,RA38,66921805.0,60568310.0,656751904.0,3561882.0,1794209.0,4834015.0,37444903.0,12933301.0,3938632055.0,60150.0,5650691.0,656751904.0,60568310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52435883,2021-11-23,1P FOX,1P FOX,RK38,46938230.0,22701778.0,192571927.0,5603669.0,1633946.0,928013.0,10625175.0,3910975.0,853259425.0,38887.0,5197756.0,192571927.0,22701778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52515492,2021-11-23,DARK EVIL 亗,DARK EVIL 亗,RK38,58348057.0,77713293.0,685460287.0,11465859.0,3249795.0,4772789.0,50692063.0,7532787.0,7477631735.0,60825.0,4310524.0,685460287.0,77713293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52618268,2021-11-23,Test Knight,Test Knight,RA38,77821338.0,111865759.0,1247054800.0,9295804.0,3855159.0,2227218.0,70117511.0,26370067.0,2059150329.0,91739.0,7647946.0,1247054800.0,111865759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52619890,2021-11-23,Sir Rockzo,Sir Rockzo,RA38,80114223.0,228677516.0,2513215452.0,12303262.0,13034252.0,9599959.0,142851440.0,50888603.0,4412263706.0,128967.0,7399347.0,2513215452.0,228677516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52663991,2021-11-23,Sgt Muerte,Sgt Muerte,RP38,86714874.0,56815141.0,624698974.0,874311.0,1573659.0,1176121.0,44714869.0,8476181.0,3284129490.0,28121.0,2197042.0,624698974.0,56815141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52710496,2021-11-23,Zea OG,Zea OG,RK38,42392791.0,18969339.0,166124494.0,3092683.0,1046768.0,491703.0,12531809.0,1806376.0,2305416021.0,19317.0,2129482.0,166124494.0,18969339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53317858,2021-11-23,Oxiurus Maximus,Oxiurus Maximus,RA38,77081344.0,69609791.0,433077435.0,30551277.0,4879083.0,2475941.0,22676455.0,9027035.0,1182144041.0,50297.0,3173923.0,433077435.0,69609791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53399282,2021-11-23,Memorize 150421,Memorize 150421,Ri38,29808543.0,16223322.0,96292883.0,2365515.0,4864331.0,2806447.0,4887525.0,1299504.0,369915594.0,13547.0,3577077.0,96292883.0,16223322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53410809,2021-11-23,HatredCopter,HatredCopter,KotF,27096769.0,325063.0,4549430.0,7530.0,5554.0,6309.0,160182.0,145488.0,4818626900.0,4478.0,2216895.0,4549430.0,325063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53459290,2021-11-23,Qitiandsheng永,Qitiandsheng永,RR38,74034082.0,85329374.0,930333439.0,9663706.0,1724086.0,3313504.0,50086305.0,20541773.0,3109628192.0,97763.0,5931100.0,930333439.0,85329374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53474171,2021-11-23,Ahmad 81,Ahmad 81,RA38,61609173.0,63231340.0,443281041.0,27726019.0,703182.0,863551.0,24589649.0,9348939.0,1476144358.0,90893.0,5230923.0,443281041.0,63231340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53562053,2021-11-23,Daduck,Daduck,RA38,83540434.0,144546407.0,1653677746.0,14422314.0,1661212.0,1788625.0,89316876.0,37357380.0,828050143.0,93620.0,8507304.0,1653677746.0,144546407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53565432,2021-11-23,パンダPandà,パンダPanda,RA38,66804669.0,61922473.0,722350582.0,3557753.0,1732015.0,1424943.0,39168001.0,16039761.0,1187367892.0,88840.0,5003271.0,722350582.0,61922473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53572619,2021-11-23,High Mage Cowl,High Mage Cowl,RA38,73398189.0,43048283.0,421723118.0,7966640.0,1141547.0,1303274.0,24010284.0,8626538.0,211889802.0,36001.0,6873126.0,421723118.0,43048283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53573536,2021-11-23,Fàtty,Fatty,RA38,65405660.0,61346885.0,750131047.0,856719.0,1229366.0,1407778.0,41519058.0,16333964.0,2185034814.0,81024.0,5373467.0,750131047.0,61346885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53639563,2021-11-23,TF26 OG,TF26 OG,RP38,57220020.0,42030668.0,147586972.0,29246241.0,1593828.0,556997.0,7634996.0,2998606.0,1475094062.0,37675.0,3064211.0,147586972.0,42030668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53653040,2021-11-23,ZR Hüntęr,ZR Hunter,KotF,37052388.0,6118844.0,32699190.0,1165144.0,1524870.0,949323.0,2397101.0,82406.0,1803203886.0,11022.0,931082.0,32699190.0,6118844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53702653,2021-11-23,Danrif 冬,Danrif 冬,RA38,55353384.0,48286548.0,544426520.0,3470013.0,329495.0,703802.0,33540644.0,10242594.0,926376412.0,22283.0,4061235.0,544426520.0,48286548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53720198,2021-11-23,SinnerPridE,SinnerPridE,RA38,71913533.0,76219951.0,945271554.0,1938600.0,719739.0,785469.0,51522038.0,21254105.0,2526587428.0,46939.0,3431922.0,945271554.0,76219951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53734445,2021-11-23,Barbosah,Barbosah,RA38,78606358.0,149735522.0,1456827508.0,13684261.0,10232831.0,10643061.0,91245463.0,23929906.0,732703098.0,49374.0,9076466.0,1456827508.0,149735522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53803289,2021-11-23,ᵀᴴᴱWIZARD,TᴴᴱWIZARD,Rt38,40146395.0,3861040.0,35407085.0,89589.0,231924.0,893530.0,2156874.0,489123.0,622644850.0,9508.0,2275273.0,35407085.0,3861040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53938211,2021-11-23,GXarwana,GXarwana,RX38,43087558.0,7882427.0,69195637.0,394136.0,867684.0,880128.0,5094865.0,645614.0,4599388679.0,32172.0,1040929.0,69195637.0,7882427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54128420,2021-11-23,Rack7,Rack7,RA38,44235356.0,34648906.0,419062823.0,1144889.0,311954.0,412742.0,23902745.0,8876576.0,1134566226.0,80470.0,5424918.0,419062823.0,34648906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54234687,2021-12-02,SoujiroLEE,SoujiroLEE,RN38,31328035.0,2225935.0,27237865.0,73996.0,75701.0,245551.0,1052428.0,778259.0,7790340226.0,13163.0,2552451.0,27237865.0,2225935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54378153,2021-11-23,fluorin4ek,fluorin4ek,RP38,61751478.0,89182762.0,957342971.0,8149366.0,2684836.0,2894629.0,57031371.0,18422560.0,2001487370.0,113247.0,5798112.0,957342971.0,89182762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54530345,2021-11-23,Pand4Zinc 永,Pand4Zinc 永,RA38,62878686.0,146903643.0,1632394978.0,15193681.0,1405203.0,1839799.0,95011256.0,33453704.0,2264212781.0,59099.0,3488776.0,1632394978.0,146903643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54912695,2021-11-23,メFeldjager,メFeldjager,RP38,69096289.0,102451173.0,1079722974.0,9214861.0,6006320.0,7394908.0,56041395.0,23793689.0,8834448337.0,70632.0,9040701.0,1079722974.0,102451173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
