,Date,Name,ASCII Name,Governor ID,Alliance,Power,Total Kills,Kill Points,T1 Kills,T2 Kills,T3 Kills,T4 Kills,T5 Kills,RSS Assistance,Alliance Helps,Dead Troops,KP By Kills,TK By Kills,Total Kills_diff,Kill Points_diff,T1 Kills_diff,T2 Kills_diff,T3 Kills_diff,T4 Kills_diff,T5 Kills_diff,RSS Assistance_diff,Alliance Helps_diff,Dead Troops_diff
3437,2021-12-14,Fakiu BB,Fakiu BB,51276356,RE38,30979596.0,2447976.0,25627318.0,221283.0,103027.0,232967.0,1336884.0,553815.0,3611230423.0,0.0,3976733.0,25627318.0,2447976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8136.0,0.0
3460,2021-12-14,G A M   OG,G A M   OG,51304605,RA38,61735282.0,101588763.0,875854305.0,18923006.0,3089383.0,5154292.0,64316787.0,10105295.0,0.0,79628.0,4250400.0,875854305.0,101588763.0,2758421.0,38737602.0,4780.0,2182.0,11013.0,1612069.0,1128377.0,-4455552278.0,1667.0,35508.0
5061,2021-12-29,lord Sitrix,lord Sitrix,51415089,RC38,38827343.0,2575678.0,20597730.0,481232.0,376189.0,232144.0,1090173.0,395940.0,3778231008.0,0.0,1120970.0,20597730.0,2575678.0,16431.0,324320.0,0.0,0.0,0.0,430.0,16001.0,0.0,-8783.0,396508.0
2922,2021-12-09,ᵛⁿMr Crab,ᵛⁿMr Crab,52130105,RP38,59087600.0,58503963.0,494226913.0,11236767.0,3368507.0,3023019.0,34436293.0,6439377.0,0.0,53770.0,6078900.0,494226913.0,58503963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5879759278.0,220.0,0.0
3993,2021-12-14,VARTOLÒ,VARTOLO,52375803,RR38,58683139.0,9880738.0,570903681.0,51338.0,627561.0,27333.0,9174506.0,0.0,3197125196.0,64412.0,4643546.0,93119781.0,9880738.0,-41497465.0,26770060.0,-6000000.0,-2000000.0,-2000000.0,-19213546.0,-12283919.0,0.0,698.0,98240.0
3279,2021-12-14,AssAssin A,AssAssin A,52419470,RA38,69770035.0,32872777.0,681206952.0,561882.0,813353.0,834015.0,8050537.0,22612990.0,3938632055.0,62327.0,5650937.0,537840312.0,32872777.0,-27708246.0,24200788.0,-3000000.0,-980856.0,-4000000.0,-29394366.0,9666976.0,0.0,1139.0,246.0
4281,2021-12-29,AssAssin A,AssAssin A,52419470,DK38,62120317.0,70486994.0,815161604.0,3627092.0,1816147.0,4852178.0,41243636.0,18947941.0,4068632055.0,66219.0,6660371.0,815161604.0,70486994.0,37614217.0,133954652.0,3065210.0,1002794.0,4018163.0,33193099.0,-3665049.0,130000000.0,3892.0,1009434.0
3384,2021-12-14,DARK EVIL 亗,DARK EVIL 亗,52515492,RK38,61787153.0,4227840.0,732378530.0,1573523.0,365507.0,772793.0,1515890.0,127.0,7527631739.0,61376.0,4318900.0,19298330.0,4227840.0,-74055551.0,41793000.0,-10000000.0,-3000000.0,-4000000.0,-49382382.0,-7673169.0,0.0,131.0,4638.0
1608,2021-12-02,Sir Rockzo,Sir Rockzo,52619890,RA38,85299113.0,48788913.0,2513358312.0,2303262.0,3034252.0,599959.0,42851440.0,0.0,4412263706.0,129512.0,7399347.0,437443392.0,48788913.0,-179888603.0,142860.0,-10000000.0,-10000000.0,-9000000.0,-100000000.0,-50888603.0,0.0,545.0,0.0
3868,2021-12-14,Sir Rockzo,Sir Rockzo,52619890,RR38,84212083.0,231692129.0,2559555832.0,12311732.0,13038120.0,9603199.0,144217711.0,52521367.0,0.0,131201.0,7574855.0,2559555832.0,231692129.0,3007470.0,46197520.0,8470.0,3868.0,3240.0,1366271.0,1625621.0,-4412263706.0,1323.0,175508.0
3489,2021-12-14,HatredCopter,HatredCopter,53410809,KotF,28401221.0,325063.0,4549430.0,7530.0,5554.0,6309.0,160182.0,145488.0,0.0,0.0,0.0,4549430.0,325063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5080798582.0,-4533.0,-2216895.0
3727,2021-12-14,Pand4Zinc 永,Pand4Zinc 永,54530345,RA38,66597606.0,12148587.0,1649734455.0,5194037.0,405203.0,840213.0,5707055.0,2079.0,2264212781.0,59456.0,3491048.0,62322195.0,12148587.0,-134757893.0,17282737.0,-9999644.0,-1000000.0,-999586.0,-89304201.0,-33454462.0,0.0,141.0,2272.0
1391,2021-12-02,MBDB,MBDB,55587705,RX38,32313611.0,0.0,81358046.0,0.0,0.0,0.0,0.0,0.0,539319699.0,31048.0,3515122.0,0.0,0.0,-9953526.0,0.0,-1954441.0,-377499.0,-827160.0,-5898500.0,-895926.0,0.0,623.0,0.0
4660,2021-12-29,Melo 06,Melo 06,55846661,LHrt,41203190.0,7858493.0,43099404.0,1642782.0,925958.0,2449868.0,2567824.0,272061.0,1210868378.0,21122.0,2199227.0,43099404.0,7858493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10397815360.0,12.0,0.0
3894,2021-12-14,Slayer X Leoboy,Slayer X Leoboy,55986797,RX38,34435572.0,3549890.0,37998333.0,149195.0,122138.0,172042.0,2509425.0,597090.0,4091255003.0,0.0,1243570.0,37998333.0,3549890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851815437.0,-19881.0,0.0
1756,2021-12-02,Wings of Yolo,Wings of Yolo,56223472,RP38,47089225.0,40249664.0,460896116.0,2093142.0,616596.0,1593024.0,26606584.0,9340318.0,2487016093.0,0.0,7126525.0,460896116.0,40249664.0,71414.0,714140.0,0.0,0.0,0.0,71414.0,0.0,0.0,-109528.0,0.0
1267,2021-12-02,HunterDemons,HunterDemons,56345194,RR38,67826676.0,19710967.0,1234793301.0,7435295.0,5183548.0,91359.0,6999773.0,992.0,4990046123.0,64220.0,6476972.0,82237161.0,19710967.0,-149206532.0,212750.0,-40000000.0,-10000000.0,-10000000.0,-69978725.0,-19227807.0,0.0,438.0,0.0
4509,2021-12-29,HunterDemons,HunterDemons,56345194,RR38,64556278.0,181585962.0,1421488262.0,47526601.0,15195735.0,10137383.0,83348292.0,25377951.0,4990046123.0,0.0,6894198.0,1421488262.0,181585962.0,8818684.0,129226619.0,91296.0,12187.0,46024.0,4438365.0,4230812.0,0.0,-65045.0,342593.0
2901,2021-12-09,ᴵᴺ Ahok OG,lᴺ Ahok OG,56911574,RK38,34312521.0,10015672.0,82937127.0,2228948.0,279615.0,338787.0,6278948.0,889374.0,0.0,0.0,0.0,82937127.0,10015672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-571665464.0,-25626.0,-2099944.0
1374,2021-12-02,M3llow Abdi1838,M3llow Abdi1838,57008215,Ri38,27641189.0,6873796.0,48393344.0,1096020.0,761069.0,1433203.0,3075089.0,508415.0,0.0,10141.0,1541131.0,48393344.0,6873796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1193051255.0,154.0,0.0
5232,2021-12-29,齐天大圣17,齐天大圣17,57069821,RM38,46407274.0,510027.0,35703302.0,25801.0,11417.0,79807.0,392912.0,90.0,7053770323.0,16326.0,1839335.0,4278142.0,510027.0,-2529258.0,0.0,-200000.0,-200000.0,-100000.0,-1000000.0,-1029258.0,0.0,83.0,0.0
1266,2021-12-02,HotShotTiger,HotShotTiger,58442808,RR38,82133219.0,7979264.0,1491498403.0,1216989.0,175172.0,334653.0,6252445.0,5.0,5551884670.0,90435.0,5636251.0,64456903.0,7979264.0,-124692075.0,0.0,-10000000.0,-7600000.0,-2000000.0,-70000000.0,-35092075.0,0.0,485.0,0.0
3335,2021-12-14,BubblesLvs2Farm,BubblesLvs2Farm,58698652,[{Hp38]Humble plebeians,41815199.0,15156585.0,149420372.0,2273572.0,501604.0,986700.0,8387853.0,3006856.0,4656165628.0,22858.0,0.0,149420372.0,15156585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-2494541.0
1056,2021-12-02,Baby yakoô,Baby yakoo,58815176,OGFa,26537722.0,2275125.0,8201762.0,1332723.0,466233.0,72793.0,135594.0,267782.0,5028920041.0,0.0,571171.0,8201762.0,2275125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401679228.0,-7551.0,0.0
3296,2021-12-14,Baby yakoô,Baby yakoo,58815176,OGFa,27258648.0,2275125.0,8201762.0,1332723.0,466233.0,72793.0,135594.0,267782.0,0.0,7674.0,571171.0,8201762.0,2275125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5028920041.0,28.0,0.0
3480,2021-12-14,HEathens,HEathens,58839227,Rg38,25269373.0,1343417.0,2692118.0,450053.0,740371.0,68094.0,84899.0,0.0,216138584.0,0.0,75182.0,2692118.0,1343417.0,28643.0,286430.0,0.0,0.0,0.0,28643.0,0.0,13280000.0,-11093.0,0.0
3368,2021-12-14,Chrollо,Chrollо,58996561,RR38,87692166.0,4614401.0,1101599127.0,349089.0,385050.0,600695.0,3279567.0,0.0,0.0,0.0,0.0,36038367.0,4614401.0,-75824227.0,2821700.0,-1000000.0,-1000000.0,-1000000.0,-39994548.0,-32829679.0,-3058731503.0,-114325.0,-6657861.0
3559,2021-12-14,Kingsummer OG,Kingsummer OG,59331015,RR38,75405022.0,10174982.0,345184297.0,744188.0,8435070.0,523160.0,59860.0,412704.0,2353776463.0,17336.0,3797384.0,27964297.0,10174982.0,-40389389.0,51965732.0,-6000000.0,-9989965.0,-3991922.0,-18004339.0,-2403163.0,0.0,334.0,0.0
1171,2021-12-02,Drëkkles,Drekkles,59438289,RK38,60248532.0,20683621.0,234311437.0,1069625.0,778073.0,493089.0,13628767.0,4714067.0,3074327883.0,0.0,3253191.0,234311437.0,20683621.0,54837.0,484909.0,6795.0,0.0,0.0,47729.0,313.0,0.0,-40110.0,0.0
3927,2021-12-14,SlayerXScofield,SlayerXScofield,59692706,RX38,45910114.0,12659131.0,132732247.0,919098.0,1274803.0,269418.0,7499509.0,2696303.0,1209824244.0,0.0,3467412.0,132732247.0,12659131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13534.0,0.0
1296,2021-12-02,Jenny XIX,Jenny XIX,60059471,Rw38,33451411.0,12742973.0,60261397.0,7229467.0,476489.0,174234.0,4009007.0,853776.0,10989883801.0,0.0,2296959.0,60261397.0,12742973.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-13599.0,0.0
3814,2021-12-14,Rin OG,Rin OG,60134257,RK38,52310465.0,6445021.0,357667626.0,622003.0,256388.0,223380.0,5342955.0,295.0,3842971384.0,83437.0,3691616.0,54966146.0,6445021.0,-26635210.0,17769754.0,-1000000.0,-1000000.0,-997244.0,-19401657.0,-4236309.0,2.0,1251.0,141190.0
3889,2021-12-14,Slayer X Jixco,Slayer X Jixco,60304697,RX38,33926724.0,0.0,16880703.0,0.0,0.0,0.0,0.0,0.0,603906906.0,33140.0,1662881.0,0.0,0.0,-1939457.0,1202900.0,-203688.0,-301619.0,-354387.0,-797898.0,-281865.0,0.0,242.0,0.0
1184,2021-12-02,Edd Teague 37,Edd Teague 37,61069638,Rt38,41235589.0,5354093.0,42075756.0,402231.0,806347.0,792984.0,2983994.0,368537.0,1910873372.0,0.0,2824629.0,42075756.0,5354093.0,48.0,470.0,1.0,0.0,0.0,47.0,0.0,0.0,-58819.0,0.0
1242,2021-12-02,Guan Chau OG,Guan Chau OG,61178797,RK38,37631498.0,10176179.0,91603305.0,1176519.0,284016.0,213885.0,8009075.0,492684.0,0.0,24311.0,1542474.0,91603305.0,10176179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4307561832.0,412.0,0.0
3475,2021-12-14,Guan Chau OG,Guan Chau OG,61178797,RK38,38164744.0,10411058.0,95322826.0,1176520.0,284016.0,213885.0,8106879.0,629758.0,4307561832.0,0.0,1554653.0,95322826.0,10411058.0,234879.0,3719521.0,1.0,0.0,0.0,97804.0,137074.0,0.0,-24699.0,12179.0
1751,2021-12-02,Whiteᵗᵉᵃ,Whiteᵗᵉa,61460506,Ri38,32314602.0,6593198.0,46868910.0,459181.0,1183690.0,1317481.0,3351715.0,281131.0,1522430926.0,0.0,2829902.0,46868910.0,6593198.0,130732.0,1307320.0,0.0,0.0,0.0,130732.0,0.0,0.0,-8119.0,0.0
3580,2021-12-14,Lazy Luffy,Lazy Luffy,61950882,RA38,67354281.0,5060811.0,749693337.0,930026.0,75511.0,422855.0,3632419.0,0.0,0.0,48552.0,7766060.0,38352637.0,5060811.0,-73045058.0,18471307.0,-5997925.0,-7998949.0,-7000000.0,-39329177.0,-12719007.0,-3408062643.0,291.0,8988.0
3568,2021-12-14,LESHiy,LESHiy,62323092,RA38,69841752.0,83599494.0,947038337.0,3924585.0,8514576.0,3891447.0,43171924.0,24096962.0,399106665.0,0.0,5345655.0,947038337.0,83599494.0,1028568.0,17185570.0,0.0,0.0,0.0,338579.0,689989.0,-1.0,-154182.0,-30.0
3242,2021-12-14,19Alim93 Dealer,19Alim93 Dealer,62399898,RR38,74552329.0,62143714.0,671126012.0,2764654.0,2727016.0,1488315.0,44410879.0,10752850.0,1070995833.0,96926.0,4173152.0,671126012.0,62143714.0,2584675.0,38551122.0,4363.0,0.0,0.0,1305599.0,1274713.0,-5.0,1155.0,51603.0
2564,2021-12-09,RhonyIsFîshy,RhonyIsFishy,62660905,RR38,63933348.0,37031404.0,305532824.0,4317314.0,4067456.0,3743780.0,21649775.0,3253079.0,0.0,60247.0,4280950.0,305532824.0,37031404.0,7226.0,143003.0,66.0,0.0,0.0,21.0,7139.0,-5025460932.0,206.0,9042.0
3595,2021-12-14,LegendKitoki OG,LegendKitoki OG,62679050,RR38,41143970.0,54784398.0,435996708.0,12716313.0,3266784.0,2319832.0,31198883.0,5282586.0,2571808457.0,0.0,2892116.0,435996708.0,54784398.0,1328159.0,23154040.0,0.0,0.0,0.0,340914.0,987245.0,25000069.0,-48150.0,1421.0
5129,2021-12-29,مصعب المهاجر,مصعب المهاجر,62770125,RP38,38425634.0,1083344.0,59807860.0,84324.0,66523.0,328040.0,604457.0,0.0,851213543.0,14646.0,1959216.0,7506640.0,1083344.0,-9680788.0,1682043.0,-283894.0,-3000000.0,-3999712.0,-1938009.0,-459173.0,0.0,284.0,20685.0
4571,2021-12-29,Kvitravn Q,Kvitravn Q,62903562,RC38,34771390.0,896239.0,8819876.0,180434.0,94434.0,39263.0,320429.0,261679.0,0.0,903.0,3034732.0,8819876.0,896239.0,86591.0,799712.0,0.0,0.0,11033.0,75558.0,0.0,-853497695.0,-8826.0,0.0
3597,2021-12-14,Lego Batman,Lego Batman,62935309,RP38,70842249.0,5080695.0,435654909.0,619745.0,25478.0,549346.0,3886126.0,0.0,2027582938.0,88889.0,4338210.0,41233549.0,5080695.0,-32664335.0,16937010.0,-5000000.0,-800000.0,-1000000.0,-14640235.0,-11224100.0,0.0,980.0,27979.0
3946,2021-12-14,SonicSuren,SonicSuren,62942972,RR38,80350259.0,86398256.0,975545998.0,4955104.0,3900246.0,5526229.0,49568397.0,22448280.0,3209700035.0,0.0,4432143.0,975545998.0,86398256.0,3028439.0,47488720.0,0.0,0.0,0.0,1308006.0,1720433.0,0.0,-114509.0,132143.0
3583,2021-12-14,Lazy ﾒ Blue,Lazy ﾒ Blue,62946708,RR38,65093420.0,50797746.0,684525734.0,1408992.0,661763.0,644610.0,28130565.0,19951816.0,0.0,0.0,0.0,684525734.0,50797746.0,3827123.0,61419993.0,835.0,4260.0,1509.0,1500511.0,2320008.0,-333583627.0,-108758.0,-4665229.0
3581,2021-12-14,Lazy Lýnx,Lazy Lynx,63013160,RR38,61661503.0,30605451.0,324740503.0,3988329.0,1027859.0,673705.0,17911886.0,7003672.0,7243792590.0,0.0,3152630.0,324740503.0,30605451.0,1427553.0,23031375.0,3427.0,0.0,0.0,545183.0,878943.0,0.0,-70521.0,50878.0
1369,2021-12-02,Lýnx Farm Boss,Lynx Farm Boss,63115280,F38s,37982670.0,14786778.0,87333648.0,4017753.0,2805551.0,1636484.0,5216674.0,1110316.0,10051615210.0,0.0,4271600.0,87333648.0,14786778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26750.0,0.0
1807,2021-12-02,lady talia,lady talia,63469420,RR38,41735419.0,7505021.0,88915515.0,83648.0,117144.0,114787.0,5558349.0,1631093.0,321990337.0,0.0,1418479.0,88915515.0,7505021.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-20467.0,0.0
3340,2021-12-14,Bye Tuga,Bye Tuga,63575767,RK38,51384144.0,6500164.0,77151099.0,147436.0,368154.0,211506.0,3992208.0,1780860.0,2513749305.0,0.0,2960494.0,77151099.0,6500164.0,303177.0,5064730.0,0.0,0.0,0.0,99881.0,203296.0,0.0,-39832.0,57568.0
3493,2021-12-14,Himurã,Himura,63598668,RA38,93279138.0,146111550.0,1749593400.0,17336421.0,2967930.0,2420824.0,73722054.0,49664321.0,883746430.0,2043.0,0.0,1749593400.0,146111550.0,9764357.0,147323888.0,63260.0,292382.0,81263.0,4014762.0,5312690.0,0.0,-24047.0,-4275479.0
2858,2021-12-09,toops405,toops405,63733625,RK38,51307414.0,10369651.0,88402286.0,1779294.0,1712006.0,301309.0,4812366.0,1764676.0,0.0,41669.0,2104412.0,88402286.0,10369651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-687208413.0,397.0,0.0
4100,2021-12-14,toops405,toops405,63733625,RK38,55140463.0,2432719.0,95135698.0,782954.0,712006.0,1309.0,936430.0,20.0,687208413.0,42382.0,2231446.0,10950538.0,2432719.0,-7936932.0,6733412.0,-996340.0,-1000000.0,-300000.0,-3875936.0,-1764656.0,687208413.0,713.0,127034.0
3842,2021-12-14,SabdopaloN Jr,SabdopaloN Jr,63736667,P]RE,29234922.0,11001172.0,50870911.0,3704927.0,1681967.0,1817378.0,3644152.0,152748.0,0.0,46088.0,1475114.0,50870911.0,11001172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3114066397.0,0.0,0.0
4006,2021-12-14,Warlord Ragnär,Warlord Ragnar,63751320,RK38,52557133.0,5160293.0,403823658.0,91591.0,6283.0,114476.0,4947717.0,226.0,2126155028.0,53322.0,4166298.0,49970478.0,5160293.0,-29572715.0,6600222.0,-587642.0,-999739.0,-999508.0,-19857860.0,-7127966.0,100000000.0,550.0,10091.0
3349,2021-12-14,CISILIA,CISILIA,63774991,RA38,91650813.0,88624604.0,957580957.0,9694827.0,5056661.0,4202330.0,46469637.0,23201149.0,0.0,123885.0,0.0,957580957.0,88624604.0,4644668.0,70343194.0,33480.0,12024.0,0.0,2167083.0,2432081.0,-4966795423.0,1567.0,-7503241.0
3308,2021-12-14,BaxeN,BaxeN,63790695,RX38,47888426.0,3497812.0,42812744.0,30290.0,73009.0,142267.0,2295332.0,956914.0,1301156744.0,0.0,3239828.0,42812744.0,3497812.0,116161.0,2046530.0,0.0,0.0,0.0,27669.0,88492.0,0.0,-24172.0,0.0
3249,2021-12-14,ABØ AŁ HASSAN,ABO AL HASSAN,63896422,RA38,50915630.0,9268954.0,241488821.0,469829.0,238642.0,873183.0,7458128.0,229172.0,1987893543.0,34411.0,4329380.0,83228701.0,9268954.0,-14139123.0,20452612.0,-999240.0,-1000000.0,-999725.0,-9119440.0,-2020718.0,0.0,649.0,51771.0
3248,2021-12-14,A7X fold,A7X fold,63900101,RA38,46937237.0,6265490.0,60999057.0,38965.0,295401.0,443573.0,5112485.0,375066.0,0.0,0.0,0.0,60999057.0,6265490.0,310232.0,5557123.0,2263.0,0.0,0.0,60271.0,247698.0,-2025060388.0,-42310.0,-416404.0
3471,2021-12-14,GroundZilla,GroundZilla,63918303,RK38,38813448.0,2758731.0,26050967.0,648677.0,67433.0,41614.0,1440023.0,560984.0,835679159.0,0.0,1052589.0,26050967.0,2758731.0,81293.0,1208000.0,0.0,0.0,0.0,41786.0,39507.0,0.0,-31956.0,0.0
1812,2021-12-02,mantovinii,mantovinii,63932677,RA38,77087068.0,8433625.0,730157394.0,630894.0,276920.0,882339.0,6643402.0,70.0,601197557.0,98139.0,7398799.0,70644794.0,8433625.0,-56055630.0,0.0,-2000000.0,-5000000.0,-2000000.0,-30000000.0,-17055630.0,0.0,357.0,0.0
2743,2021-12-09,TwoFacedMoxina,TwoFacedMoxina,64115009,RA38,81211545.0,275321156.0,2758950885.0,38919036.0,14011794.0,17701580.0,144143775.0,60544971.0,0.0,88075.0,8164542.0,2758950885.0,275321156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5814375688.0,184.0,0.0
3374,2021-12-14,Cooper  X,Cooper  X,64394420,RA38,57864154.0,40305692.0,467038375.0,741299.0,854492.0,1330083.0,28773556.0,8606262.0,1613166240.0,0.0,5233251.0,467038375.0,40305692.0,1861535.0,26647396.0,11134.0,0.0,0.0,1036285.0,814116.0,0.0,-49455.0,164114.0
1356,2021-12-02,Lil Flamma,Lil Flamma,64576781,Hp38,34348019.0,11444.0,91399.0,2595.0,0.0,0.0,8610.0,239.0,0.0,4421.0,0.0,91399.0,11444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5216890125.0,21.0,0.0
4670,2021-12-29,Mini MongD,Mini MongD,64873354,F380,30763619.0,125761.0,1118464.0,1.0,1939.0,20879.0,102777.0,165.0,0.0,4142.0,303607.0,1118464.0,125761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4964657122.0,141.0,0.0
4266,2021-12-29,Alischer,Alischer,6488711,Rt38,71762947.0,255696959.0,2569704627.0,42576078.0,1980473.0,3311884.0,161258955.0,46569569.0,0.0,0.0,0.0,2569704627.0,255696959.0,4377264.0,68923056.0,40441.0,144.0,55.0,1781802.0,2554822.0,-10676283578.0,-139690.0,-17145929.0
2306,2021-12-09,KFC chickenn,KFC chickenn,65004476,Rt38,25352184.0,10872042.0,35130440.0,1829662.0,5136820.0,2555587.0,1273094.0,76879.0,14530687757.0,0.0,2392263.0,35130440.0,10872042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105000000.0,-24301.0,0.0
1637,2021-12-02,Slayer X Safred,Slayer X Safred,65429385,RX38,45648334.0,3516680.0,31193940.0,104744.0,455171.0,381935.0,2276169.0,298661.0,7771753436.0,0.0,651995.0,31193940.0,3516680.0,87759.0,365738.0,1661.0,4124.0,77097.0,4877.0,0.0,0.0,-66604.0,0.0
3307,2021-12-14,Battle BEAST,Battle BEAST,65484538,RR38,58742645.0,119804375.0,1033326456.0,16205272.0,11000393.0,8437734.0,70888584.0,13272392.0,0.0,70072.0,3176003.0,1033326456.0,119804375.0,1733448.0,27005140.0,1.0,0.0,0.0,766380.0,967067.0,-8033135830.0,534.0,1501.0
1552,2021-12-02,RichCupcake,RichCupcake,66006431,#N/A,35562049.0,782297.0,9821860.0,14050.0,9368.0,19256.0,506917.0,232706.0,0.0,9963.0,736980.0,9821860.0,782297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5398122971.0,52.0,0.0
1447,2021-12-02,NjörD Farm,NjorD Farm,66144116,Rv38,35740282.0,9081518.0,61634551.0,2455215.0,656829.0,342430.0,5408075.0,218969.0,1252252673.0,0.0,2546954.0,61634551.0,9081518.0,292336.0,2923360.0,0.0,0.0,0.0,292336.0,0.0,226791117.0,-27473.0,0.0
1241,2021-12-02,Guan Chau 2,Guan Chau 2,66424168,Rw38,28112850.0,3061307.0,27176089.0,29667.0,385528.0,10520.0,2635482.0,110.0,2051545736.0,0.0,617958.0,27176089.0,3061307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9922.0,0.0
3577,2021-12-14,LaserCannondeth,LaserCannondeth,66506925,KotF,26406011.0,22705.0,316590.0,0.0,0.0,0.0,13751.0,8954.0,0.0,2317.0,0.0,316590.0,22705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3748648019.0,17.0,0.0
1616,2021-12-02,Slayer Prëtty,Slayer Pretty,66903398,RX38,37171584.0,23601370.0,72233573.0,15428375.0,1605739.0,1147710.0,4704534.0,715012.0,0.0,0.0,0.0,72233573.0,23601370.0,64644.0,646440.0,0.0,0.0,0.0,64644.0,0.0,-1420456352.0,-37056.0,-2130789.0
2959,2021-12-09,义Galatian义,义Galatian义,67184899,RK38,50599231.0,23008000.0,155526547.0,9240227.0,1025111.0,1084820.0,8586784.0,3071058.0,0.0,61896.0,1791169.0,155526547.0,23008000.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4435287037.0,329.0,0.0
3528,2021-12-14,JOSE2,JOSE2,67548799,Ri38,34689948.0,1041858.0,11273813.0,13738.0,59752.0,21533.0,787127.0,159708.0,861584600.0,0.0,170466.0,11273813.0,1041858.0,21632.0,407910.0,0.0,0.0,0.0,2473.0,19159.0,0.0,-11895.0,0.0
2856,2021-12-09,tiråmisü,tiramisu,67609112,Rw38,32375829.0,2908399.0,19286214.0,412412.0,718775.0,283658.0,1323953.0,169601.0,983242173.0,0.0,1100560.0,19286214.0,2908399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24030.0,0.0
4992,2021-12-29,Tôn Vủ,Ton Vu,67663968,Ri38,37520247.0,4620562.0,33388522.0,817354.0,666936.0,959160.0,1548770.0,628342.0,164222196.0,15414.0,1449363.0,33388522.0,4620562.0,204484.0,3486620.0,0.0,0.0,0.0,60306.0,144178.0,-600000000.0,260.0,12896.0
4194,2021-12-14,义 daeny 义,义 daeny 义,67704983,RN38,25404907.0,2058261.0,3148479.0,1699015.0,88434.0,22467.0,242496.0,5849.0,0.0,0.0,7425.0,3148479.0,2058261.0,5849.0,116980.0,0.0,0.0,0.0,0.0,5849.0,-1568787710.0,-3744.0,0.0
4428,2021-12-29,Erwinlim,Erwinlim,67980415,Ri38,40481300.0,59001320.0,563969572.0,4283260.0,4872632.0,2898829.0,39715964.0,7230635.0,0.0,17694.0,4585291.0,563969572.0,59001320.0,3344766.0,56125937.0,3694.0,165.0,1292.0,1067260.0,2272355.0,-6307844270.0,140.0,284328.0
3672,2021-12-14,Mr BigTbn,Mr BigTbn,68350663,Rw38,27550117.0,12518610.0,87113534.0,3808190.0,902561.0,1263776.0,5138999.0,1405084.0,0.0,25002.0,0.0,87113534.0,12518610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-395218342.0,-673.0,-3375112.0
2896,2021-12-09,ᴰᴳ TheWall,Dᴳ TheWall,683664,RR38,76482736.0,107774573.0,1456002859.0,1140669.0,1096194.0,1389522.0,63493951.0,40654237.0,18998809983.0,98020.0,9855276.0,1456002859.0,107774573.0,1.0,10.0,0.0,0.0,0.0,1.0,0.0,-5.0,503.0,0.0
4134,2021-12-14,ᴰᴳ TheWall,Dᴳ TheWall,683664,RR38,76915336.0,6890972.0,1534834626.0,140670.0,96194.0,390241.0,6260948.0,2919.0,18998809988.0,99257.0,9855276.0,64449346.0,6890972.0,-100883601.0,78831767.0,-999999.0,-1000000.0,-999281.0,-57233003.0,-40651318.0,5.0,1237.0,0.0
2482,2021-12-09,PREDATOŔ,PREDATOR,68605432,RP38,51169175.0,29420259.0,229273986.0,6903372.0,2768871.0,2451175.0,13338595.0,3958246.0,0.0,47718.0,3466632.0,229273986.0,29420259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5326227146.0,147.0,0.0
3485,2021-12-14,Harald OG,Harald OG,68635481,RP38,32912755.0,753464.0,127678266.0,385721.0,128121.0,150775.0,88638.0,209.0,73511103.0,21885.0,3177156.0,1827046.0,753464.0,-24332137.0,1015060.0,-10000000.0,-2000000.0,-3000000.0,-7980658.0,-1351479.0,0.0,47.0,1.0
2310,2021-12-09,Kayy00,Kayy00,68734401,Rw38,28088011.0,0.0,10887329.0,0.0,0.0,0.0,0.0,0.0,46803528.0,4338.0,138690.0,0.0,0.0,-2767062.0,0.0,-184028.0,-1660852.0,-390040.0,-467418.0,-64724.0,0.0,75.0,0.0
