,Date,Name,ASCII Name,Governor ID,Alliance,Power,Total Kills,Kill Points,T1 Kills,T2 Kills,T3 Kills,T4 Kills,T5 Kills,RSS Assistance,Alliance Helps,Dead Troops,KP By Kills
4642,2021-12-14,MaddKING Ragnar,MaddKING Ragnar,70209602,RA38,60664945.0,24453934.0,290667315.0,1215689.0,1418867.0,1500336.0,12479574.0,7839468.0,0.0,0.0,3019588.0,290667315.0
186,2021-11-22,Dod 1,Dod 1,70615113,Rj38,25297362.0,1137461.0,7871875.0,235156.0,97554.0,69629.0,735122.0,0.0,3074600915.0,4792.0,110797.0,7871875.0
2161,2021-12-02,Dod 1,Dod 1,70615113,Rj38,25266973.0,1163186.0,8129125.0,235156.0,97554.0,69629.0,760847.0,0.0,3111697624.0,4840.0,152691.0,8129125.0
3166,2021-12-09,Dod 1,Dod 1,70615113,Rt38,25294445.0,1195985.0,8135685.0,267955.0,97554.0,69629.0,760847.0,0.0,3111697624.0,4869.0,152691.0,8135685.0
4401,2021-12-14,Dod 1,Dod 1,70615113,Rt38,25345466.0,1196318.0,8139015.0,267955.0,97554.0,69629.0,761180.0,0.0,3111697624.0,4904.0,152691.0,8139015.0
5403,2021-12-29,Dod 1,Dod 1,70615113,OGFa,25644065.0,1196318.0,8139015.0,267955.0,97554.0,69629.0,761180.0,0.0,0.0,0.0,0.0,8139015.0
1162,2022-01-01,Dod 1,Dod 1,70615113,OGFa,25709982.0,1196318.0,8139015.0,267955.0,97554.0,69629.0,761180.0,0.0,3383138017.0,4950.0,152691.0,8139015.0
609,2021-11-22,ScReamOuS,ScReamOuS,71224394,Ri38,29167579.0,353473.0,3412987.0,5.0,2509.0,16937.0,334022.0,0.0,243691919.0,6612.0,4785.0,3412987.0
2587,2021-12-02,ScReamOuS,ScReamOuS,71224394,Ri38,30032316.0,353473.0,3412987.0,5.0,2509.0,16937.0,334022.0,0.0,243691919.0,6816.0,4785.0,3412987.0
3602,2021-12-09,ScReamOuS,ScReamOuS,71224394,Ri38,30579010.0,353473.0,3412987.0,5.0,2509.0,16937.0,334022.0,0.0,243691919.0,7150.0,4785.0,3412987.0
2494,2021-12-02,Pirate Maung,Pirate Maung,71363203,Rt38,40933344.0,14523069.0,100010250.0,3573380.0,1549853.0,1151682.0,7337394.0,910760.0,0.0,0.0,0.0,100010250.0
2531,2021-12-02,QuuenBankk,QuuenBankk,72197579,Ri38,33402135.0,3650690.0,24575091.0,760218.0,808619.0,68915.0,1772861.0,240077.0,0.0,0.0,0.0,24575091.0
5796,2021-12-29,QuuenBankk,QuuenBankk,72197579,Ri38,34452135.0,3821668.0,26284871.0,760218.0,808619.0,68915.0,1943839.0,240077.0,1283454306.0,9610.0,0.0,26284871.0
2512,2021-12-02,Polcadot,Polcadot,72466066,AOO:,24990602.0,2073019.0,12937376.0,273242.0,535618.0,195518.0,1034340.0,34301.0,0.0,0.0,0.0,12937376.0
4048,2021-12-09,Hector133,Hector133,72557634,Rw38,23332095.0,59602.0,502982.0,2764.0,4217.0,5369.0,47252.0,0.0,3600000.0,4482.0,37791.0,502982.0
331,2021-11-22,Jorgańdr,Jorgandr,72969016,RX38,38554558.0,15853682.0,166123060.0,1582853.0,430062.0,585889.0,10249475.0,3005403.0,0.0,0.0,0.0,166123060.0
3692,2021-12-09,Small Haniyasu,Small Haniyasu,73884186,Ri38,26356219.0,3330728.0,21952858.0,291553.0,1041589.0,412180.0,1354547.0,230859.0,0.0,0.0,0.0,21952858.0
2845,2021-12-02,tomizasu 0,tomizasu 0,74307326,DK38,24944251.0,10587218.0,29779909.0,1857508.0,6692776.0,847299.0,1115904.0,73731.0,0.0,0.0,278570.0,29779909.0
4105,2021-12-09,Master Tèo,Master Teo,74522049,Rw38,19346863.0,5783841.0,15784698.0,1580883.0,2293677.0,1368607.0,540674.0,0.0,3554476772.0,11126.0,348224.0,15784698.0
2873,2021-12-02,ˢᵑ SimonLP,sᵑ SimonLP,75075936,RX38,38087546.0,48738567.0,238206952.0,26797010.0,451490.0,322595.0,19269525.0,1897947.0,0.0,14787.0,2773950.0,238206952.0
5909,2021-12-29,Slayer Zain,Slayer Zain,75075936,RX38,45428383.0,49041955.0,243003732.0,26797010.0,451490.0,322595.0,19396623.0,2074237.0,0.0,0.0,2773959.0,243003732.0
5528,2021-12-29,Izzy 永,Izzy 永,75144155,Ri38,49388468.0,62316249.0,442978163.0,25547885.0,1343933.0,1019220.0,25700038.0,8705173.0,0.0,45233.0,3841789.0,442978163.0
3177,2021-12-09,Dèvalish,Devalish,76122309,RR38,53300666.0,0.0,146471215.0,0.0,0.0,0.0,0.0,0.0,213282533.0,51123.0,2002380.0,0.0
4413,2021-12-14,Dèvalish,Devalish,76122309,RR38,55597082.0,8.0,166688014.0,8.0,0.0,0.0,0.0,0.0,213282533.0,52856.0,2068923.0,1.0
3433,2021-12-09,Mschief Manage,Mschief Manage,76180743,RP38,40686227.0,4568443.0,188507333.0,3203777.0,12611.0,16299.0,1335756.0,0.0,698848056.0,65138.0,3062289.0,14088733.0
6093,2021-12-29,small big boy,small big boy,76251114,RP38,39118486.0,21222183.0,293641260.0,343193.0,312654.0,278156.0,11392891.0,8895289.0,0.0,0.0,0.0,293641260.0
2002,2021-12-02,A i n gˢᶠ,A i n gsᶠ,76585321,Rw38,33026033.0,1994045.0,8663688.0,244993.0,865158.0,333001.0,546549.0,4344.0,0.0,0.0,182225.0,8663688.0
5836,2021-12-29,SAAD EVIL,SAAD EVIL,76760949,#N/A,31408465.0,53705658.0,436426904.0,5086410.0,6049555.0,7878973.0,30201978.0,4488742.0,0.0,0.0,3429527.0,436426904.0
4089,2021-12-09,M3llow Izzy x,M3llow Izzy x,76856995,Ri38,24430971.0,0.0,24787745.0,0.0,0.0,0.0,0.0,0.0,2607869292.0,3237.0,1849766.0,0.0
2525,2021-12-02,Queen Risk人,Queen Risk人,76869735,RK38,44452719.0,24485445.0,222683541.0,2531429.0,1865210.0,1714704.0,15589402.0,2784700.0,0.0,0.0,0.0,222683541.0
4063,2021-12-09,KangBakso471,KangBakso471,77415864,Rw38,16773997.0,1258581.0,9498119.0,28665.0,61484.0,385817.0,782615.0,0.0,482163230.0,3080.0,383310.0,9498119.0
70,2021-11-22,BabyBlackshadow,BabyBlackshadow,77644159,F38s,24831644.0,343694.0,1032562.0,167690.0,91587.0,4720.0,79697.0,0.0,1193500933.0,3329.0,39450.0,1032562.0
2054,2021-12-02,BabyBlackshadow,BabyBlackshadow,77644159,F38S,25085992.0,343694.0,1032562.0,167690.0,91587.0,4720.0,79697.0,0.0,1233500933.0,3367.0,39450.0,1032562.0
3058,2021-12-09,BabyBlackshadow,BabyBlackshadow,77644159,F38S,25656449.0,343694.0,1032562.0,167690.0,91587.0,4720.0,79697.0,0.0,1360530097.0,3396.0,39450.0,1032562.0
4294,2021-12-14,BabyBlackshadow,BabyBlackshadow,77644159,F38S,26544247.0,343694.0,1032562.0,167690.0,91587.0,4720.0,79697.0,0.0,1360530097.0,3411.0,39450.0,1032562.0
5295,2021-12-29,BabyBlackshadow,BabyBlackshadow,77644159,F38S,26827477.0,343694.0,1032562.0,167690.0,91587.0,4720.0,79697.0,0.0,1648825380.0,3450.0,39450.0,1032562.0
1055,2022-01-01,BabyBlackshadow,BabyBlackshadow,77644159,F38S,27304453.0,343694.0,1032562.0,167690.0,91587.0,4720.0,79697.0,0.0,1648825380.0,3457.0,39450.0,1032562.0
4300,2021-12-14,BankOfRisk人,BankOfRisk人,77645158,Ri38,30218766.0,1383189.0,11842944.0,109212.0,114836.0,7300.0,1147459.0,4382.0,0.0,0.0,0.0,11842944.0
5136,2021-12-14,ᴷᴳ김사나,Kᴳ김사나,77683403,Ri38,36782328.0,4973420.0,25437087.0,1266906.0,1455646.0,418356.0,1605125.0,227387.0,0.0,26342.0,908478.0,25437087.0
5682,2021-12-29,MrBANvn1st,MrBANvn1st,78823033,RP38,37994655.0,0.0,53901116.0,0.0,0.0,0.0,0.0,0.0,570749545.0,24009.0,1433034.0,0.0
2618,2021-12-02,Slayer X Beno,Slayer X Beno,79083099,RX38,33924034.0,13338597.0,142896857.0,477667.0,1123024.0,705584.0,8291350.0,2740972.0,0.0,0.0,0.0,142896857.0
2326,2021-12-02,LEe sUn,LEe sUn,79282837,Rw38,39884999.0,40898538.0,307234732.0,13675553.0,2041073.0,2478279.0,16356830.0,6346803.0,0.0,24487.0,2805558.0,307234732.0
5325,2021-12-29,BoUnCeR61,BoUnCeR61,79935816,Rw38,26866544.0,3961363.0,35370660.0,612730.0,197247.0,163900.0,2555170.0,432316.0,0.0,0.0,0.0,35370660.0
4108,2021-12-09,Millzz,Millzz,80104536,Ri38,18372473.0,816386.0,3838074.0,232982.0,209907.0,60551.0,312946.0,0.0,123175207.0,7478.0,70477.0,3838074.0
4138,2021-12-09,Pirate Wiz,Pirate Wiz,80223861,Rt38,19775359.0,415921.0,968513.0,120067.0,199189.0,70088.0,26577.0,0.0,49032540.0,8793.0,14677.0,968513.0
208,2021-11-22,EVANGELION02,EVANGELION02,80565868,F38S,32229000.0,179209.0,2004822.0,0.0,7074.0,4431.0,138113.0,29591.0,2510429162.0,3957.0,0.0,2004822.0
2179,2021-12-02,EVANGELION02,EVANGELION02,80565868,F38s,32571996.0,179209.0,2004822.0,0.0,7074.0,4431.0,138113.0,29591.0,2615429162.0,4017.0,0.0,2004822.0
3180,2021-12-09,EVANGELION02,EVANGELION02,80565868,F38s,32702156.0,179209.0,2004822.0,0.0,7074.0,4431.0,138113.0,29591.0,3000429162.0,4070.0,0.0,2004822.0
4416,2021-12-14,EVANGELION02,EVANGELION02,80565868,F38S,33263901.0,179209.0,2004822.0,0.0,7074.0,4431.0,138113.0,29591.0,3000429162.0,4120.0,0.0,2004822.0
5419,2021-12-29,EVANGELION02,EVANGELION02,80565868,F38S,33817241.0,179209.0,2004822.0,0.0,7074.0,4431.0,138113.0,29591.0,3775429162.0,4187.0,0.0,2004822.0
1178,2022-01-01,EVANGELION02,EVANGELION02,80565868,F38S,34177425.0,179209.0,2004822.0,0.0,7074.0,4431.0,138113.0,29591.0,3775429162.0,4199.0,0.0,2004822.0
680,2021-11-22,Thorine by Bs,Thorine by Bs,80644934,Rt38,30876781.0,3945386.0,26355647.0,166956.0,309070.0,1671854.0,1693342.0,104164.0,0.0,0.0,0.0,26355647.0
806,2021-11-22,myangela,myangela,80959999,LF38,25228753.0,641110.0,4047187.0,1215.0,120573.0,231237.0,288085.0,0.0,1216209308.0,9924.0,33301.0,4047187.0
2970,2021-12-02,彡1 Angel ヅ,彡1 Angel ヅ,80959999,LF38,26071898.0,661209.0,4248177.0,1215.0,120573.0,231237.0,308184.0,0.0,1384209308.0,10087.0,33301.0,4248177.0
3973,2021-12-09,彡1 Angel ヅ,彡1 Angel ヅ,80959999,LF38,26619093.0,661209.0,4248177.0,1215.0,120573.0,231237.0,308184.0,0.0,1429209308.0,10174.0,33301.0,4248177.0
5212,2021-12-14,彡1 Angel ヅ,彡1 Angel ヅ,80959999,LF38,26988320.0,661209.0,4248177.0,1215.0,120573.0,231237.0,308184.0,0.0,1439209308.0,10192.0,33301.0,4248177.0
6209,2021-12-29,彡1 Angel ヅ,彡1 Angel ヅ,80959999,LF38,27281710.0,661209.0,4248177.0,1215.0,120573.0,231237.0,308184.0,0.0,1619209308.0,10259.0,33301.0,4248177.0
1969,2022-01-01,彡1 Angel ヅ,彡1 Angel ヅ,80959999,LF38,27366694.0,661209.0,4248177.0,1215.0,120573.0,231237.0,308184.0,0.0,1619209308.0,10275.0,33301.0,4248177.0
6210,2021-12-29,彡2 Angel ヅ,彡2 Angel ヅ,81359161,LF38,25354840.0,508796.0,3907281.0,5596.0,70265.0,93953.0,338982.0,0.0,1054854959.0,0.0,114453.0,3907281.0
1970,2022-01-01,彡2 Angel ヅ,彡2 Angel ヅ,81359161,LF38,25409340.0,508796.0,3907281.0,5596.0,70265.0,93953.0,338982.0,0.0,1104854959.0,10137.0,114453.0,3907281.0
817,2021-11-22,pąpůť,paput,81532426,RC38,30422866.0,115768.0,359251.0,58468.0,21017.0,9551.0,26732.0,0.0,1175969159.0,18618.0,16917.0,359251.0
2825,2021-12-02,pąpůť,paput,81532426,RC38,30630628.0,115768.0,359251.0,58468.0,21017.0,9551.0,26732.0,0.0,1175969159.0,18683.0,16917.0,359251.0
3834,2021-12-09,pąpůť,paput,81532426,RC38,30876422.0,115768.0,359251.0,58468.0,21017.0,9551.0,26732.0,0.0,1175969159.0,18732.0,16917.0,359251.0
5076,2021-12-14,pąpůť,paput,81532426,RC38,31040430.0,115768.0,359251.0,58468.0,21017.0,9551.0,26732.0,0.0,1175969159.0,18765.0,16917.0,359251.0
6080,2021-12-29,pąpůť,paput,81532426,RC38,32469283.0,115768.0,359251.0,58468.0,21017.0,9551.0,26732.0,0.0,1175969159.0,18858.0,16917.0,359251.0
1842,2022-01-01,pąpůť,paput,81532426,RC38,32567898.0,115768.0,359251.0,58468.0,21017.0,9551.0,26732.0,0.0,1175969159.0,18870.0,16917.0,359251.0
2277,2021-12-02,Imperator Venum,Imperator Venum,81744680,RP38,42780246.0,14306423.0,123562351.0,1257176.0,2164181.0,1024261.0,8233059.0,1627746.0,0.0,65463.0,1657884.0,123562351.0
597,2021-11-22,SHSH月月,SHSH月月,81748803,RB38,27818206.0,36781.0,344008.0,61.0,1723.0,1570.0,33427.0,0.0,2565392320.0,2418.0,0.0,344008.0
2573,2021-12-02,SHSH月月,SHSH月月,81748803,RB38,28129614.0,36781.0,344008.0,61.0,1723.0,1570.0,33427.0,0.0,2565392320.0,2464.0,0.0,344008.0
3587,2021-12-09,SHSH月月,SHSH月月,81748803,RB38,28289741.0,36781.0,344008.0,61.0,1723.0,1570.0,33427.0,0.0,3133604530.0,2492.0,0.0,344008.0
4832,2021-12-14,SHSH月月,SHSH月月,81748803,RB38,28289741.0,36781.0,344008.0,61.0,1723.0,1570.0,33427.0,0.0,3133604530.0,2496.0,0.0,344008.0
5842,2021-12-29,SHSH月月,SHSH月月,81748803,#N/A,28406472.0,36781.0,344008.0,61.0,1723.0,1570.0,33427.0,0.0,3398230921.0,2514.0,0.0,344008.0
1609,2022-01-01,SHSH月月,SHSH月月,81748803,RB38,28423554.0,36781.0,344008.0,61.0,1723.0,1570.0,33427.0,0.0,3398230921.0,2516.0,0.0,344008.0
598,2021-11-22,SHSH神神,SHSH神神,81756302,RB38,26986366.0,13016.0,130140.0,2.0,0.0,0.0,13014.0,0.0,2756958594.0,2178.0,0.0,130140.0
2574,2021-12-02,SHSH神神,SHSH神神,81756302,RB38,27069666.0,13016.0,130140.0,2.0,0.0,0.0,13014.0,0.0,2756958594.0,2205.0,0.0,130140.0
3588,2021-12-09,SHSH神神,SHSH神神,81756302,RB38,28801168.0,13016.0,130140.0,2.0,0.0,0.0,13014.0,0.0,3219755957.0,2224.0,0.0,130140.0
4833,2021-12-14,SHSH神神,SHSH神神,81756302,RB38,28801168.0,13016.0,130140.0,2.0,0.0,0.0,13014.0,0.0,3219755957.0,2225.0,0.0,130140.0
5843,2021-12-29,SHSH神神,SHSH神神,81756302,#N/A,28801168.0,13016.0,130140.0,2.0,0.0,0.0,13014.0,0.0,3363596077.0,2239.0,0.0,130140.0
1610,2022-01-01,SHSH神神,SHSH神神,81756302,RB38,28801168.0,13016.0,130140.0,2.0,0.0,0.0,13014.0,0.0,3363596077.0,2239.0,0.0,130140.0
3144,2021-12-09,D1sasterx87,D1sasterx87,82887206,RPnJ,27198419.0,0.0,12071221.0,0.0,0.0,0.0,0.0,0.0,20511353.0,16416.0,1141858.0,0.0
4380,2021-12-14,D1sasterx87,D1sasterx87,82887206,RPnJ,27198419.0,2486000.0,12071221.0,250277.0,1067460.0,392194.0,720391.0,55678.0,0.0,0.0,0.0,12071221.0
5162,2021-12-14,やinҜPคnther,やinҜPคnther,83526855,RK38,55857101.0,43283339.0,347090541.0,8821545.0,2935607.0,3834697.0,22971357.0,4720133.0,0.0,68017.0,2332566.0,347090541.0
3414,2021-12-09,Mikhæl,MikhAEl,83529205,Ri38,32808854.0,3944180.0,30021652.0,493762.0,472143.0,540471.0,2193935.0,243869.0,0.0,0.0,0.0,30021652.0
4038,2021-12-09,Fairy Tough,Fairy Tough,84184533,Ri38,23729556.0,1546301.0,11748358.0,50652.0,283344.0,476880.0,544448.0,190977.0,0.0,0.0,0.0,11748358.0
3553,2021-12-09,RagnaRöK,RagnaRoK,84452211,Ri38,28610987.0,2692460.0,28627652.0,95144.0,140566.0,148198.0,1843634.0,464918.0,0.0,0.0,0.0,28627652.0
3359,2021-12-09,Lil ARES,Lil ARES,84468452,Rw38,32341495.0,0.0,100360032.0,0.0,0.0,0.0,0.0,0.0,981700357.0,44432.0,1302302.0,0.0
3894,2021-12-09,ᴰᴴLil Crony,DᴴLil Crony,84468847,Rw38,33769210.0,2253073.0,150835086.0,285563.0,689934.0,959289.0,318287.0,0.0,1190820946.0,43250.0,1179667.0,8457006.0
2001,2021-12-02,511 pirate,511 pirate,84483508,Rt38,27067975.0,0.0,32690907.0,0.0,0.0,0.0,0.0,0.0,410157552.0,9711.0,577010.0,0.0
4518,2021-12-14,IronLemonちゃん,IronLemonちゃん,84998606,RP38,26861681.0,7640223.0,34508815.0,625858.0,1681495.0,3911721.0,1304921.0,116228.0,0.0,0.0,0.0,34508815.0
4698,2021-12-14,Nuạnoi,Nuanoi,85229521,DK38,32688714.0,11262956.0,52433790.0,5167392.0,1145084.0,909541.0,3534680.0,506259.0,0.0,34433.0,0.0,52433790.0
5780,2021-12-29,Princeツ,Princeツ,85918614,RK38,35816479.0,18597939.0,87569940.0,10194603.0,714718.0,663231.0,5905908.0,1119479.0,0.0,0.0,0.0,87569940.0
4953,2021-12-14,Sułtąnąツ,Sultanaツ,86108244,RK38,34850768.0,17976614.0,60489442.0,12737490.0,158475.0,401276.0,3756757.0,922616.0,0.0,0.0,0.0,60489442.0
28,2021-11-22,Akenkeren2,Akenkeren2,86238869,[{]t38]]erri ]ribe,24983351.0,411435.0,3469676.0,0.0,47858.0,43635.0,319942.0,0.0,1079753789.0,1999.0,282083.0,3469676.0
2018,2021-12-02,Akenkeren2,Akenkeren2,86238869,]t38,25331948.0,411435.0,3469676.0,0.0,47858.0,43635.0,319942.0,0.0,1079753789.0,2016.0,282083.0,3469676.0
3021,2021-12-09,Akenkeren2,Akenkeren2,86238869,]t38,25521334.0,411435.0,3469676.0,0.0,47858.0,43635.0,319942.0,0.0,1079753789.0,2025.0,282083.0,3469676.0
4259,2021-12-14,Akenkeren2,Akenkeren2,86238869,]t38,25777476.0,411435.0,3469676.0,0.0,47858.0,43635.0,319942.0,0.0,1079753789.0,2033.0,282083.0,3469676.0
5260,2021-12-29,Akenkeren2,Akenkeren2,86238869,]t38,25950846.0,422016.0,3575486.0,0.0,47858.0,43635.0,330523.0,0.0,1079753789.0,2042.0,282083.0,3575486.0
1019,2022-01-01,Akenkeren2,Akenkeren2,86238869,]t38,25972446.0,422016.0,3575486.0,0.0,47858.0,43635.0,330523.0,0.0,1079753789.0,2044.0,282083.0,3575486.0
158,2021-11-22,Cro Patria ٚ,Cro Patria ٚ,86624714,Ri38,25697269.0,283335.0,2080157.0,44749.0,25542.0,18386.0,194658.0,0.0,130842344.0,6475.0,78072.0,2080157.0
2135,2021-12-02,Cro Patria ٚ,Cro Patria ٚ,86624714,F38b,26904301.0,283335.0,2080157.0,44749.0,25542.0,18386.0,194658.0,0.0,130842344.0,6497.0,78072.0,2080157.0
3139,2021-12-09,Cro Patria ٚ,Cro Patria ٚ,86624714,F38b,27323647.0,283335.0,2080157.0,44749.0,25542.0,18386.0,194658.0,0.0,130842344.0,6514.0,78072.0,2080157.0
4376,2021-12-14,Cro Patria ٚ,Cro Patria ٚ,86624714,F38b,27690792.0,283335.0,2080157.0,44749.0,25542.0,18386.0,194658.0,0.0,130842344.0,6522.0,78072.0,2080157.0
5380,2021-12-29,Cro Patria ٚ,Cro Patria ٚ,86624714,F38b,28202265.0,283335.0,2080157.0,44749.0,25542.0,18386.0,194658.0,0.0,130842344.0,6540.0,78072.0,2080157.0
1139,2022-01-01,Cro Patria ٚ,Cro Patria ٚ,86624714,F38b,28315818.0,283335.0,2080157.0,44749.0,25542.0,18386.0,194658.0,0.0,130842344.0,6541.0,78072.0,2080157.0
4053,2021-12-09,JUANJO1,JUANJO1,86732270,Rw38,17935883.0,263698.0,2537292.0,31.0,4587.0,10448.0,248632.0,0.0,50087259.0,5370.0,111556.0,2537292.0
197,2021-11-22,DuckInBlack,DuckInBlack,87481833,Rt38,25072793.0,670704.0,4047723.0,116319.0,98558.0,121821.0,334006.0,0.0,238328248.0,11362.0,175187.0,4047723.0
2170,2021-12-02,Duckinpirates,Duckinpirates,87481833,Rt38,26471712.0,687523.0,4215904.0,116320.0,98558.0,121821.0,350824.0,0.0,0.0,0.0,0.0,4215904.0
3173,2021-12-09,Duckinpirates,Duckinpirates,87481833,Rt38,27261304.0,690890.0,4245578.0,116320.0,98558.0,122487.0,353525.0,0.0,246865889.0,12204.0,175187.0,4245578.0
4172,2021-12-09,SlayerˣTjoho,SlayerˣTjoho,90084857,RX38,31316622.0,3260269.0,30498787.0,220915.0,199218.0,250637.0,2273636.0,315863.0,0.0,0.0,0.0,30498787.0
3702,2021-12-09,Sudirman OG,Sudirman OG,90562328,Ri38,27691291.0,2847782.0,142679508.0,24730.0,734746.0,267985.0,1820321.0,0.0,1140262481.0,13783.0,650653.0,20749588.0
4127,2021-12-09,Paperkylla,Paperkylla,90935992,Rw38,15853170.0,356426.0,673231.0,113669.0,189965.0,42892.0,9900.0,0.0,441807315.0,5073.0,63992.0,673231.0
4560,2021-12-14,Koruoa MINI,Koruoa MINI,91218417,Ri38,27578000.0,3911218.0,154848205.0,402708.0,900247.0,574060.0,2034197.0,6.0,0.0,36119.0,956067.0,24519365.0
4027,2021-12-09,DZ  亗  HUNTER,DZ  亗  HUNTER,91324773,Rt38,19004072.0,2303629.0,11708866.0,218471.0,842143.0,465624.0,742943.0,34448.0,0.0,0.0,0.0,11708866.0
2228,2021-12-02,GerNbET,GerNbET,91438459,RP38,25074056.0,0.0,27879188.0,0.0,0.0,0.0,0.0,0.0,1104419413.0,13581.0,626112.0,0.0
5056,2021-12-14,lorde edge,lorde edge,91456190,#N/A,25859320.0,6093347.0,18732180.0,1878513.0,2029798.0,1325638.0,819363.0,40035.0,0.0,0.0,0.0,18732180.0
412,2021-11-22,M3llow AMIR,M3llow AMIR,93578062,Ri38,24455974.0,3431939.0,13457482.0,498823.0,1541569.0,606815.0,784732.0,0.0,115963074.0,9507.0,241968.0,13457482.0
2370,2021-12-02,M3llow AMIR,M3llow AMIR,93578062,Ri38,25736571.0,3512962.0,14267712.0,498823.0,1541569.0,606815.0,865755.0,0.0,135963074.0,10130.0,241968.0,14267712.0
3376,2021-12-09,M3llow AMIR,M3llow AMIR,93578062,Ri38,26538127.0,3512962.0,14267712.0,498823.0,1541569.0,606815.0,865755.0,0.0,135963074.0,10596.0,241968.0,14267712.0
4013,2021-12-09,BatuhanSahinn,BatuhanSahinn,95337325,Rt38,20125037.0,368870.0,2418675.0,30109.0,115847.0,8030.0,214884.0,0.0,0.0,5713.0,2063.0,2418675.0
618,2021-11-22,Sharks2009,Sharks2009,95607392,Rw38,25334913.0,2313127.0,6150324.0,493883.0,1291375.0,324977.0,188895.0,13997.0,0.0,8076.0,254.0,6150324.0
2596,2021-12-02,Sharks2009,Sharks2009,95607392,Rw38,26373487.0,2313127.0,6150324.0,493883.0,1291375.0,324977.0,188895.0,13997.0,0.0,8200.0,254.0,6150324.0
3612,2021-12-09,Sharks2009,Sharks2009,95607392,Rw38,26787743.0,2313127.0,6150324.0,493883.0,1291375.0,324977.0,188895.0,13997.0,0.0,8299.0,254.0,6150324.0
4856,2021-12-14,Sharks2009,Sharks2009,95607392,Rw38,27493924.0,2313127.0,6150324.0,493883.0,1291375.0,324977.0,188895.0,13997.0,0.0,8334.0,254.0,6150324.0
5864,2021-12-29,Sharks2009,Sharks2009,95607392,#N/A,27911395.0,2313127.0,6150324.0,493883.0,1291375.0,324977.0,188895.0,13997.0,0.0,8407.0,254.0,6150324.0
1631,2022-01-01,Sharks2009,Sharks2009,95607392,#N/A,27911395.0,2313127.0,6150324.0,493883.0,1291375.0,324977.0,188895.0,13997.0,0.0,8407.0,254.0,6150324.0
5984,2021-12-29,Trooper Farmer,Trooper Farmer,95636110,Rt38,39619943.0,5793864.0,129989689.0,4634185.0,664448.0,495214.0,0.0,17.0,449531.0,56106.0,562800.0,4236929.0
3297,2021-12-09,Just Morenth,Just Morenth,95676642,RR38,34808201.0,17010975.0,100898718.0,4109650.0,2105476.0,2811199.0,7507196.0,477454.0,0.0,0.0,0.0,100898718.0
4180,2021-12-09,Small Snow,Small Snow,95677201,RR38,22924732.0,1788136.0,14768098.0,144582.0,189364.0,121336.0,1278197.0,54657.0,0.0,0.0,0.0,14768098.0
4065,2021-12-09,Killer BKBL4Z3,Killer BKBL4Z3,95678108,Rt38,18840274.0,152390.0,681824.0,49672.0,49856.0,227.0,48143.0,4492.0,0.0,0.0,0.0,681824.0
42,2021-11-22,Anbu Andrew,Anbu Andrew,95679756,RK38,29973934.0,7490928.0,51946339.0,2178516.0,333219.0,802402.0,3590123.0,586668.0,0.0,0.0,0.0,51946339.0
6145,2021-12-29,ᴺᴼMęrcy,ᴺᴼMercy,96095459,F38R,26974107.0,18778334.0,68009006.0,4627094.0,5463002.0,5156676.0,3510036.0,21526.0,0.0,13903.0,722641.0,68009006.0
4149,2021-12-09,Princess Avalie,Princess Avalie,96126999,Rt38,11257225.0,619651.0,1606072.0,178832.0,228101.0,168846.0,43872.0,0.0,1200000.0,14910.0,258312.0,1606072.0
4219,2021-12-09,virus dz,virus dz,96130941,RP38,23444154.0,4246753.0,22042478.0,751072.0,897568.0,1214757.0,1242902.0,140454.0,0.0,0.0,0.0,22042478.0
4132,2021-12-09,Pirate McStouty,Pirate McStouty,96139324,Rt38,21611455.0,427617.0,4247788.0,25593.0,56149.0,8703.0,264788.0,72384.0,0.0,0.0,0.0,4247788.0
4117,2021-12-09,Mr neGspoD,Mr neGspoD,96176549,RP38,17411828.0,2821177.0,17335694.0,532622.0,427865.0,487005.0,1304828.0,68857.0,0.0,0.0,0.0,17335694.0
2330,2021-12-02,Lady Nude,Lady Nude,96181565,RC38,25441218.0,2960834.0,18691378.0,676771.0,444237.0,121785.0,1718041.0,0.0,7855365.0,7275.0,182324.0,18691378.0
3329,2021-12-09,Lady Nude,Lady Nude,96181565,RX38,25662125.0,2960834.0,18691378.0,676771.0,444237.0,121785.0,1718041.0,0.0,7855365.0,7387.0,182324.0,18691378.0
4026,2021-12-09,DJ 143,DJ 143,96200352,Ri38,24296724.0,1393134.0,8766302.0,166210.0,179686.0,349782.0,697456.0,0.0,27837214.0,13414.0,136997.0,8766302.0
691,2021-11-22,Trooper Clînt,Trooper Clint,96204648,RR38,31258747.0,8268850.0,59718631.0,600028.0,1109424.0,1618787.0,4790759.0,149852.0,0.0,22093.0,286366.0,59718631.0
2717,2021-12-02,Trooper Clînt,Trooper Clint,96204648,#N/A,24856041.0,8402516.0,62391931.0,600029.0,1109424.0,1618787.0,4790759.0,283517.0,0.0,22097.0,1656514.0,62391931.0
4051,2021-12-09,Interim Name,Interim Name,96207548,Rt38,13857596.0,297569.0,881829.0,91835.0,125900.0,31113.0,48721.0,0.0,37268948.0,7157.0,55140.0,881829.0
4175,2021-12-09,Small Bürgerm,Small Burgerm,96239377,Rw38,16278227.0,1052220.0,7724901.0,116005.0,142268.0,153651.0,600336.0,39960.0,0.0,15915.0,109194.0,7724901.0
