Governor ID,Date,Name,ASCII Name,Alliance,Power,Total Kills,Kill Points,T1 Kills,T2 Kills,T3 Kills,T4 Kills,T5 Kills,RSS Assistance,Alliance Helps,Dead Troops,KVK contrib,T4 Kills Contrib,T5 Kills Contrib,Dead Troops Contrib,RSS Assistance Contrib
41086563,2021-12-29,Dårth Invader,Darth Invader,RR38,72350287.0,200742571.0,1762706614.0,27032670.0,24139692.0,13522494.0,106602358.0,29445357.0,7641474807.0,20004.0,14776620.0,14129400.0,3179492.0,8156590.0,2793318.0,0.0
41779923,2021-12-29,R U M A 云 OG,R U M A 云 OG,RR38,71209958.0,142631595.0,1356267511.0,15426685.0,6621845.0,10246631.0,90777672.0,19558762.0,11508728481.0,111400.0,6793196.0,11996328.0,4342352.0,7080544.0,573432.0,0.0
41855461,2021-12-29,TheTrueFarmer,TheTrueFarmer,RP38,42105230.0,2928132.0,39780554.0,47643.0,180403.0,17125.0,1431750.0,1251211.0,10853212354.0,8439.0,1075847.0,8415136.0,4442.0,10694.0,0.0,8400000.0
41925878,2021-12-29,n y a,n y a,RP38,48444720.0,20224461.0,237479202.0,917763.0,289128.0,233431.0,13989911.0,4794228.0,4436486068.0,70529.0,3094962.0,9899953.0,2136471.0,4099784.0,3523698.0,140000.0
42028782,2021-12-29,PirateカEitschiカ,PirateカEitschiカ,Rt38,39130363.0,22082169.0,243346914.0,1062072.0,1221642.0,885809.0,14110494.0,4802152.0,0.0,30356.0,4068132.0,-4595881.540000001,636353.0,3472592.0,4541784.0,-13246610.540000001
4209884,2021-12-29,AndrewB2017,AndrewB2017,RM38,32036961.0,1810793.0,26281109.0,21038.0,10978.0,56054.0,842373.0,880350.0,8105383859.0,13491.0,1811319.0,2445487.004,0.0,0.0,0.0,2445487.004
42331212,2021-12-29,RodCopperbottom,RodCopperbottom,RX38,29973243.0,289891.0,3074016.0,4464.0,13859.0,20019.0,206565.0,44984.0,3101050833.0,3443.0,515411.0,1826859.892,0.0,0.0,0.0,1826859.892
42467519,2021-12-29,Fiona SMASH,Fiona SMASH,RK38,84196241.0,110220200.0,1423313227.0,2862938.0,1763944.0,2239883.0,65681548.0,37671887.0,6260778145.0,81554.0,8064974.0,9871694.104,3227253.0,3694882.0,2649558.0,300001.104
42659448,2021-12-29,King Røar,King Roar,#N/A,32552804.0,625496.0,39244891.0,380167.0,289.0,3785.0,241176.0,79.0,0.0,22215.0,1089218.0,-23672353.912,-2000000.0,-1543980.0,0.0,-20128373.912
42882386,2021-12-29,恒纪元之星,恒纪元之星,Rw38,48357815.0,3255277.0,33430159.0,113558.0,96576.0,269434.0,2337762.0,437947.0,2430706186.0,15018.0,846697.0,2978302.0,1233068.0,863906.0,881328.0,0.0
42989323,2021-12-02,zeusS09,zeusS09,roah,24927180.0,577657.0,6784973.0,5677.0,586.0,2124.0,461123.0,108147.0,13191107625.0,14671.0,198792.0,0.0,0.0,0.0,0.0,0.0
43110892,2021-12-29,slanter,slanter,RA38,80051342.0,162964545.0,2102806194.0,4208293.0,5173093.0,4199105.0,91285915.0,58098139.0,0.0,152703.0,8899875.0,-10333098.968000002,1189353.0,7716014.0,1170060.0,-20408525.968000002
43133759,2021-12-29,SEMRUK,SEMRUK,RX38,49746630.0,12570447.0,65908328.0,5609612.0,714599.0,217307.0,5809060.0,219869.0,2887334424.0,19036.0,210329.0,616987.824,99184.0,318298.0,0.0,199505.824
43307988,2021-12-29,PICCO,PICCO,RK38,60408375.0,28644218.0,353419669.0,1397235.0,148937.0,480847.0,18142502.0,8474697.0,12241883728.0,97215.0,5880085.0,10795197.0,1292927.0,4415598.0,5046672.0,40000.0
43366078,2021-12-29,slayerxoeschapa,slayerxoeschapa,Ri38,40416817.0,4484790.0,50796380.0,175823.0,199655.0,161514.0,2924011.0,1023787.0,582632289.0,21309.0,1804111.0,2561282.96,347643.0,715680.0,1303404.0,194555.96
43782411,2021-12-29,Omniscient いち,Omniscient いち,Rt38,58090628.0,70930031.0,759390965.0,8159645.0,2953999.0,2379977.0,40639707.0,16796703.0,2901916424.0,94985.0,5589943.0,14686180.036,2461786.0,6946044.0,5278350.0,0.036000000000000004
43893200,2021-12-29,LORDOFDRAGONS,LORDOFDRAGONS,OGFa,39017465.0,966300.0,22995383.0,63618.0,1760.0,53545.0,847298.0,79.0,1886862692.0,10363.0,2143407.0,-1325040.0,-1000000.0,-325040.0,0.0,0.0
44071135,2021-12-29,Fiona BASH,Fiona BASH,Hp38,33013926.0,992008.0,13889146.0,4104.0,108262.0,44343.0,321155.0,514144.0,3395494907.0,3350.0,596777.0,2340000.012,0.0,0.0,0.0,2340000.012
4445859,2021-12-29,not ryn,not ryn,RX38,34113679.0,5268924.0,61769105.0,120576.0,316700.0,124065.0,3353633.0,1353950.0,11862490318.0,12058.0,1865399.0,1439705.0,262003.0,470632.0,707070.0,0.0
44460685,2021-12-29,Wings of Rainy,Wings of Rainy,RA38,53871944.0,112694061.0,1111297719.0,16937896.0,5646293.0,4008491.0,64144403.0,21956978.0,6644059900.0,83216.0,7952573.0,13965856.0,4476028.0,6129762.0,3360066.0,0.0
44665294,2021-12-29,COBIN,COBIN,RR38,39088608.0,29938196.0,163621446.0,16754034.0,764810.0,313970.0,8462250.0,3643132.0,798740564.0,33229.0,4918227.0,4349743.0,917351.0,1461050.0,1971342.0,0.0
44986862,2021-12-29,SAYUR KÖL,SAYUR KOL,Ri38,32242161.0,4896841.0,50755953.0,511325.0,426601.0,115564.0,2752879.0,1090472.0,527917841.0,16312.0,1911080.0,6194565.0,954363.0,702868.0,4409334.0,128000.0
45187068,2021-12-14,M3llow Shawarma,M3llow Shawarma,Ri38,26695991.0,737494.0,3602483.0,168355.0,209651.0,108875.0,229825.0,20788.0,10258667.0,10012.0,527882.0,15316.0,2282.0,13034.0,0.0,0.0
45486740,2021-12-29,Slayer X NOBITA,Slayer X NOBITA,RR38,44861696.0,27064967.0,127911581.0,15402336.0,520153.0,764522.0,8682640.0,1695316.0,160522777.0,29481.0,4189625.0,1840571.0,350817.0,881426.0,608328.0,0.0
45764094,2021-12-29,Ring shoes care,Ring shoes care,RR38,69909177.0,63976795.0,369429374.0,28467040.0,4439775.0,4960444.0,18717608.0,7391928.0,1832225050.0,11006.0,3399665.0,8957667.0,1670575.0,4563824.0,2723268.0,0.0
45778024,2021-12-29,SlanterFarm,SlanterFarm,RE38,25456545.0,500029.0,5601486.0,63014.0,39823.0,6542.0,232993.0,157657.0,8937411084.0,13042.0,476096.0,3650216.748,0.0,0.0,0.0,3650216.748
46131252,2021-12-29,SlayerX MUSTAFA,SlayerX MUSTAFA,#N/A,39814881.0,17115668.0,146404040.0,2373972.0,1132285.0,1463709.0,10510420.0,1635282.0,2475893667.0,21505.0,4479358.0,13673960.0,1553582.0,1710114.0,10410264.0,0.0
46217069,2021-12-29,Khaled Ben Wali,Khaled Ben Wali,Rw38,36791068.0,3563596.0,37192838.0,220262.0,58956.0,76466.0,2743323.0,464589.0,1324185106.0,9987.0,4713863.0,1165183.0,77457.0,53974.0,1033752.0,0.0
46678919,2021-12-29,Royal Gazza,Royal Gazza,RP38,76006116.0,115473779.0,1548232292.0,1705484.0,1174720.0,1301634.0,68550360.0,42741581.0,1909055903.0,119651.0,8756989.0,18982037.0,3850801.0,10058884.0,5072352.0,0.0
46972060,2021-12-29,Yakoo OG,Yakoo OG,Rt38,68367994.0,95777286.0,1078982230.0,4779904.0,1712824.0,2719708.0,66757523.0,19807327.0,2288200811.0,79385.0,4836344.0,22384397.0,4792363.0,14980680.0,2331354.0,280000.0
47030081,2021-12-29,Marreta Preta I,Marreta Preta I,AOO:,30256117.0,24556246.0,200772872.0,3097771.0,1411786.0,2721844.0,16005453.0,1319392.0,6335179706.0,30795.0,4927410.0,957834.884,0.0,0.0,0.0,957834.884
47257003,2021-12-29,C h i K a,C h i K a,RP38,62392681.0,86284793.0,188837934.0,68892861.0,1822222.0,1555107.0,11509757.0,2504846.0,4112274641.0,46900.0,4208721.0,1499390.0,1011076.0,205768.0,282546.0,0.0
47351877,2021-12-29,Valkiara,Valkiara,RA38,71121582.0,82717653.0,1007284529.0,3497467.0,1060351.0,2764211.0,51450499.0,23945125.0,1696947566.0,75487.0,8032504.0,24079854.0,4749148.0,11146096.0,7484610.0,700000.0
48281776,2021-12-29,Candyrain,Candyrain,RK38,66560878.0,51174623.0,546909757.0,2532357.0,2896991.0,4797141.0,29754194.0,11193940.0,860423450.0,72606.0,3961130.0,7370036.0,1945376.0,3767214.0,1657446.0,0.0
48439949,2021-12-29,BigBlkClock,BigBlkClock,RK38,27989303.0,2217924.0,28115481.0,86028.0,56448.0,32080.0,1301030.0,742338.0,694858958.0,11175.0,1551755.0,2253973.0,439067.0,765608.0,1049298.0,0.0
48452348,2021-12-29,BOB the FVCKER,BOB the FVCKER,RP38,41624310.0,18767928.0,140539321.0,2182815.0,4279811.0,1626999.0,8853092.0,1825211.0,2598255132.0,29976.0,3762616.0,3958750.588,74103.0,63644.0,622740.0,3198263.588
48649473,2021-12-29,Pat king ll,Pat king ll,F38!,29959313.0,3422574.0,30259078.0,196173.0,811151.0,266668.0,1544077.0,604505.0,2099710308.0,12142.0,2779475.0,1740000.0,0.0,0.0,0.0,1740000.0
48675758,2021-12-29,F A L C Ô N,F A L C O N,#N/A,25388183.0,2106365.0,9936205.0,359836.0,859400.0,234752.0,584111.0,68266.0,36990120.0,10859.0,1611288.0,0.0,0.0,0.0,0.0,0.0
49137996,2021-11-23,ɢɢ Candyrain,ɢɢ Candyrain,Rv38,24666703.0,792921.0,8402637.0,4478.0,21578.0,53464.0,612329.0,101072.0,3515164368.0,5363.0,1141975.0,0.0,0.0,0.0,0.0,0.0
49174922,2021-12-29,Slayer X Kvothe,Slayer X Kvothe,#N/A,55922436.0,30140175.0,321669605.0,4622428.0,1145258.0,635116.0,15883332.0,7854041.0,7592796444.0,48957.0,5553176.0,14875451.004,2888397.0,7076042.0,2271012.0,2640000.004
49219204,2021-12-29,Hoa Queen,Hoa Queen,RP38,38926969.0,32522344.0,86940078.0,26084394.0,588940.0,375670.0,3042416.0,2430924.0,0.0,21677.0,5529873.0,-15713700.748,314262.0,739756.0,0.0,-16767718.748
49691603,2021-12-29,Pirate of Death,Pirate of Death,ahit,35752756.0,870912.0,9857949.0,157025.0,92444.0,4339.0,271778.0,345326.0,1018000155.0,6112.0,2349702.0,425682.596,47239.0,95108.0,0.0,283335.596
49911535,2021-12-29,Suga 旬,Suga 旬,#N/A,73508497.0,83897987.0,1078489654.0,1235264.0,2178480.0,1005313.0,51971421.0,27507509.0,1005341496.0,68327.0,5760287.0,22876161.0,5170211.0,13110664.0,4595286.0,0.0
49964501,2021-12-29,황신원 of Roseee,황신원 of Roseee,RO3E,40024618.0,9044282.0,76441293.0,972456.0,618749.0,929621.0,5917830.0,605626.0,4861127743.0,12432.0,2835580.0,15020000.0,0.0,0.0,0.0,15020000.0
50114134,2021-12-29,Dantss个,Dantss个,RR38,73337088.0,95355540.0,1128981192.0,2832554.0,2313926.0,1666210.0,65373501.0,23169349.0,2897162720.0,109714.0,4638498.0,32555366.0,7849994.0,20656278.0,4049094.0,0.0
50379414,2021-12-29,Slayer X Stag,Slayer X Stag,RX38,36086076.0,12291854.0,58345179.0,2250057.0,4661863.0,2197958.0,2385991.0,795985.0,658730169.0,14797.0,1821448.0,8402337.0,276151.0,574098.0,6992088.0,560000.0
50653451,2021-12-29,Bigboybobo,Bigboybobo,RA38,73172556.0,88909749.0,1000000000.0,5371610.0,2522034.0,4878080.0,54839121.0,21298904.0,5220512510.0,13543.0,4131509.0,10298118.004,2224048.0,3182244.0,3371826.0,1520000.004
50846273,2021-12-29,Grandpa Farm4,Grandpa Farm4,OGFa,25615082.0,4536561.0,7364215.0,1533086.0,2691621.0,262609.0,36098.0,13147.0,1836582653.0,3135.0,452750.0,5125571.172,140.0,0.0,0.0,5125431.172
5091253,2021-12-29,NotSpicyMikee,NotSpicyMikee,#N/A,32371672.0,581552.0,7615592.0,45813.0,0.0,0.0,310835.0,224904.0,370227649.0,21042.0,1124287.0,57774.0,0.0,57774.0,0.0,0.0
51061315,2021-12-29,Chinese299,Chinese299,RA38,67109166.0,93777035.0,400853555.0,57315048.0,3843599.0,2202427.0,23542558.0,6873403.0,1393889903.0,38505.0,4997860.0,8705052.0,2867260.0,2694628.0,2923164.0,220000.0
51213820,2021-12-29,AMNA CASB,AMNA CASB,#N/A,40173184.0,4980327.0,58312803.0,279349.0,191819.0,138434.0,3009494.0,1361231.0,1219611067.0,15596.0,1672398.0,377614.0,91198.0,286416.0,0.0,0.0
51276356,2021-12-29,Fakiu BB,Fakiu BB,Rj38,31326864.0,2447976.0,25627318.0,221283.0,103027.0,232967.0,1336884.0,553815.0,3841230423.0,8215.0,3976733.0,3522942.472,0.0,0.0,0.0,3522942.472
5128347,2021-12-29,Corhejlo,Corhejlo,Hp38,41542967.0,1792767.0,20746702.0,392.0,7969.0,378199.0,890625.0,515582.0,13711831559.0,12011.0,1078332.0,0.0,0.0,0.0,0.0,0.0
51304605,2021-12-29,G A M  OG,G A M  OG,RR38,61162562.0,109800620.0,984168783.0,19202128.0,3104128.0,5155488.0,69327937.0,13010939.0,4505552282.0,83882.0,4762529.0,22281660.016,6707790.0,8068042.0,3285828.0,4220000.016
51380796,2021-12-29,QuicheeeX,QuicheeeX,RK38,54273075.0,35977131.0,303783803.0,6753518.0,2263283.0,2421581.0,20255477.0,4283272.0,2116386889.0,35319.0,3489433.0,4080284.872,1012522.0,1348986.0,1210260.0,508516.87200000003
51415089,2021-12-29,lord Sitrix,lord Sitrix,RC38,38827343.0,2575678.0,20597730.0,481232.0,376189.0,232144.0,1090173.0,395940.0,3778231008.0,0.0,1120970.0,3908327.0,17879.0,175260.0,3715188.0,0.0
51632421,2021-12-29,TimeWizard x,TimeWizard x,RA38,67046559.0,47947372.0,393914173.0,14778755.0,2036102.0,3898167.0,17339341.0,9895007.0,2094399257.0,92103.0,4984797.0,17544720.0,2932120.0,5101598.0,9451002.0,60000.0
51651109,2021-12-29,ᴿᵒʸᵃᴵK,RoyalK,RA38,69467417.0,33380976.0,409612237.0,896236.0,433137.0,2132314.0,19834832.0,10084457.0,4717059435.0,48704.0,5998383.0,11885123.0,1999479.0,3880228.0,5965416.0,40000.0
51796131,2021-12-14,Persian King 87,Persian King 87,#N/A,26624703.0,941893.0,10026520.0,52731.0,151873.0,43552.0,433672.0,260065.0,119812249.0,15043.0,2661213.0,0.0,0.0,0.0,0.0,0.0
52130105,2021-12-29,ᵛⁿMr Crab,ᵛⁿMr Crab,RR38,59203168.0,61895891.0,537058728.0,11311770.0,3372073.0,3032477.0,36766910.0,7412661.0,5879759278.0,55516.0,6314368.0,5756575.0,2397199.0,1946568.0,1412808.0,0.0
52148124,2021-12-14,JamesVeryT,JamesVeryT,#N/A,35437821.0,16319268.0,126557646.0,3496341.0,955589.0,1028820.0,9693844.0,1144674.0,7039329552.0,21768.0,1970044.0,0.0,0.0,0.0,0.0,0.0
52375803,2021-12-29,VARTOLÒ,VARTOLO,Rt38,56165479.0,59662287.0,673809730.0,6066433.0,2629794.0,2031724.0,31947676.0,16986660.0,3357125202.0,65856.0,5415297.0,18825052.024,3559624.0,9405482.0,5219946.0,640000.024
52419470,2021-12-29,AssAssin A,AssAssin A,DK38,62120317.0,70486994.0,815161604.0,3627092.0,1816147.0,4852178.0,41243636.0,18947941.0,4068632055.0,66219.0,6660371.0,22406093.0,3798733.0,12029280.0,6058080.0,520000.0
52435883,2021-12-29,1P FOX,1P FOX,Ri38,52174666.0,24950372.0,230104424.0,5612322.0,1634719.0,928013.0,11350589.0,5424729.0,853259425.0,40702.0,5679597.0,6643968.0,725414.0,3027508.0,2891046.0,0.0
52515492,2021-12-29,DARK EVIL 亗,DARK EVIL 亗,Rt38,56608697.0,88973414.0,851872565.0,11701577.0,3376357.0,4773569.0,55875296.0,13246615.0,7727712412.0,61906.0,4670609.0,19771721.708,5183233.0,11427656.0,2160510.0,1000322.708
52618268,2021-12-29,Test Knight,Test Knight,RA38,75808568.0,117837360.0,1324535398.0,9371202.0,3855571.0,2231749.0,74155374.0,28223464.0,2084151277.0,94595.0,7944111.0,9621650.792,4037863.0,3706794.0,1776990.0,100003.792
52619890,2021-12-29,Sir Rockzo,Sir Rockzo,RR38,79994421.0,241704905.0,2710644014.0,12497814.0,13089001.0,9611480.0,148661167.0,57845443.0,4412263706.0,134255.0,8227133.0,24690123.0,5809727.0,13913680.0,4966716.0,0.0
52663991,2021-12-29,Sgt Muerte,Sgt Muerte,RP38,83311484.0,62859984.0,720509518.0,881443.0,1573659.0,1176648.0,47208536.0,12019698.0,3284129490.0,28839.0,2746737.0,12878871.0,2493667.0,7087034.0,3298170.0,0.0
52710496,2021-12-29,Zea OG,Zea OG,RR38,44443589.0,21246795.0,198292913.0,3171838.0,1066961.0,516771.0,13636696.0,2854529.0,2380416021.0,20994.0,2759024.0,7278445.0,1104887.0,2096306.0,3777252.0,300000.0
53317858,2021-12-29,Oxiurus Maximus,Oxiurus Maximus,RA38,79462536.0,71150087.0,456917725.0,30588627.0,4879083.0,2475941.0,23299065.0,9907371.0,1182144041.0,52772.0,3173923.0,2383282.0,622610.0,1760672.0,0.0,0.0
53399282,2021-12-29,Memorize 150421,Memorize 150421,Ri38,31378616.0,16426892.0,99724033.0,2365516.0,4864331.0,2806447.0,4951548.0,1439050.0,369915594.0,14131.0,3590970.0,426473.0,64023.0,279092.0,83358.0,0.0
53410809,2021-12-29,HatredCopter,HatredCopter,KotF,28897695.0,325827.0,4557070.0,7530.0,5554.0,6309.0,160946.0,145488.0,7162626797.0,4599.0,2216895.0,9376763.588,764.0,0.0,0.0,9375999.588
53459290,2021-12-29,Qitiandsheng永,Qitiandsheng永,RR38,70807756.0,93460129.0,1053960607.0,9687067.0,1724458.0,3316792.0,53932913.0,24798899.0,3109628192.0,101309.0,6517694.0,15880424.0,3846608.0,8514252.0,3519564.0,0.0
53474171,2021-12-29,Ahmad 81,Ahmad 81,RA38,61631352.0,65977292.0,485364592.0,27726020.0,703182.0,863551.0,25873196.0,10811343.0,1476144358.0,93453.0,5454801.0,5551623.0,1283547.0,2924808.0,1343268.0,0.0
53562053,2021-12-29,Daduck,Daduck,RA38,77669885.0,151612013.0,1765675157.0,14434017.0,1662453.0,1800912.0,92203282.0,41511349.0,828050143.0,96477.0,9044192.0,14415672.0,2886406.0,8307938.0,3221328.0,0.0
53565432,2021-12-29,パンダPandà,パンダPanda,Ri38,70123674.0,67487052.0,812957769.0,3572489.0,1733229.0,1428001.0,41200185.0,19553148.0,1187367894.0,92253.0,5390897.0,11384714.008,2032184.0,7026774.0,2325756.0,0.008
53572619,2021-12-29,High Mage Cowl,High Mage Cowl,RA38,73500845.0,48578567.0,507611144.0,7978532.0,1141731.0,1305334.0,26454876.0,11698094.0,588908667.0,38502.0,7471938.0,13688651.46,2444592.0,6143112.0,3592872.0,1508075.46
53573536,2021-12-29,FàttyPrime,FattyPrime,Rt38,66132007.0,66460548.0,829556679.0,913866.0,1230782.0,1407778.0,43688121.0,19220001.0,2185034814.0,83786.0,5792412.0,10454807.0,2169063.0,5772074.0,2513670.0,0.0
53639563,2021-12-29,TF26 OG,TF26 OG,RA38,59301801.0,46185296.0,205390185.0,29332279.0,1615297.0,587894.0,9905496.0,4744330.0,1575094062.0,40468.0,4115447.0,12469364.0,2270500.0,3491448.0,6307416.0,400000.0
53653040,2021-12-29,Troll Hüntęr,Troll Hunter,KotF,39169595.0,6118844.0,32699190.0,1165144.0,1524870.0,949323.0,2397101.0,82406.0,2259890011.0,11152.0,931082.0,1826744.5,0.0,0.0,0.0,1826744.5
53702653,2021-12-29,Danrif 冬,Danrif 冬,RA38,55611635.0,50688188.0,578432594.0,3498662.0,329606.0,704205.0,34885747.0,11269968.0,926376412.0,22499.0,4373010.0,5270501.0,1345103.0,2054748.0,1870650.0,0.0
53720198,2021-12-29,SinnerPridE,SinnerPridE,Rt38,78317553.0,82012309.0,1029638485.0,2008085.0,722178.0,790348.0,54520284.0,23971414.0,2526587428.0,48415.0,3668472.0,9852164.0,2998246.0,5434618.0,1419300.0,0.0
53734445,2021-12-29,Barbosah,Barbosah,#N/A,80791948.0,150920058.0,1475220048.0,13684261.0,10232831.0,10643061.0,91775281.0,24584624.0,732703098.0,49762.0,9099125.0,1975208.0,529818.0,1309436.0,135954.0,0.0
53803289,2021-12-29,ᵀᴴᴱWIZARD,TᴴᴱWIZARD,RX38,41091779.0,4551950.0,45091679.0,96009.0,231924.0,893530.0,2557523.0,772964.0,839546929.0,9987.0,2551631.0,3494087.316,400649.0,567682.0,1658148.0,867608.316
53938211,2021-12-29,Slayer GX,Slayer GX,Ri38,43238837.0,8402248.0,77934137.0,394136.0,867684.0,880128.0,5260657.0,999643.0,4599388679.0,32978.0,1371596.0,2857852.0,165792.0,708058.0,1984002.0,0.0
54128420,2021-12-29,Rack7,Rack7,RA38,46430411.0,38460076.0,478055220.0,1155161.0,427393.0,434933.0,25362211.0,11080378.0,1134566226.0,85101.0,6095348.0,9889650.0,1459466.0,4407604.0,4022580.0,0.0
54234687,2021-12-29,SoujiroLEE,SoujiroLEE,RN38,31546191.0,2278167.0,28007045.0,73996.0,75701.0,245551.0,1079974.0,802945.0,7790340226.0,13368.0,2552451.0,76918.0,27546.0,49372.0,0.0,0.0
54378153,2021-12-29,fluorin4ek,fluorin4ek,Rt38,58629978.0,97223703.0,1079888352.0,8176592.0,2777061.0,2895563.0,60637308.0,22737179.0,2001487370.0,117044.0,6552275.0,16760153.0,3605937.0,8629238.0,4524978.0,0.0
54530345,2021-12-29,4Zinc 永,4Zinc 永,Ri38,63519675.0,155539370.0,1743131903.0,15199027.0,1414289.0,1840380.0,101181148.0,35904526.0,2264212781.0,59970.0,4014918.0,14228388.0,6169892.0,4901644.0,3156852.0,0.0
54912695,2021-12-29,メFeldjager,メFeldjager,Rt38,70555957.0,110751233.0,1208436297.0,9222135.0,6006392.0,7394909.0,59755649.0,28372148.0,8834448337.0,73703.0,9397870.0,15014186.0,3714254.0,9156918.0,2143014.0,0.0
54977338,2021-12-29,Marcusᴳᴺᴳ,Marcusᴳᴺᴳ,Rt38,127741092.0,226056723.0,2519999601.0,25629718.0,6036328.0,8429953.0,125013329.0,60947395.0,1273113756.0,74428.0,13668737.0,25637168.0,6106556.0,12257148.0,7273464.0,0.0
55086798,2021-12-29,Haladîr,Haladir,RR38,57071197.0,96312930.0,1217887734.0,3154122.0,1724741.0,1808172.0,58594316.0,31031579.0,2335318098.0,89572.0,5961312.0,22688325.0,5692637.0,13562018.0,3413670.0,20000.0
55094256,2021-12-29,Tsunade  Dealer,Tsunade  Dealer,#N/A,40995215.0,16087772.0,156444958.0,733581.0,988332.0,1715762.0,10554341.0,2095756.0,1205934941.0,20385.0,2613851.0,755633.0,165165.0,380036.0,210432.0,0.0
55127138,2021-12-29,TrollHüntręss,TrollHuntress,KotF,25273311.0,1611034.0,15397864.0,36520.0,24405.0,35790.0,1508779.0,5540.0,1245263190.0,3006.0,128988.0,542157.8,0.0,0.0,0.0,542157.8
55133103,2021-11-23,Tsunade     WTF,Tsunade     WTF,#N/A,24440943.0,2245139.0,22411007.0,113436.0,257921.0,40197.0,1496001.0,337584.0,1693055003.0,9250.0,3080534.0,0.0,0.0,0.0,0.0,0.0
55136170,2021-12-29,Miniᴳᴺᴳ,Miniᴳᴺᴳ,RN38,41858765.0,387192.0,4659169.0,16867.0,15447.0,38613.0,185485.0,130780.0,6206921714.0,5332.0,1456685.0,2960590.44,4893.0,1754.0,0.0,2953943.44
55157892,2021-12-09,4Zinc,4Zinc,Rw38,18169899.0,245318.0,2456749.0,3719.0,14448.0,22560.0,175495.0,29096.0,4941781093.0,3033.0,2232648.0,0.0,0.0,0.0,0.0,0.0
55179400,2021-12-29,Slayer X Lexa,Slayer X Lexa,RX38,29853534.0,1352587.0,11790675.0,178366.0,155044.0,209341.0,558917.0,250919.0,139221227.0,14482.0,1358969.0,3634070.0,43276.0,112156.0,3478638.0,0.0
55423883,2021-12-29,suppermen  1,suppermen  1,DK38,26471537.0,5168955.0,22629637.0,1861765.0,1253539.0,132089.0,1920939.0,623.0,28925305207.0,5216.0,264091.0,36580000.0,0.0,0.0,0.0,36580000.0
5551404,2021-12-29,mini Hoolee,mini Hoolee,F38b,37547851.0,3564222.0,41533652.0,1163021.0,119.0,0.0,672083.0,1728999.0,15804402396.0,21476.0,4655164.0,6533710.1680000005,0.0,0.0,0.0,6533710.1680000005
55565597,2021-12-29,goeland27,goeland27,Ri38,42033996.0,5620525.0,68530370.0,139670.0,159911.0,96411.0,3669369.0,1555164.0,71192510.0,18349.0,3923579.0,9359002.0,2496864.0,2299530.0,4462608.0,100000.0
55567655,2021-12-29,Parrot Equuleus,Parrot Equuleus,#N/A,43134084.0,8161512.0,92861917.0,213706.0,491545.0,512814.0,4908411.0,2035036.0,1791761929.0,56618.0,2024308.0,2140969.0,319941.0,562442.0,878586.0,380000.0
55584994,2021-12-29,RunnerD,RunnerD,KotF,44254379.0,9404938.0,108239073.0,356068.0,353829.0,138818.0,6421953.0,2134270.0,6989386725.0,44201.0,3857561.0,3195067.572,6670.0,22194.0,0.0,3166203.572
55587705,2021-12-29,MBDB,MBDB,RX38,35723062.0,10379434.0,88512582.0,1957662.0,377723.0,828891.0,6025312.0,1189846.0,554319699.0,32771.0,3631990.0,1475860.0,126812.0,587840.0,701208.0,60000.0
55784967,2021-12-29,Lazy lady bep,Lazy lady bep,RP38,56391739.0,32879079.0,353486005.0,1864885.0,3144363.0,2787283.0,16597579.0,8484969.0,2587322089.0,50859.0,5349885.0,9850608.0,943252.0,3515610.0,5311746.0,80000.0
55846661,2021-12-29,Melo 06,Melo 06,LHrt,41203190.0,7858493.0,43099404.0,1642782.0,925958.0,2449868.0,2567824.0,272061.0,1210868378.0,21122.0,2199227.0,2995673.0,675179.0,0.0,1720494.0,600000.0
55851284,2021-12-29,Mr Kaoz,Mr Kaoz,Rt38,63463020.0,63899814.0,534767236.0,5186391.0,9415491.0,8343969.0,33755616.0,7198347.0,3999937646.0,73807.0,5603806.0,8796937.0,2393913.0,4313210.0,1589814.0,500000.0
55874646,2021-12-29,NEMOᴹⱽ,NEMOMⱽ,RP38,49009094.0,82199833.0,637113327.0,11405208.0,8463484.0,14436507.0,39773339.0,8121295.0,15522758272.0,114276.0,8880561.0,15515164.0,3698816.0,4914506.0,6901842.0,0.0
55889857,2021-12-29,CAP Farm,CAP Farm,Hp38,25749358.0,291207.0,5442952.0,1500.0,3022.0,3562.0,24010.0,259113.0,3812976730.0,8517.0,749826.0,0.0,0.0,0.0,0.0,0.0
55986797,2021-12-29,Slayer X Leoboy,Slayer X Leoboy,RX38,35091756.0,3549890.0,37998333.0,149195.0,122138.0,172042.0,2509425.0,597090.0,4874415130.0,20137.0,1243570.0,6539902.256,0.0,0.0,0.0,6539902.256
56084361,2021-12-29,Seon deok,Seon deok,RP38,58015002.0,22210015.0,148258432.0,6564213.0,2510490.0,1484095.0,9703611.0,1947606.0,2085196347.0,59530.0,3233814.0,2891566.0,1075420.0,1778508.0,37638.0,0.0
56131025,2021-12-14,Åmmōnïå,AmmonIa,F38Y,31092765.0,19340329.0,123348269.0,6247949.0,1377027.0,1961704.0,8357517.0,1396132.0,1999736854.0,8150.0,3170179.0,468461.0,66901.0,401560.0,0.0,0.0
56189359,2021-11-23,LuffyLikePuffy,LuffyLikePuffy,F38s,24312907.0,1991615.0,9809379.0,427797.0,795039.0,162583.0,464051.0,142145.0,358639953.0,5989.0,811877.0,0.0,0.0,0.0,0.0,0.0
