Governor ID,Date,Name,ASCII Name,Alliance,Power,Total Kills,Kill Points,T1 Kills,T2 Kills,T3 Kills,T4 Kills,T5 Kills,RSS Assistance,Alliance Helps,Dead Troops,KP By Kills,Kill Points_diff,T1 Kills_diff,T2 Kills_diff,T3 Kills_diff,T4 Kills_diff,T5 Kills_diff,RSS Assistance_diff,Dead Troops_diff,KVK contrib,T4 Kills Contrib,T5 Kills Contrib,Dead Troops Contrib
49911535,2022-01-01,Suga 旬,Suga 旬,RX38,75011687.0,88258164.0,1130117336.0,1535570.0,2427316.0,1121720.0,54300245.0,28873313.0,1005341496.0,68808.0,5973422.0,1130117336.0,51627682.0,300306.0,248836.0,116407.0,2328824.0,1365804.0,0.0,213135.0,29215403.0,7499035.0,15842272.0,5874096.0
49964501,2022-01-01,황신원 of Roseee,황신원 of Roseee,RO3E,39831034.0,10662352.0,86186548.0,1014710.0,661353.0,1876375.0,6504288.0,605626.0,8111127743.0,12438.0,2915982.0,86186548.0,9745255.0,42254.0,42604.0,946754.0,586458.0,0.0,3250000000.0,80402.0,1068870.0,586458.0,0.0,482412.0
50114134,2022-01-01,Dantss个,Dantss个,RR38,76079072.0,97186549.0,1152540294.0,2847464.0,2313926.0,1666210.0,66650087.0,23708862.0,2897162720.0,110485.0,4765618.0,1152540294.0,23559102.0,14910.0,0.0,0.0,1276586.0,539513.0,0.0,127120.0,35673698.0,9126580.0,21735304.0,4811814.0
50379414,2022-01-01,Slayer X Stag,Slayer X Stag,RX38,36211863.0,12452680.0,59539429.0,2308557.0,4661879.0,2198030.0,2472244.0,811970.0,708730169.0,15070.0,1887870.0,59539429.0,1194250.0,58500.0,16.0,72.0,86253.0,15985.0,50000000.0,66422.0,8359092.0,362404.0,606068.0,7390620.0
50653451,2022-01-01,Bigboybobo,Bigboybobo,RA38,75655734.0,89884726.0,1006923949.0,5550668.0,2683131.0,4916856.0,55390129.0,21343942.0,5265512510.0,13741.0,4163220.0,1006923949.0,6923949.0,179058.0,161097.0,38776.0,551008.0,45038.0,45000000.0,31711.0,9609468.0,2775056.0,3272320.0,3562092.0
50846273,2022-01-01,Grandpa Farm4,Grandpa Farm4,OGFa,25653482.0,4536568.0,7364216.0,1533093.0,2691621.0,262609.0,36098.0,13147.0,1836582653.0,3144.0,452750.0,7364216.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,140.0,0.0,0.0
5091253,2022-01-01,NotSpicyMikee,NotSpicyMikee,RK38,32419892.0,581552.0,7615592.0,45813.0,0.0,0.0,310835.0,224904.0,370227649.0,21069.0,1124287.0,7615592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57774.0,0.0,57774.0,0.0
51061315,2022-01-01,Chinese299,Chinese299,RR38,66043961.0,96291479.0,422861812.0,57880410.0,3902827.0,2245399.0,25075838.0,7187005.0,1393889903.0,38673.0,5199309.0,422861812.0,22008257.0,565362.0,59228.0,42972.0,1533280.0,313602.0,0.0,201449.0,11854230.0,4400540.0,3321832.0,4131858.0
51213820,2022-01-01,AMNA CASB,AMNA CASB,RP38,38899803.0,5173953.0,60777668.0,283924.0,192533.0,142292.0,3133743.0,1421461.0,1219611067.0,15651.0,1677281.0,60777668.0,2464865.0,4575.0,714.0,3858.0,124249.0,60230.0,0.0,4883.0,651621.0,215447.0,406876.0,29298.0
51276356,2022-01-01,Fakiu BB,Fakiu BB,Rj38,31361874.0,2447976.0,25627318.0,221283.0,103027.0,232967.0,1336884.0,553815.0,3841230423.0,8221.0,3976733.0,25627318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5128347,2022-01-01,Corhejlo,Corhejlo,Hp38,41542967.0,1792767.0,20746702.0,392.0,7969.0,378199.0,890625.0,515582.0,13711831559.0,12016.0,1078332.0,20746702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51304605,2022-01-01,G A M  OG,G A M  OG,RR38,61925318.0,111792220.0,1006389876.0,19221520.0,3128980.0,5225203.0,70894354.0,13322163.0,4505552282.0,85002.0,4842895.0,1006389876.0,22221093.0,19392.0,24852.0,69715.0,1566417.0,311224.0,0.0,80366.0,20732721.0,8274207.0,8690490.0,3768024.0
51380796,2022-01-01,QuicheeeX,QuicheeeX,RK38,55105325.0,36944247.0,315561923.0,6753518.0,2263283.0,2421581.0,21011897.0,4493968.0,2126386889.0,35549.0,3509603.0,315561923.0,11778120.0,0.0,0.0,0.0,756420.0,210696.0,10000000.0,20170.0,4870600.0,1768942.0,1770378.0,1331280.0
51415089,2022-01-01,lord Sitrix,lord Sitrix,RC38,38850766.0,2575678.0,20597730.0,481232.0,376189.0,232144.0,1090173.0,395940.0,3778231008.0,8823.0,1120970.0,20597730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3908327.0,17879.0,175260.0,3715188.0
51632421,2022-01-01,TimeWizard x,TimeWizard x,RA38,67731016.0,50929538.0,417580683.0,15614025.0,2079834.0,3961860.0,19102561.0,10171258.0,2094399257.0,93533.0,5233208.0,417580683.0,23666510.0,835270.0,43732.0,63693.0,1763220.0,276251.0,0.0,248411.0,21290908.0,4695340.0,5654100.0,10941468.0
51651109,2022-01-01,ᴿᵒʸᵃᴵK,RoyalK,RR38,72372440.0,33413140.0,409919192.0,906762.0,433137.0,2132314.0,19847623.0,10093304.0,4717059435.0,48823.0,5998383.0,409919192.0,306955.0,10526.0,0.0,0.0,12791.0,8847.0,0.0,0.0,11875608.0,2012270.0,3897922.0,5965416.0
51796131,2021-12-14,Persian King 87,Persian King 87,#N/A,26624703.0,941893.0,10026520.0,52731.0,151873.0,43552.0,433672.0,260065.0,119812249.0,15043.0,2661213.0,10026520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52130105,2021-12-29,ᵛⁿMr Crab,ᵛⁿMr Crab,RR38,59203168.0,61895891.0,537058728.0,11311770.0,3372073.0,3032477.0,36766910.0,7412661.0,5879759278.0,55516.0,6314368.0,537058728.0,40842824.0,74999.0,3566.0,9458.0,2254716.0,911785.0,0.0,204445.0,5756575.0,2397199.0,1946568.0,1412808.0
52148124,2021-12-14,JamesVeryT,JamesVeryT,#N/A,35437821.0,16319268.0,126557646.0,3496341.0,955589.0,1028820.0,9693844.0,1144674.0,7039329552.0,21768.0,1970044.0,126557646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52375803,2022-01-01,VARTOLÒ,VARTOLO,RR38,55541397.0,61298037.0,698439533.0,6081856.0,2632239.0,2032166.0,32720550.0,17831226.0,3357125202.0,66223.0,5593472.0,698439533.0,24629803.0,15423.0,2445.0,442.0,772874.0,844566.0,0.0,178175.0,21716108.0,4332498.0,11094614.0,6288996.0
52419470,2022-01-01,AssAssin A,AssAssin A,RR38,63194650.0,73391990.0,855107657.0,3655505.0,1816457.0,4852178.0,43002207.0,20065643.0,4068632059.0,67814.0,6764093.0,855107657.0,39946053.0,28413.0,310.0,0.0,1758571.0,1117702.0,4.0,103722.0,26502400.0,5557304.0,14264684.0,6680412.0
52435883,2022-01-01,1P FOX,1P FOX,RP38,51102230.0,25931667.0,242491321.0,5752578.0,1634815.0,928254.0,11796224.0,5819796.0,853259425.0,41085.0,5819900.0,242491321.0,12386897.0,140256.0,96.0,241.0,445635.0,395067.0,0.0,140303.0,8721555.0,1171049.0,3817642.0,3732864.0
52515492,2022-01-01,DARK EVIL 亗,DARK EVIL 亗,AOO:,61833809.0,91290778.0,884051522.0,11765583.0,3380408.0,4774695.0,57156303.0,14213789.0,7727712412.0,62165.0,4937750.0,884051522.0,32178957.0,64006.0,4051.0,1126.0,1281007.0,967174.0,0.0,267141.0,23589600.0,6464240.0,13362004.0,3763356.0
52618268,2022-01-01,Test Knight,Test Knight,RA38,77536102.0,119324814.0,1339208374.0,9502772.0,3875997.0,2247234.0,75340933.0,28357878.0,2084151277.0,94952.0,8119233.0,1339208374.0,14672976.0,131570.0,20426.0,15485.0,1185559.0,134414.0,0.0,175122.0,12026766.0,5223422.0,3975622.0,2827722.0
52619890,2022-01-01,Sir Rockzo,Sir Rockzo,RR38,81858225.0,243128545.0,2726614477.0,12643339.0,13121187.0,9625564.0,149542792.0,58195663.0,4412263706.0,135049.0,8347092.0,2726614477.0,15970463.0,145525.0,32186.0,14084.0,881625.0,350220.0,0.0,119959.0,26991942.0,6691352.0,14614120.0,5686470.0
52663991,2022-01-01,Sgt Muerte,Sgt Muerte,RP38,87301504.0,63799266.0,735212057.0,881866.0,1574096.0,1176648.0,47615222.0,12551434.0,3284129490.0,29155.0,2757586.0,735212057.0,14702539.0,423.0,437.0,0.0,406686.0,531736.0,0.0,10849.0,14414123.0,2900353.0,8150506.0,3363264.0
52710496,2022-01-01,Zea OG,Zea OG,#N/A,46281542.0,21246795.0,198292913.0,3171838.0,1066961.0,516771.0,13636696.0,2854529.0,2380416021.0,21103.0,2759024.0,198292913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6978445.0,1104887.0,2096306.0,3777252.0
53317858,2022-01-01,Oxiurus Maximus,Oxiurus Maximus,RA38,80844972.0,71222605.0,457999757.0,30592116.0,4879920.0,2475941.0,23327483.0,9947145.0,1182144041.0,53039.0,3193881.0,457999757.0,1082032.0,3489.0,837.0,0.0,28418.0,39774.0,0.0,19958.0,2610996.0,651028.0,1840220.0,119748.0
53399282,2022-01-01,Memorize 150421,Memorize 150421,Ri38,31916827.0,16426892.0,99724033.0,2365516.0,4864331.0,2806447.0,4951548.0,1439050.0,369915594.0,14141.0,3590970.0,99724033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426473.0,64023.0,279092.0,83358.0
53410809,2022-01-01,HatredCopter,HatredCopter,KotF,29011859.0,325827.0,4557070.0,7530.0,5554.0,6309.0,160946.0,145488.0,7162626797.0,4605.0,2216895.0,4557070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.0,764.0,0.0,0.0
53459290,2022-01-01,Qitiandsheng永,Qitiandsheng永,RR38,72266968.0,93460129.0,1053960607.0,9687067.0,1724458.0,3316792.0,53932913.0,24798899.0,3109628192.0,101720.0,6517694.0,1053960607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15880424.0,3846608.0,8514252.0,3519564.0
53474171,2022-01-01,Ahmad 81,Ahmad 81,RA38,64772084.0,66687967.0,494343350.0,27758523.0,718543.0,864360.0,26303370.0,11043171.0,1476144358.0,93857.0,5656304.0,494343350.0,8978758.0,32503.0,15361.0,809.0,430174.0,231828.0,0.0,201503.0,7654471.0,1713721.0,3388464.0,2552286.0
53562053,2022-01-01,Daduck,Daduck,RR38,76018226.0,152138059.0,1772937113.0,14447907.0,1662738.0,1800914.0,92501160.0,41725340.0,828050143.0,96782.0,9060736.0,1772937113.0,7261956.0,13890.0,285.0,2.0,297878.0,213991.0,0.0,16544.0,15240796.0,3184284.0,8735920.0,3320592.0
53565432,2022-01-01,パンダPandà,パンダPanda,RR38,71336666.0,67519174.0,813556509.0,3572489.0,1733229.0,1428001.0,41204555.0,19580900.0,1187367894.0,92757.0,5390897.0,813556509.0,598740.0,0.0,0.0,0.0,4370.0,27752.0,0.0,0.0,11444588.0,2036554.0,7082278.0,2325756.0
53572619,2022-01-01,High Mage Cowl,High Mage Cowl,RA38,74106715.0,48578567.0,507611144.0,7978532.0,1141731.0,1305334.0,26454876.0,11698094.0,588908667.0,38621.0,7471938.0,507611144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12180576.0,2444592.0,6143112.0,3592872.0
53573536,2022-01-01,FàttyPrime,FattyPrime,RR38,64781779.0,67784559.0,848941712.0,948770.0,1230823.0,1469513.0,44229680.0,19905773.0,2352387681.0,84494.0,5912612.0,848941712.0,19385033.0,34904.0,41.0,61735.0,541559.0,685772.0,167352867.0,120200.0,13089110.0,2710622.0,7143618.0,3234870.0
53639563,2022-01-01,TF26 OG,TF26 OG,#N/A,57509364.0,46861045.0,214042254.0,29341522.0,1615557.0,587894.0,10373018.0,4943054.0,1575094062.0,40934.0,4200008.0,214042254.0,8652069.0,9243.0,260.0,0.0,467522.0,198724.0,0.0,84561.0,13441700.0,2738022.0,3888896.0,6814782.0
53653040,2022-01-01,Troll Hüntęr,Troll Hunter,KotF,39204795.0,6118844.0,32699190.0,1165144.0,1524870.0,949323.0,2397101.0,82406.0,2259890011.0,11155.0,931082.0,32699190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53702653,2022-01-01,Danrif 冬,Danrif 冬,RA38,55625586.0,51942354.0,595811568.0,3610564.0,338133.0,704205.0,35419267.0,11870185.0,926376412.0,22591.0,4541182.0,595811568.0,17378974.0,111902.0,8527.0,0.0,533520.0,600217.0,0.0,168172.0,8013487.0,1878623.0,3255182.0,2879682.0
53720198,2022-01-01,SinnerPridE,SinnerPridE,RA38,77668027.0,83612509.0,1051653644.0,2033493.0,726782.0,798258.0,55447917.0,24606059.0,2526587428.0,48785.0,3807003.0,1051653644.0,22015159.0,25408.0,4604.0,7910.0,927633.0,634645.0,0.0,138531.0,12880273.0,3925879.0,6703908.0,2250486.0
53734445,2022-01-01,Barbosah,Barbosah,#N/A,80791948.0,150920058.0,1475220048.0,13684261.0,10232831.0,10643061.0,91775281.0,24584624.0,732703098.0,49762.0,9099125.0,1475220048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1975208.0,529818.0,1309436.0,135954.0
53803289,2022-01-01,ᵀᴴᴱWIZARD,TᴴᴱWIZARD,RX38,39148617.0,4702645.0,47028269.0,96009.0,231924.0,893530.0,2665254.0,815928.0,839546929.0,10052.0,2592731.0,47028269.0,1936590.0,0.0,0.0,0.0,107731.0,42964.0,0.0,41100.0,3066738.0,508380.0,653610.0,1904748.0
53938211,2022-01-01,Slayer GX,Slayer GX,RX38,42915676.0,8718550.0,81618067.0,395117.0,869526.0,880208.0,5519482.0,1054217.0,4609388679.0,33089.0,1429380.0,81618067.0,3683930.0,981.0,1842.0,80.0,258825.0,54574.0,10000000.0,57784.0,3572529.0,424617.0,817206.0,2330706.0
54128420,2022-01-01,Rack7,Rack7,RA38,46831922.0,38837267.0,482205901.0,1176535.0,429406.0,437478.0,25651509.0,11142339.0,1134566226.0,85636.0,6249235.0,482205901.0,4150681.0,21374.0,2013.0,2545.0,289298.0,61961.0,0.0,153887.0,11226192.0,1748764.0,4531526.0,4945902.0
54234687,2022-01-01,SoujiroLEE,SoujiroLEE,RN38,31917115.0,2278167.0,28007045.0,73996.0,75701.0,245551.0,1079974.0,802945.0,7790340226.0,13382.0,2552451.0,28007045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76918.0,27546.0,49372.0,0.0
54378153,2022-01-01,fluorin4ek,fluorin4ek,#N/A,54119233.0,105173955.0,1169889758.0,8673371.0,3037738.0,2949107.0,65999160.0,24514579.0,2260736460.0,118330.0,7282856.0,1169889758.0,90001406.0,496779.0,260677.0,53544.0,5361852.0,1777400.0,259249090.0,730581.0,30060291.0,8967789.0,12184038.0,8908464.0
54530345,2022-01-01,4Zinc 永,4Zinc 永,RR38,62977135.0,156504362.0,1753893728.0,15269762.0,1414786.0,1843781.0,101888558.0,36087475.0,2264212781.0,60166.0,4150700.0,1753893728.0,10761825.0,70735.0,497.0,3401.0,707410.0,182949.0,0.0,135782.0,16116388.0,6877302.0,5267542.0,3971544.0
54912695,2022-01-01,メFeldjager,メFeldjager,RP38,68031032.0,115855596.0,1284590439.0,9384417.0,6013056.0,7424971.0,61967548.0,31065604.0,8839448337.0,75433.0,9655177.0,1284590439.0,76154142.0,162282.0,6664.0,30062.0,2211899.0,2693456.0,5000000.0,257307.0,24156839.0,5926153.0,14543830.0,3686856.0
54977338,2022-01-01,Marcusᴳᴺᴳ,Marcusᴳᴺᴳ,RA38,124394772.0,227989056.0,2546439820.0,25666093.0,6046480.0,8429953.0,126143677.0,61702853.0,1313113756.0,74789.0,13844985.0,2546439820.0,26440219.0,36375.0,10152.0,0.0,1130348.0,755458.0,40000000.0,176248.0,29335920.0,7236904.0,13768064.0,8330952.0
55086798,2022-01-01,Haladîr,Haladir,RR38,59156806.0,96474941.0,1220170647.0,3157289.0,1724741.0,1808172.0,58683776.0,31100963.0,2335318098.0,89886.0,5961312.0,1220170647.0,2282913.0,3167.0,0.0,0.0,89460.0,69384.0,0.0,0.0,22896553.0,5782097.0,13700786.0,3413670.0
55094256,2022-01-01,Tsunade  Dealer,Tsunade  Dealer,#N/A,40995215.0,16087772.0,156444958.0,733581.0,988332.0,1715762.0,10554341.0,2095756.0,1205934941.0,20385.0,2613851.0,156444958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755633.0,165165.0,380036.0,210432.0
55127138,2022-01-01,TrollHüntręss,TrollHuntress,KotF,25273311.0,1611034.0,15397864.0,36520.0,24405.0,35790.0,1508779.0,5540.0,1245263190.0,3006.0,128988.0,15397864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55133103,2021-11-22,Tsunade     WTF,Tsunade     WTF,#N/A,24440943.0,2245139.0,22411007.0,113436.0,257921.0,40197.0,1496001.0,337584.0,1693055003.0,9250.0,3080534.0,22411007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55136170,2022-01-01,Miniᴳᴺᴳ,Miniᴳᴺᴳ,RN38,42309503.0,387192.0,4659169.0,16867.0,15447.0,38613.0,185485.0,130780.0,6206921714.0,5340.0,1456685.0,4659169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6647.0,4893.0,1754.0,0.0
55157892,2021-12-09,4Zinc,4Zinc,Rw38,18169899.0,245318.0,2456749.0,3719.0,14448.0,22560.0,175495.0,29096.0,4941781093.0,3033.0,2232648.0,2456749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55179400,2022-01-01,Slayer X Lexa,Slayer X Lexa,RX38,30163139.0,1352587.0,11790675.0,178366.0,155044.0,209341.0,558917.0,250919.0,139221227.0,14501.0,1358969.0,11790675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3634070.0,43276.0,112156.0,3478638.0
55423883,2022-01-01,suppermen  1,suppermen  1,DK38,26520041.0,5168955.0,22629637.0,1861765.0,1253539.0,132089.0,1920939.0,623.0,29995305207.0,5226.0,264091.0,22629637.0,0.0,0.0,0.0,0.0,0.0,0.0,1070000000.0,0.0,0.0,0.0,0.0,0.0
5551404,2022-01-01,mini Hoolee,mini Hoolee,RB38,37595451.0,3564223.0,41533652.0,1163022.0,119.0,0.0,672083.0,1728999.0,15804402396.0,21503.0,4655164.0,41533652.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55565597,2022-01-01,goeland27,goeland27,Ri38,42599324.0,5620525.0,68530370.0,139670.0,159911.0,96411.0,3669369.0,1555164.0,71192510.0,18383.0,3923579.0,68530370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9259002.0,2496864.0,2299530.0,4462608.0
55567655,2022-01-01,Parrot Equuleus,Parrot Equuleus,RR38,43990134.0,8175728.0,93052167.0,213706.0,491545.0,512814.0,4917818.0,2039845.0,1791761929.0,56800.0,2024792.0,93052167.0,190250.0,0.0,0.0,0.0,9407.0,4809.0,0.0,484.0,1782898.0,329348.0,572060.0,881490.0
55584994,2022-01-01,RunnerD,RunnerD,KotF,44289858.0,9404938.0,108239073.0,356068.0,353829.0,138818.0,6421953.0,2134270.0,6989386725.0,44222.0,3857561.0,108239073.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28864.0,6670.0,22194.0,0.0
55587705,2022-01-01,MBDB,MBDB,RX38,35814378.0,10488473.0,89714312.0,1957662.0,377723.0,828891.0,6123217.0,1200980.0,554319699.0,33055.0,3657185.0,89714312.0,1201730.0,0.0,0.0,0.0,97905.0,11134.0,0.0,25195.0,1687203.0,224717.0,610108.0,852378.0
55784967,2022-01-01,Lazy lady bep,Lazy lady bep,RR38,57703539.0,33280107.0,358988511.0,1872369.0,3144363.0,2787283.0,16834566.0,8641526.0,2587322089.0,51166.0,5434017.0,358988511.0,5502506.0,7484.0,0.0,0.0,236987.0,156557.0,0.0,84132.0,10825501.0,1180239.0,3828724.0,5816538.0
55846661,2022-01-01,Melo 06,Melo 06,LHrt,41299190.0,6932544.0,43099404.0,1642782.0,9.0,2449868.0,2567824.0,272061.0,1250868378.0,21143.0,2199227.0,41247506.0,0.0,0.0,-925949.0,0.0,0.0,0.0,40000000.0,0.0,2395673.0,675179.0,0.0,1720494.0
55851284,2022-01-01,Mr Kaoz,Mr Kaoz,RP38,60965970.0,67386528.0,582630462.0,5263400.0,9437606.0,8385730.0,35683619.0,8616173.0,3999937646.0,74792.0,6009462.0,582630462.0,47863226.0,77009.0,22115.0,41761.0,1928003.0,1417826.0,0.0,405656.0,15494528.0,4321916.0,7148862.0,4023750.0
55874646,2022-01-01,NEMOᴹⱽ,NEMOMⱽ,RA38,48633893.0,83737542.0,658868343.0,11454798.0,8475029.0,14452064.0,40529395.0,8826256.0,15617758272.0,116014.0,9372865.0,658868343.0,21755016.0,49590.0,11545.0,15557.0,756056.0,704961.0,95000000.0,492304.0,20634966.0,4454872.0,6324428.0,9855666.0
55889857,2022-01-01,CAP Farm,CAP Farm,Hp38,25798434.0,291207.0,5442952.0,1500.0,3022.0,3562.0,24010.0,259113.0,3812976730.0,8537.0,749826.0,5442952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55986797,2022-01-01,Slayer X Leoboy,Slayer X Leoboy,RX38,35110052.0,3549890.0,37998333.0,149195.0,122138.0,172042.0,2509425.0,597090.0,4874415130.0,20140.0,1243570.0,37998333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56084361,2022-01-01,Seon deok,Seon deok,RP38,58181954.0,22915141.0,159396704.0,6566171.0,2510490.0,1484095.0,9996159.0,2358226.0,2085196347.0,60479.0,3252576.0,159396704.0,11138272.0,1958.0,0.0,0.0,292548.0,410620.0,0.0,18762.0,4117926.0,1367968.0,2599748.0,150210.0
56131025,2021-12-14,Åmmōnïå,AmmonIa,F38Y,31092765.0,19340329.0,123348269.0,6247949.0,1377027.0,1961704.0,8357517.0,1396132.0,1999736854.0,8150.0,3170179.0,123348269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468461.0,66901.0,401560.0,0.0
56189359,2021-11-22,LuffyLikePuffy,LuffyLikePuffy,F38s,24312907.0,1991615.0,9809379.0,427797.0,795039.0,162583.0,464051.0,142145.0,358639953.0,5989.0,811877.0,9809379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56223472,2022-01-01,Wings of Yolo,Wings of Yolo,RR38,43823371.0,45950737.0,532583604.0,2721020.0,737593.0,1645911.0,29294369.0,11551844.0,2644056539.0,114987.0,8474147.0,532583604.0,22362712.0,272267.0,111492.0,26781.0,1332093.0,432861.0,0.0,460117.0,15267983.0,2759199.0,4423052.0,8085732.0
56267611,2022-01-01,MatYaki,MatYaki,RK38,45699234.0,18331809.0,150091816.0,5100730.0,1043004.0,974798.0,8117907.0,3095370.0,2635463349.0,34048.0,3652337.0,150091816.0,9841596.0,27499.0,1715.0,229.0,335017.0,324079.0,0.0,226491.0,6937218.0,1597366.0,1830236.0,3509616.0
56316995,2022-01-01,Wings of Lib,Wings of Lib,RR38,49641080.0,40250981.0,357742000.0,10754332.0,714046.0,590418.0,21204233.0,6987952.0,2031585218.0,51446.0,3390820.0,357742000.0,4514929.0,27554.0,2767.0,4456.0,313706.0,67450.0,0.0,30690.0,9090830.0,2143716.0,4319426.0,2627688.0
56345194,2022-01-01,HunterDemons,HunterDemons,RR38,65726975.0,181589994.0,1421528582.0,47526601.0,15195735.0,10137383.0,83352324.0,25377951.0,4990046123.0,67349.0,6894198.0,1421528582.0,40320.0,0.0,0.0,0.0,4032.0,0.0,0.0,0.0,21175486.0,6373826.0,12298304.0,2503356.0
56558968,2022-01-01,Pirate SamKtr41,Pirate SamKtr41,RP38,38183272.0,24023220.0,230271318.0,1549131.0,1756478.0,1628074.0,16185450.0,2904087.0,2214395575.0,31246.0,1646417.0,230271318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5417331.0,2399963.0,1734682.0,1282686.0
56567751,2022-01-01,piratepunisher,piratepunisher,Rt38,32144569.0,2710285.0,30077698.0,59302.0,105702.0,57961.0,2012381.0,474939.0,134458981.0,18830.0,3022667.0,30077698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981825.0,171425.0,354712.0,455688.0
56668188,2022-01-01,Pirate Solo,Pirate Solo,Rt38,29189726.0,29195445.0,200820313.0,3734577.0,4286490.0,5080152.0,15070471.0,1023755.0,328410682.0,10207.0,2034045.0,200820313.0,2118426.0,806932.0,0.0,0.0,130394.0,32655.0,0.0,60858.0,6598402.0,2410944.0,1609384.0,2578074.0
56911574,2022-01-01,Ahok OG,Ahok OG,RK38,35064899.0,11682615.0,106979499.0,2238529.0,286111.0,377133.0,7116580.0,1664262.0,591665464.0,28660.0,2881017.0,106979499.0,1038820.0,0.0,0.0,0.0,77290.0,13296.0,0.0,9721.0,7073846.0,837632.0,1549776.0,4686438.0
57008215,2022-01-01,M3llow Abdi1838,M3llow Abdi1838,RP38,28673693.0,7621335.0,58957833.0,1114828.0,768703.0,1433973.0,3461505.0,842326.0,1269051255.0,12167.0,2007999.0,58957833.0,2869833.0,17298.0,7547.0,80.0,182324.0,51386.0,0.0,57309.0,3855446.0,386416.0,667822.0,2801208.0
57069821,2022-01-01,齐天大圣17,齐天大圣17,RM38,46967022.0,3039285.0,35703302.0,225801.0,211417.0,179807.0,1392912.0,1029348.0,7053770323.0,16349.0,1839335.0,35703302.0,0.0,200000.0,200000.0,100000.0,1000000.0,1029258.0,0.0,0.0,0.0,0.0,0.0,0.0
57087134,2022-01-01,Roi René 49,Roi Rene 49,#N/A,28562761.0,3152100.0,22675556.0,450183.0,635834.0,366238.0,1414800.0,285045.0,379224209.0,16287.0,3194569.0,22675556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7382968.0,135800.0,157910.0,7089258.0
57141256,2022-01-01,FlammA,FlammA,RA38,73490381.0,84361386.0,1226724758.0,824554.0,388532.0,371371.0,43124128.0,39652801.0,3446950845.0,102862.0,5714636.0,1226724758.0,38269660.0,0.0,480.0,0.0,1451598.0,1187636.0,0.0,108503.0,31615561.0,7665471.0,17733058.0,6217032.0
5716022,2022-01-01,ɴooᴅʟᴇ,ɴooᴅʟᴇ,RA38,48012725.0,2621065.0,31288010.0,4984.0,97.0,0.0,2103286.0,512698.0,2507262101.0,44773.0,1144139.0,31288010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2720471.0,1274575.0,712666.0,733230.0
57177740,2022-01-01,Z theFvcker,Z theFvcker,RP38,52056447.0,12876411.0,176275890.0,486481.0,912439.0,95049.0,5367532.0,6014910.0,3034341587.0,28092.0,3600991.0,176275890.0,13831340.0,47071.0,61325.0,9414.0,800530.0,282816.0,0.0,264781.0,9663131.0,1786219.0,4031266.0,3845646.0
57403982,2022-01-01,SlayerˣDASH,SlayerˣDASH,RK38,38096694.0,2544434.0,30623319.0,16786.0,16661.0,7375.0,1951510.0,552102.0,1352208898.0,29512.0,1870103.0,30623319.0,1218188.0,0.0,1209.0,0.0,103703.0,8937.0,40000000.0,228191.0,3854033.0,235491.0,397478.0,3221064.0
