,Governor ID,Name,Ranking,Power,PreKVK Power,KVK Contrib,Scaler_LowPower,Scaled Score
892,96216683,SlayerˣPosty,395,26022824.0,25932655.0,6513875.0,1.5351587862610794,9999832.438856388
441,62687626,Callysta34,315,40923787.0,41100411.0,8846554.6,1.128165511690423,9980377.797006264
553,86176618,ReindeerGames,341,36677370.0,35787543.0,8140410.044,1.2199013496079707,9930497.19903788
1193,96293177,Bobopudge,407,21097457.0,17508619.0,6293663.0,1.5754069016325483,9915080.12674941
217,37756270,۞Lissa۞,284,57701572.0,60846251.0,9888918.0,,9888918.0
806,96547985,〤Amskit〤,377,32636532.0,27428087.0,7096349.0,1.387711349291819,9847684.04583565
484,83068025,乛ᴷᴳ김사나暁,319,42101805.0,39130812.0,8663197.056,1.1347721337661847,9830754.60847405
404,63871718,Hhh2,316,40804695.0,42954568.0,8767285.0,1.1142329059680252,9768797.442999877
713,66374084,M3llow Pe㋛rs,371,31925830.0,30734884.0,7238608.0,1.3471472486077305,9751470.850949908
1152,9570341,jedijason123,413,19583193.0,19583193.0,6187935.0,1.5754069016325483,9748515.505853603
306,57177740,Z theFvcker,287,52056447.0,49295934.0,9663131.0,1.006996404807434,9730738.176183265
663,60141103,Talivan MX,372,30576369.0,32584291.0,7237971.0,1.3396894671684136,9696633.51237043
282,95681780,ッNoLubeTheFvckr,286,62060700.0,52262391.0,9676370.0,,9676370.0
363,75397619,火Karamag火,306,46610371.0,45162857.0,9126345.0,1.058549663328799,9660689.427172467
616,87426831,Jöss īī,355,35168787.0,34168309.0,7662547.0,1.2563742519455015,9627026.755122246
137,70857667,Atreus591,288,75239562.0,71587912.0,9622217.0,,9622217.0
804,95677291,亗 Mezy,392,29097430.0,27438037.0,6641045.0,1.4479671301865917,9616014.870090013
790,56668188,Pirate Solo,391,29189726.0,27853668.0,6656147.432,1.43892432435815,9577692.446418835
12,16908012,暗 Winter,289,102412019.0,101142555.0,9571639.0,,9571639.0
252,61918448,CRAZY HAPIT,290,53291708.0,56420743.0,9570911.624,,9570911.624
983,85349703,Legend Hades21,420,25954526.0,24822788.0,6136703.0,1.5592004242811306,9568349.921287287
822,96188922,PrZBeeblebrox,390,30820621.0,27014217.0,6705994.36,1.4250837110485943,9556603.328819744
291,62853017,Capn Toph,291,53483672.0,50711411.0,9552050.0,,9552050.0
23,17376374,暗 Moises P,292,89122802.0,91007610.0,9545973.0,,9545973.0
763,96219972,Craneokid,373,35431921.0,28984095.0,7222988.0,1.321452681552246,9544836.861419694
886,84483508,511 pirate,410,25743388.0,26030929.0,6199490.004,1.5388138756524756,9539861.24012402
218,32601257,lunav,293,59607799.0,60806011.0,9529020.0,,9529020.0
692,63354285,乂JØN GØD乂,370,33570002.0,31520583.0,7240028.016,1.311937232192267,9498462.31630551
725,84084376,SlayerˣSophieM,393,27110688.0,30299672.0,6619302.0,1.4324691255706652,9481945.747828156
542,67130734,Pirate R4J44,352,36281236.0,36198360.0,7733568.0,1.2197384168178858,9432929.988673463
540,63478483,Pirate Zapp,357,35059080.0,36233217.0,7647150.0,1.2331584662824542,9430147.76543187
275,62720594,Pat kingllll,295,56296563.0,54086459.0,9418723.0,,9418723.0
1234,96471500,Psychologyst,426,14399511.0,15293387.0,5959727.0,1.5754069016325483,9388995.047645843
328,56316995,Wings of Lib,308,49641080.0,46873938.0,9090830.0,1.0312787419794098,9375179.725948678
171,12971051,MUshO,298,65275261.0,67311718.0,9357885.0,,9357885.0
172,17256004,Jessy Jr,299,66586051.0,67306755.0,9315987.0,,9315987.0
418,63900101,A7X fold,325,44845111.0,42098033.0,8529873.0,1.0905008629594812,9301833.86743478
118,20462120,IamGilbo,300,76775634.0,73821205.0,9280046.0,,9280046.0
268,67145172,Sol InvictuS,301,56640884.0,54985631.0,9267076.0,,9267076.0
95,69545360,Louie13,302,75509060.0,75669219.0,9243882.0,,9243882.0
325,63896422,ABØ AŁ HASSAN,314,49234426.0,47038211.0,8938727.0,1.0325845600151975,9229991.486390967
44,20533430,Irenerene,303,79586945.0,83995127.0,9145709.0,,9145709.0
115,21464078,Dᵘcᵏ Marley,305,71563034.0,73993186.0,9135189.0,,9135189.0
652,56911574,Ahok OG,375,35064899.0,32905112.0,7153846.0,1.273469489830005,9110204.615942422
574,96569933,义Pillow义,353,41423936.0,35155128.0,7687986.0,1.177055535412648,9049186.477474941
169,27737243,Hopesyy,309,70206878.0,67542150.0,9040027.0,,9040027.0
219,29587991,HAYzOM,311,62742524.0,60636478.0,9013029.0,,9013029.0
326,52435883,1P FOX,317,51102230.0,46938230.0,8721555.0,1.0232631153515146,8924445.540009579
575,78804129,乇mperor卩nus,367,38290222.0,35153377.0,7287880.776000001,1.2092034862365018,8812530.841615183
653,70132784,火 FUEGOLEON,383,36043401.0,32887516.0,6944029.0,1.2613776469599232,8759042.960441468
717,85773434,We7ed Evilメ,394,32985716.0,30450631.0,6554276.568,1.335624835954123,8754054.565932952
79,26291665,Twiceborn two,318,69992556.0,78516484.0,8675250.0,,8675250.0
106,11904784,PERSAIN,320,73438436.0,74764584.0,8649219.0,,8649219.0
470,67180833,KinG 2020,359,40604133.0,40070930.0,7547494.0,1.1395230398715976,8600543.306292644
723,84468452,Dr Bruce,406,31580939.0,30337780.0,6307550.0,1.3584240014690954,8568327.310466392
710,80343055,M3llowSlice,405,31225580.0,30919011.0,6318246.372,1.3549647009287178,8561000.805830937
426,81744680,Imperator Venum,347,46765087.0,41717699.0,7924242.544,1.0798148120664894,8556714.47341864
635,75712086,PIRATE BARBAROS,385,38367575.0,33586498.0,6930200.0,1.2256168957355489,8493770.210826501
280,37112672,Yavuz EVIL,328,54973829.0,52389784.0,8460491.952,,8460491.952
558,76050609,Pirate D waow,386,36805756.0,35495808.0,6908905.0,1.2217190471263186,8440740.833286257
336,67195299,Pir8IrenêAdler,343,48475903.0,46375215.0,8102412.0,1.0404273250840403,8429970.84388883
361,16353531,ItsAki II,346,46107524.0,45200182.0,7934790.0,1.0614345803978573,8422260.494195115
127,21090207,Alex18Croatia,329,70109778.0,72486339.0,8410785.0,,8410785.0
222,63894724,Ringo X,331,55439733.0,59599294.0,8375517.0,,8375517.0
313,63858590,AngelOfImpurity,339,50117361.0,48413642.0,8196676.0,1.0207578988261885,8366821.771119048
160,12358600,JēliBēคN,332,65752228.0,68644650.0,8352316.004,,8352316.004
242,63179189,Konstantinos Ma,333,60237075.0,57948253.0,8337425.024,,8337425.024
488,74585022,ᴹᴬᴸer OG,376,38406876.0,38842372.0,7121349.0,1.1705830830044917,8336130.667570953
165,64023189,Slayer X Shadow,334,65953934.0,68030333.0,8310894.0,,8310894.0
704,44986862,SAYUR KÖL,411,32269361.0,31104453.0,6194565.0,1.3365438329876649,8279307.648791234
595,78823033,MrBANvn1st,388,37449741.0,34938499.0,6758159.0,1.2207533850406156,8250045.475892701
667,80223445,Slayer 乂 Yput,414,31144278.0,32427060.0,6174643.0,1.3336469007844607,8234793.500400465
224,73901502,o POMPEY o,340,62520607.0,59203177.0,8184009.0,,8184009.0
1015,95681157,Mr Ǥuss,453,24928532.0,24422794.0,5185413.0,1.5754069016325483,8169135.428015137
93,12182229,YouGotCrabs,342,75962359.0,75992534.0,8128498.484,,8128498.484
552,66408786,Eriegums,397,34363068.0,35847951.0,6506322.0,1.245821824034308,8105717.941794546
698,80207342,WaterM3llow,423,31981853.0,31358008.0,6023296.032000001,1.3370435411983759,8053409.056311407
258,63573884,LITTLE Jon,344,57531126.0,55913820.0,8036185.0,,8036185.0
615,66765325,ツĀV㋛ŤĀŔ,403,34474051.0,34175343.0,6337680.0,1.2648828754478154,8016422.902068111
263,53702653,Danrif 冬,345,55625586.0,55353384.0,8013487.0,,8013487.0
674,15570213,Laffty,418,33869770.0,32176650.0,6154704.076,1.2987868171877048,7993648.517600235
675,81439535,LOKI123,419,33982006.0,32169946.0,6147845.0,1.2973584701597771,7975958.7839794345
147,48281776,Candyrain,348,70734478.0,69561893.0,7853147.0,,7853147.0
413,52710496,Zea OG,368,46281542.0,42392791.0,7278445.0,1.0785193612466026,7849943.852268529
170,25534380,artemɪsɪa,349,66000750.0,67360652.0,7818104.0,,7818104.0
632,82308267,M3llow bsunny,412,35297657.0,33667818.0,6192152.004,1.260949483010445,7807990.868165891
405,61954227,Lazy Dark,369,47674520.0,42939306.0,7251379.0,1.0658084105107974,7728580.726001376
403,63951987,R4j44,380,43687199.0,42982810.0,7045641.0,1.092448558477427,7697000.353999457
449,84895741,LUKMANHAKIM,389,39277772.0,40825403.0,6714402.0,1.144481671937152,7684510.027018157
296,62189019,ChongChong84,354,53953978.0,50343013.0,7677848.0,,7677848.0
210,53474171,Ahmad 81,356,64772084.0,61609173.0,7654471.0,,7654471.0
251,62326004,HarukoHanada,358,55043812.0,56507891.0,7615813.0,,7615813.0
467,91393098,Míck Dundee,382,47391651.0,40128912.0,7003836.0,1.0864354825943123,7609215.9446714185
398,16272006,Pirateᴀᴄᴇ,378,46886877.0,43161046.0,7080139.0,1.0694422219224387,7571799.583679713
543,56558968,Pirate SamKtr41,408,38183272.0,36183925.0,6277331.0,1.1994041090187362,7529056.595070692
337,79819300,メDorukメ,362,59805247.0,46364451.0,7480399.0,,7480399.0
641,73399169,SlicckRiick,428,35599277.0,33412980.0,5913457.0,1.2603706017089447,7453147.357269971
143,10882519,Duᶜᵏ Peachy,363,71954523.0,70758688.0,7421938.0,,7421938.0
264,11915882,AlphaOmegA,365,58126875.0,55352378.0,7355480.0,,7355480.0
341,56267611,MatYaki,384,45699234.0,46255487.0,6937218.0,1.0574355175495045,7335660.706183738
695,67609112,EKSESô,441,32416358.0,31451995.0,5499737.172,1.3293233139496694,7310928.843335223
858,80727532,M3llow Orphic,463,30351125.0,26455117.0,5053138.0,1.4431308061459152,7292339.115506558
624,69584739,Death Z7o55,439,33350882.0,33767191.0,5652703.0,1.28449641604063,7260876.744442117
1038,96234720,BloodViking57,478,28065087.0,24109352.0,4729880.0,1.5307615665148764,7240318.5182273835
504,80781472,Slayer X KiMi,421,38365391.0,37886361.0,6133431.0,1.1802661261303042,7239080.846257518
563,61086085,Pirate Baio,433,34448431.0,35351778.0,5770880.0,1.2507463907005427,7217907.331165948
55,75767119,Pooty Dealer,374,74716411.0,81952890.0,7211509.0,,7211509.0
571,66802116,SlayerˣBoy,429,37094200.0,35225232.0,5899670.0,1.221519764168583,7206563.507072465
620,70654401,ʷʷ Hoshi,434,36511691.0,33894508.0,5769788.0,1.2435041820702382,7174755.507658675
458,62756828,BDGㅊHridxᴿⱽ,404,41558301.0,40464484.0,6327968.0,1.1281771622573402,7139068.981095256
198,60296881,KinSy,379,66618163.0,62835938.0,7065218.0,,7065218.0
751,96265564,M3llow Quinton,457,31624497.0,29443737.0,5138602.0,1.3716597870310614,7048413.724957386
236,39418334,Beast Eicosoco,381,59233949.0,58186436.0,7028574.0,,7028574.0
818,96119113,Aɢɴɪ,460,33509369.0,27170419.0,5100559.0,1.377816556724204,7027634.6387486495
715,84118914,ᴳᵂKzadé 왕자,461,29993839.0,30644601.0,5080176.0,1.3784760595157879,7002900.9941266775
448,40541417,vɪcᴛoʀɪᴀ,417,40921619.0,40841917.0,6171162.0,1.1303233115399696,6975408.267889622
1086,95677201,Small Snow,490,27066014.0,22924732.0,4370123.0,1.5754069016325483,6884721.935183137
455,69765691,Queen Terrible,415,43084833.0,40641955.0,6172479.0,1.1144869608745804,6879147.361772169
364,59692706,MikeScofield OG,401,44289809.0,45153630.0,6376568.0,1.0733913959622374,6844553.226968132
578,88203498,ᴹʳ ŦǤØ,437,40300195.0,35122314.0,5732654.0,1.1885485159082434,6813537.403915456
1094,96240899,M3llow Treez,492,26813996.0,22566956.0,4319414.0,1.5754069016325483,6804834.626608252
1045,97061961,I AM STIK,498,25787401.0,24057828.0,4275809.004,1.5754069016325483,6736139.014964192
1024,84998606,Lemonちゃん,496,26038788.0,24331787.0,4285949.0,1.5676471059929282,6718855.546283285
788,86883323,Pirates AbuZaki,481,28724431.0,27908207.0,4639459.676,1.4462274493622744,6709713.933640604
394,59151829,Yura09 OG,424,43884811.0,43430872.0,6018382.0,1.087869921519343,6547216.754013427
276,63080564,shadow 0805,398,55056364.0,53479242.0,6499578.0,,6499578.0
321,63733625,toops405,399,55816870.0,47615790.0,6497589.0,,6497589.0
1018,95680750,ᴄᴏʀᴘsᴇ,500,27944099.0,24379575.0,4241802.0,1.527777480094635,6480529.570620383
581,31074420,iKingRagnar,454,34990826.0,35069733.0,5181960.0,1.2476181224594858,6465107.205860157
522,30316476,Big Daddy BaBa,443,38880314.0,37126354.0,5449620.0,1.1826917094173488,6445220.393474973
691,70189040,SLAYERDanny,462,36385806.0,31543688.0,5053766.0,1.2739873347226023,6438433.876651707
338,61932165,XNXX IND jowo,416,48270947.0,46361494.0,6171169.0,1.0416623801285696,6428274.588715645
374,63601569,Slayer X Dwardo,422,48483321.0,44751803.0,6107987.0,1.0497405691999946,6411801.7500461675
112,6017556,Jackncoke,400,72868635.0,74223265.0,6401745.0,,6401745.0
658,92000528,G U E V A R Aツ,465,34810793.0,32797585.0,5004799.108,1.2781146359103803,6396706.989726016
771,63375965,Pirate Adjie,483,29964207.0,28645866.0,4509076.0,1.411820227480688,6366004.704047711
161,62935309,Lego Batman,402,67683927.0,68590548.0,6339892.0,,6339892.0
503,44665294,COBIN,448,39095328.0,37905422.0,5333862.0,1.1729672523994636,6256445.454817908
262,62104788,Fluff n Fatale,409,61248722.0,55399735.0,6215219.0,,6215219.0
670,79910580,MetteHit,458,40658558.0,32250552.0,5113422.0,1.2150052386762025,6212834.517562144
536,66903398,Slayer Prëtty,459,36827550.0,36353435.0,5104919.0,1.212041962898999,6187376.0452003945
870,74357168,仒 Changretta,507,28369632.0,26203424.0,4147169.06,1.4840850699523895,6154751.684514485
323,73925214,KhaLᴇᴇsí,431,47107964.0,47360581.0,5887116.416,1.04259314100038,6137867.195592339
733,62351996,Pirate Nanaメ,487,30495546.0,30195216.0,4450785.0,1.3776416551181019,6131586.813974821
520,61178797,Guan Chau OG,456,38245121.0,37173981.0,5158514.0,1.1885829891736999,6131321.989814379
490,63469420,lady talia,442,44918259.0,38774685.0,5489692.016,1.1147519931305017,6119645.116508601
500,96242448,Gilded Goat,445,44295139.0,38057054.0,5422580.0,1.1254747155590894,6102976.683096407
813,57008215,M3llow Abdi1838,506,28673693.0,27281752.0,4159446.0,1.4584470902257396,6066331.915651091
583,65935461,EVillord,467,38184720.0,35066178.0,4980357.0,1.2112840228911819,6032626.862394257
586,66337757,338 Win kvk,471,37338037.0,35022590.0,4923809.0,1.2210607384613825,6012269.853582801
1104,96653681,Slayer Kowalski,526,25412294.0,22093279.0,3791165.0,1.5754069016325483,5972627.50622776
8,17736681,WomBort,425,108862749.0,105576319.0,5960674.0,,5960674.0
153,12168629,OnlyFuzZ,427,66373074.0,68896448.0,5935608.276000001,,5935608.276000001
643,87615855,VR Sage,477,37025815.0,33344932.0,4741504.0,1.2439241020041023,5898071.105348859
124,10621502,Ｓｌoｔｈ,430,72720872.0,72917766.0,5895651.0,,5895651.0
570,79444007,CANİK TR,473,36651269.0,35233982.0,4793594.0,1.2263939263566939,5878834.567019889
90,17780812,Traxxxx,432,77854882.0,76650808.0,5860235.032000001,,5860235.032000001
432,80187532,AtticusWiggleBs,450,42399548.0,41408666.0,5256723.0,1.113850432269071,5855203.185868768
451,64905605,SlayerXARGOBEL,455,42549317.0,40693195.0,5181726.0,1.1183054820099125,5794752.592073296
678,76112824,Cim Cimeterium,486,34060876.0,32108533.0,4452866.0,1.2971226420619066,5775913.310667634
199,63811771,M3llowMabrock x,435,65417682.0,62736274.0,5758755.0,,5758755.0
257,52130105,ᵛⁿMr Crab,436,59203168.0,56140600.0,5756575.0,,5756575.0
767,96191862,ExileANt,501,33218982.0,28848891.0,4229847.0,1.356137047837098,5736252.223382605
1204,97287877,Jarvis Ztech,536,16949482.0,16949482.0,3621617.0,1.5754069016325483,5705520.416869764
294,83526855,Zãnøagã,438,58710737.0,50433151.0,5696743.0,,5696743.0
628,71366499,HarryPoTHeaD420,484,34553238.0,33737912.0,4482103.024,1.2693880341288204,5689527.946398201
417,67147404,JealousSs,451,44664696.0,42172968.0,5212390.0,1.091251137090922,5688026.514461351
255,21464563,SirKage,440,53594872.0,56280639.0,5642883.556,,5642883.556
1036,97435707,ImAnRSoul,532,28272955.0,24168971.0,3690555.0,1.5254203754273892,5629647.793635428
992,39750664,义pirate Cange,541,25367039.0,24699526.0,3534872.0,1.574008575333354,5563918.840705764
335,70130949,ᴰᴰBlackHawk,452,44898731.0,46419501.0,5190711.004,1.0613689136392361,5509259.299330709
677,85506145,césar le bon,502,33172285.0,32167687.0,4199963.996,1.3084688390986443,5495522.014102223
423,62241563,Slayer X Nemo,470,42746434.0,41879089.0,4927938.0,1.1075478760452715,5457927.265182783
131,30421620,Jœÿ Dealer,444,71563347.0,72055632.0,5422696.0,,5422696.0
290,51380796,QuicheeeX,446,55105325.0,50798351.0,5419116.872,,5419116.872
453,55846661,Melo 06,474,41299190.0,40654483.0,4791346.0,1.1287476262429674,5408220.424008737
437,63686087,bArBaBiAnCa,469,45416520.0,41264770.0,4949535.0,1.0923677982786815,5406712.650453274
722,84422173,Cr3epsReborn,518,30855631.0,30376213.0,3946128.06,1.3690876229572735,5402595.085550397
270,63860398,Nemesis523,447,61557972.0,54778087.0,5396865.0,,5396865.0
759,83303668,Slayer XTogepik,525,30520500.0,29116167.0,3857382.9960000003,1.3947000593050498,5379892.293283491
824,80244425,TheDANdaLoRiaN,533,28823925.0,27003622.0,3673758.34,1.460780036668033,5366552.842614692
661,83681926,FREEZEDOM,503,34836740.0,32695033.0,4189756.0,1.2791053348512569,5359139.2513250625
654,86108244,Sułtąnąツ,495,37632736.0,32850578.0,4297912.0,1.2425923807691899,5340552.704416471
928,96294305,QasehManje,542,27775329.0,25416335.0,3529417.0,1.51063018681291,5331643.86205066
1125,99495030,Slayer ˣPēēp,551,24821205.0,20948478.0,3370942.0,1.5754069016325483,5310605.291803026
245,67246450,WIN CôngĐạt,449,55671330.0,57641548.0,5309806.0,,5309806.0
955,96095459,ᴺᴼMęrcy,547,27021355.0,25080417.0,3447712.0,1.5322183960642708,5282647.750731539
402,59967543,自由ㅅ 自在,475,42424217.0,42999146.0,4762023.0,1.1015443539832837,5245579.549188538
847,96237983,SlayerVannalla,548,25980222.0,26615044.0,3435348.0,1.5223737010506202,5229883.449156846
921,95680616,ɪɴsᴀɴᴇ,539,30644226.0,25518860.0,3593366.0,1.4546765531360215,5227185.2670361735
631,96215472,义 LKW 义,494,40587879.0,33693578.0,4303377.0,1.200301926925534,5165351.705387023
664,84457284,Doctor Magu,514,34118910.0,32541794.0,4000651.0,1.2905375397422618,5162990.29890742
1057,91384301,HaeSoö,558,25790679.0,23851148.0,3242048.0,1.5754069016325483,5107544.794624
450,57403982,SlayerˣDASH,489,38096694.0,40731219.0,4414033.0,1.1558598423182276,5102003.487367453
990,96282361,fOLLOWyOURfUN,554,28062553.0,24736724.0,3354164.0,1.5183375275053632,5092753.074607499
752,55179400,Slayer X Lexa,535,30163139.0,29425312.0,3634070.0,1.3954928953691523,5071318.866274175
973,96272429,M3llow Linh,553,28589776.0,24938559.0,3361426.0,1.5040759196795686,5055839.902384813
606,69972191,August ᴰᴷ,516,34051707.0,34449320.0,3989363.0,1.2667425949964688,5053496.039002898
604,95629433,LiarsV,511,37250523.0,34485188.0,4100553.0,1.2280880830699958,5035840.273296921
332,67074469,Bamboo ALL,464,60881745.0,46630179.0,5024027.244,,5024027.244
74,33876264,Bigstone,466,78366718.0,78883518.0,5002281.0,,5002281.0
399,79884545,PirateBootstrap,476,50111684.0,43119832.0,4754159.0,1.0497618528721955,4990734.760689024
279,60334815,Harutya OG,468,54351881.0,52496073.0,4967390.0,,4967390.0
799,90184186,D U N K E R,545,30459924.0,27586665.0,3487310.0,1.4214320898446298,4956974.341236075
315,67116818,Novalk ALL,472,51039049.0,48251222.0,4851377.0,1.016947588681272,4933596.141933783
392,57418518,M3llow Goolins,482,46205263.0,43691553.0,4605534.0,1.0704228207417308,4929868.695301946
464,83571282,SlayerₓFiSt0,491,42087634.0,40269289.0,4328848.0,1.1254361092195286,4871841.850522738
594,77683403,ᴷᴳ김사나,520,36994938.0,34948712.0,3918828.0,1.2257344683903024,4803442.555293032
621,66284657,亗Pirate Lee,527,34360541.0,33873255.0,3772383.0,1.270113976462914,4791356.372871096
303,63575767,Bye Tuga,479,50755370.0,49531097.0,4724369.0,1.012069148411355,4781388.110611006
435,9322230,ᴹᴰjrwn,493,43825045.0,41344656.0,4310828.0,1.1034373906088972,4756728.799683771
996,97822225,SlayerˣØrney,559,29645948.0,24666448.0,3191457.0,1.489023407530504,4752154.17712708
545,69847791,Simontx OG,521,37396436.0,36091829.0,3915466.0,1.208723030307385,4732713.928585536
546,86002978,Ali Gátor,517,39101350.0,36076719.0,3971781.0,1.1910311898547012,4730515.050272295
460,61069638,Edd Teague 37,504,42508052.0,40403197.0,4180419.0,1.1209501852290917,4686041.452385214
355,96558455,ßRÈÈŽŸ,480,56597102.0,45473381.0,4668150.0,1.0036619891092993,4685244.714460575
444,63572648,PIRATE BALAZS,505,42752802.0,41074681.0,4161952.3239999996,1.1137000321771628,4635166.437158617
316,68605432,PREDATOŔ,485,48553288.0,48100244.0,4455288.0,1.0305365311628947,4591337.04085167
873,96105156,CHANBAOKAN,567,28522507.0,26146203.0,3066634.0,1.4822811228789219,4545613.6889786795
466,53803289,ᵀᴴᴱWIZARD,519,39148617.0,40146395.0,3934346.316,1.151640053855099,4530950.803242851
544,71064808,Loard2002 OG,529,37878981.0,36099020.0,3751804.0039999997,1.2034989617312224,4515292.223433043
1042,96224387,Pᴇʀɪsɪᴋ,579,29315281.0,24076568.0,2971302.0,1.5067264597640029,4476939.343349702
419,51415089,lord Sitrix,523,38850766.0,42067100.0,3908327.0,1.1374440885990247,4445503.44246196
308,61834122,RV EMONᴮᴰ,488,53893238.0,48872390.0,4428668.0,1.000496107330922,4430865.09466102
834,96255688,Slayer X Morlan,570,29785662.0,26835656.0,3051073.0,1.4464298780773994,4413163.147395246
383,76158410,RJMB,508,46468272.0,43981825.0,4136544.0,1.0668535370508865,4413086.597566622
864,84087218,Slayer 乂 Dext,562,32717896.0,26330507.0,3121329.0,1.4044487394922767,4383746.579590688
833,95677008,Brals ᴾᴴ,565,31550728.0,26848667.0,3096157.528,1.4153960584300882,4382289.161409846
1031,80025938,M3llow Evë,590,25624972.0,24250423.0,2781084.0039999997,1.5754069016325483,4381338.9339214815
794,97642297,M3LLOW SQUIRREL,563,31554160.0,27760690.0,3119409.0,1.400012763968748,4367212.416038988
1068,95689782,Tōkyo,591,26195930.0,23604728.0,2771209.848,1.5754069016325483,4365783.120411285
510,43366078,slayerxoeschapa,530,40582196.0,37580534.0,3724938.96,1.161975650591708,4328288.3714604005
260,3094944,Mve,497,56476878.0,55548960.0,4280020.0,,4280020.0
978,96253628,Dr Ragnarson,583,30308117.0,24874525.0,2903664.4,1.4726649544732497,4276124.801431596
116,11075518,The Clownfish,499,74084469.0,73891831.0,4251994.0,,4251994.0
779,85461131,乂DEAD MAN乂,577,30200771.0,28095760.0,2981972.0,1.4171497254387888,4225900.801066156
837,84452211,RagnaRöK,586,28438027.0,26799467.0,2842214.0,1.471646208449572,4182733.456702292
342,56084361,Seon deok,509,58181954.0,46208669.0,4117926.0,,4117926.0
216,39693303,ʇuɐɥɔɹǝW,510,65835857.0,61008762.0,4108234.0,,4108234.0
1232,96130941,virus dz,604,28368042.0,15481183.0,2602388.636,1.5754069016325483,4099821.0178845134
293,66466622,义Sala义,512,53752863.0,50569956.0,4090378.0,,4090378.0
506,62017877,SHAFINᴿⱽ,546,38933647.0,37790904.0,3460114.0,1.175638948868469,4067844.785925074
345,68715283,Fatima Az zahra,522,49542621.0,46018577.0,3908664.0,1.036469874111477,4051212.4840240623
390,97465809,M3llow Row,515,56476883.0,43779282.0,3997288.6360000004,1.012215556021644,4046117.739267739
651,67548799,JOSE2,560,35332332.0,32910133.0,3180465.0,1.2700041678700051,4039203.805764676
930,91218417,Koruoa MINI,585,34914807.0,25389909.0,2895103.0,1.3838283050786875,4006325.477518223
191,12168880,Taco Banderas,513,62519810.0,63541833.0,4001380.0519999997,,4001380.0519999997
400,53938211,Slayer GX,538,42915676.0,43087558.0,3612529.0,1.0972709689431,3963923.196165048
887,88905382,M3llow Spider,597,29656669.0,26027386.0,2687621.0,1.4634069167900607,3933083.16111022
851,88318766,Pirate Lofted,598,29254188.0,26571264.0,2687398.0039999997,1.460818317249081,3925800.2299818187
810,96675956,Legend MoRpeh シ,593,30875773.0,27352166.0,2744982.66,1.4183219424008928,3893269.1381879696
401,76025975,SlayerXNoble,534,48439528.0,43060924.0,3667847.72,1.0602353319264932,3888781.7448700317
737,74264682,Spider mansasin,584,33255590.0,30108043.0,2903112.0,1.3366936194962256,3880571.2870829264
666,76585321,A i n gˢᶠ,576,34076336.0,32430812.0,2991920.0,1.2925850125314025,3867310.9506929535
259,33752045,連Lin15,524,55627745.0,55759428.0,3865999.736,,3865999.736
480,70218713,x   Z I O N   x,543,45621142.0,39631171.0,3499054.0,1.1028192758652435,3858824.198493384
554,74919143,Flintチだ院,561,36774236.0,35702251.0,3152484.0,1.2197729101926984,3845314.5830159187
1163,80699071,M3llow Gypsy,617,19330298.0,19043446.0,2404674.28,1.5754069016325483,3788340.4568902785
745,83594081,SlayerDmoniak93,592,31340207.0,29825311.0,2748919.0,1.3701288576941542,3766373.2493637567
226,67058811,bioruben,528,58083846.0,58645401.0,3755423.0,,3755423.0
498,37421375,Slayer X Zi,552,45429088.0,38099222.0,3362988.0,1.1160451468112595,3753246.436184504
598,77427239,shark vn,571,36180004.0,34867683.0,3032171.0,1.2359858241718042,3747720.372464844
551,71268595,Slayer X Minato,568,36504664.0,35906750.0,3063204.0,1.2204956461195304,3738627.14517593
431,58359807,RC STING,531,84634915.0,41552753.0,3714248.0,,3714248.0
479,63286295,ᶦᶰᵈカラス,557,41655630.0,39855764.0,3262807.0,1.132427078550301,3694890.998883472
555,22020212,Ya ustal pzd,572,36997181.0,35660426.0,3030290.0,1.2177690329199875,3690193.322767109
1069,96119582,Spider Bøy,621,25063136.0,23603479.0,2331084.0,1.5754069016325483,3672405.821885207
549,81744337,DeadZēd,564,39795702.0,35941494.0,3097829.0,1.1853801719415078,3672105.072665389
749,89893125,ᴍʀ Delaney,588,36115867.0,29555122.0,2814813.0,1.3039059822073369,3670251.509494981
420,79774474,NjörD,555,43281583.0,42028737.0,3310513.0,1.1023861813520444,3649463.7843863005
855,95676183,mAdzz y҉,610,29407785.0,26526529.0,2496208.0,1.458831984305438,3641548.069879109
809,85448673,WeFiSt0ᶤᶺ,608,29628436.0,27367951.0,2516927.0,1.4397559377975493,3623760.5932529722
284,76218861,Lykth,537,53334219.0,51771885.0,3613421.0,,3613421.0
911,83301961,Slayer x Luffy,619,26391753.0,25602278.0,2344511.016,1.5343829453342654,3597377.7180987108
854,27730064,Jon Snow KN,620,25357034.0,26529464.0,2335842.0,1.5365487291925666,3589135.056694623
278,77930129,PT PTT  ジ,540,52324225.0,52672988.0,3576213.0,,3576213.0
415,83714282,Slayer Xenicus,556,46958512.0,42348774.0,3286365.0,1.074290688288583,3530511.317817509
567,83201249,F A I T H 善,581,40195036.0,35289922.0,2952251.0,1.1879172840587986,3507029.9897798724
333,65750039,Seed420,544,56181459.0,46505957.0,3493703.0,1.0008493099853688,3496670.2368438127
924,96181565,Lady Nude,623,28623437.0,25441218.0,2325748.0,1.4937474934066328,3474080.2452954897
650,84623577,Adley H,595,35744603.0,32918202.0,2719353.0,1.2647151972533124,3439207.065796387
