,Governor ID,Name,KVK contrib,Formula,Old Ranking,New Ranking
626,39976329,kokoroo OG,2118321,2118321.0,459.0,626
539,86002978,Ali Gátor,3411781,2075564.0,460.0,539
552,74919143,Flintチだ院,3152484,2075043.0,461.0,552
624,85832280,Pirate Hunter38,2136294,2064844.0,462.0,624
628,62017843,尺V AsiF,2060109,2060109.0,463.0,628
571,89893125,ᴍʀ Delaney,2803773,2009180.0,464.0,571
634,53734445,Barbosah,1975208,1975208.0,465.0,634
522,61069638,Edd Teague 37,3640419,1969770.0,466.0,522
638,58615587,Bangᴿⱽ,1953072,1953072.0,467.0,638
409,63601569,Slayer X Dwardo,6107987,1929770.0,468.0,409
639,17502418,PIRATE  BIICHO,1935176,1911155.0,469.0,639
642,10154350,Pochemuchka,1908960,1908960.0,470.0,642
644,79819283,SlayerₓGANJA,1889015,1889015.0,471.0,644
494,76158410,RJMB,4136544,1879930.0,472.0,494
625,33738298,Tesssssss,2121591,1863126.0,473.0,625
648,38390141,Irélia Rx,1851446,1851446.0,474.0,648
620,45486740,Slayer X NOBITA,2170909,1840571.0,475.0,620
465,67074469,Bamboo ALL,4715347,1822949.0,476.0,465
616,69199791,Slayer x badboy,2223535,1773780.0,477.0,616
652,55567655,Parrot Equuleus,1782898,1760969.0,478.0,652
643,84652781,ᵛⁿDVHⁿᵛ,1894182,1755904.0,479.0,643
597,96204830,Brown Sugar KWT,2518447,1707528.0,480.0,597
641,83307848,SlayerˣAdragar,1911648,1689108.0,481.0,641
662,57922872,ÆTERNALS,1624286,1624286.0,482.0,662
664,27960822,TabZkie,1618575,1618575.0,483.0,664
666,21494429,eagle tr,1587434,1587434.0,484.0,666
558,76490131,ᴮᴰNIMROD,3057074,1569220.0,485.0,558
604,2743724,Momma Chode,2473664,1561680.0,486.0,604
674,79083099,BENORAN,1516581,1510676.0,487.0,674
640,40823396,axiaKing ツ OG,1914136,1506680.0,488.0,640
665,69665867,Queen jail,1614721,1502086.0,489.0,665
676,47257003,C h i K a,1499390,1499390.0,490.0,676
618,76218406,xpad,2202353,1481926.0,491.0,618
637,77683403,ᴷᴳ김사나,1959414,1397432.0,492.0,637
682,16891821,Alotta Fagina,1396401,1396401.0,493.0,682
551,65750039,Seed420,3153703,1356756.0,494.0,551
687,85880212,N A I F 个,1350280,1350280.0,495.0,687
631,34869648,Funtôme Sakura,2009504,1347796.0,496.0,631
671,83563824,ᴾᵁ Dreams,1543394,1329513.0,497.0,671
690,79607276,Slayer X Erica,1321698,1321698.0,498.0,690
607,23205212,GremlinQUEEN,2427215,1318956.0,499.0,607
694,97102262,Small SupDup,1246136,1246136.0,500.0,694
696,61109803,AdolfфStalin,1220493,1220493.0,501.0,696
698,96196248,Dotsawnt,1200168,1200168.0,502.0,698
701,46217069,Khaled Ben Wali,1165183,1165183.0,503.0,701
703,38895906,Pro RoK,1119191,1119191.0,504.0,703
655,79756107,Heo Bé Ba,1695108,1118036.0,505.0,655
704,71363203,PIRATE x MAUNG,1095603,1095603.0,506.0,704
684,60891605,miss u wim,1373564,1094850.0,507.0,684
670,49219204,Hoa Queen,1546030,1054018.0,508.0,670
681,79837494,ᴾᴿᴼシ F1,1401565,1013007.0,509.0,681
711,84863879,Chipi2021,999475,999475.0,510.0,711
714,66006431,RichCupcake,971955,971955.0,511.0,714
716,73670637,Y Amlak K,964426,964426.0,512.0,716
710,60222813,Mighty Ares OG,1010475,935875.0,513.0,710
685,29137686,viddik,1361228,918033.0,514.0,685
695,96055460,M3llow Poro,1222987,911840.0,515.0,695
706,77544243,Slayer X ORHAN,1056877,896928.0,516.0,706
718,38997259,サイタマ one punch,894415,894415.0,517.0,718
724,34358347,ヅIsmail 义,820985,820643.0,518.0,724
646,68627238,G҉a҉r҉i҉p҉,1884840,807164.0,519.0,646
728,71841266,火 Z E Y Z,784549,772490.0,520.0,728
692,48452348,BOB the FVCKER,1310145,760487.0,521.0,692
731,55094256,Tsunade  Dealer,755633,755633.0,522.0,731
732,62608636,BassPirateRed,752861,752861.0,523.0,732
730,37461942,Boemen,761065,743703.0,524.0,730
736,63115280,Lýnx Farm Boss,725821,725821.0,525.0,736
737,19036336,ll Taiga ll,706631,706631.0,526.0,737
739,23041197,DaBanker jr,682233,682233.0,527.0,739
742,13371305,Explosive Skull,639963,639963.0,528.0,742
748,62289360,么 Explech 么,596201,596201.0,529.0,748
725,67663968,Tôn Vủ,813784,592728.0,530.0,725
757,75075936,Slayer Zain,479732,479732.0,531.0,757
760,84881332,UmayKhan,447750,447750.0,532.0,760
766,78593770,Fatima Azahra,428731,428731.0,533.0,766
768,43133759,SEMRUK,417482,417482.0,534.0,768
771,63495915,Pirate TanteJiN,407037,407037.0,535.0,771
741,51213820,AMNA CASB,651621,377614.0,536.0,741
774,15888946,CallMeTea1,340658,340658.0,537.0,774
776,95677486,baby Robobo,300319,300319.0,538.0,776
777,66144116,NjörD Farm,298987,298987.0,539.0,777
784,12529038,Wiggly lou,269150,257550.0,540.0,784
790,23038649,Byxoy Batya,228252,228252.0,541.0,790
793,63790695,BaxeN,210178,210178.0,542.0,793
808,70504681,OG SN0WMAN,143947,143947.0,543.0,808
809,49691603,Pirate of Death,142347,142347.0,544.0,809
811,18881145,Apocó,136187,136185.0,545.0,811
813,72502696,ヤ DarkHadi,131463,131463.0,546.0,813
817,63918303,GroundZilla,123722,120800.0,547.0,817
821,85009635,VonLohengramm,108438,108438.0,548.0,821
826,84425529,ᴹᴰAken,99391,99391.0,549.0,826
827,84039013,ヤGetLost,95585,95585.0,550.0,827
822,63082694,모조 Mojo M,108340,92936.0,551.0,822
829,17742942,sh3rl0ck,87554,87554.0,552.0,829
830,63636671,RichCheese,82158,82158.0,553.0,830
795,65094873,PirateLapu2x,179711,64301.0,554.0,795
838,21257492,FarmingBubbles,54382,54382.0,555.0,838
839,73495285,PICCO Farm,54160,54160.0,556.0,839
848,62763532,Aquilasia,35122,35122.0,557.0,848
851,55584994,RunnerD,28864,28864.0,558.0,851
841,41855461,TheTrueFarmer,51789,15136.0,559.0,841
874,68737021,Castle Black69,12704,12084.0,560.0,874
884,55136170,Miniᴳᴺᴳ,6647,6647.0,561.0,884
888,22926716,Executioner V3,4723,4723.0,562.0,888
893,34330811,Mini HYDRA,3482,3482.0,563.0,893
898,68007996,尤吉歐Eugéo,1287,1287.0,564.0,898
832,20528847,Schylur,76849,561.0,565.0,832
940,10918651,Zãnoagã,0,0.0,566.0,940
891,60244782,NINOOX,4186,0.0,567.0,891
1257,24899358,Ranger 61,0,0.0,568.0,1257
1248,80867484,RussDaRabbit VS,0,0.0,569.0,1248
794,14739629,ItsAki III,187886,0.0,570.0,794
1154,53653040,Troll Hüntęr,0,0.0,571.0,1154
978,1519039,Mini Marsh 01,0,0.0,572.0,978
900,79101788,lovebird1,1227,0.0,573.0,900
1160,5551404,mini Hoolee,0,0.0,574.0,1160
1275,25782702,Îrïs,0,0.0,575.0,1275
1067,9589695,ᴹᴰKentttyyy,0,0.0,576.0,1067
1114,77753647,义Pirate义,0,0.0,577.0,1114
705,49964501,황신원 of Roseee,1068870,0.0,578.0,705
1002,1518877,Mini Marsh 02,0,0.0,579.0,1002
1161,69220396,BigLoai,0,0.0,580.0,1161
1031,1181144,Marsh Farm 1,0,0.0,581.0,1031
1071,76274398,Evangelion00,0,0.0,582.0,1071
1168,67465056,M WARSONGᴿᴬ,0,0.0,583.0,1168
1130,66226973,A죽음,0,0.0,584.0,1130
1125,58698652,BubblesLvs2Farm,0,0.0,585.0,1125
1091,5128347,Corhejlo,0,0.0,586.0,1091
1155,10078313,DolphynPanchito,0,0.0,587.0,1155
1276,25866777,Amaiaz,0,0.0,588.0,1276
1110,39666473,Fallin0001,0,0.0,589.0,1110
941,97830892,GIYU T0MI0KA,0,0.0,590.0,941
1172,58310757,Killplus,0,0.0,591.0,1172
1096,40419140,Lazzys beefstew,0,0.0,592.0,1096
1089,73915182,Lil Flexy I am8,0,0.0,593.0,1089
387,78823033,MrBANvn1st,6758159,-772985.0,594.0,387
356,79819300,メDorukメ,7480399,-1232710.0,595.0,356
1074,43893200,LORDOFDRAGONS,0,-1325040.0,596.0,1074
709,9775721,乄Daver乄,1023879,-2530229.0,597.0,709
715,62770125,مصعب المهاجر,968299,-2700266.0,598.0,715
1169,57069821,齐天大圣17,0,-3058516.0,599.0,1169
635,85918614,Princeツ,1970821,-3644832.0,600.0,635
1217,17539883,Dixie  Normous,0,-5200600.0,601.0,1217
193,76251114,small big boy,13606442,-7074956.0,602.0,193
713,13373896,User 21,976233,-11479820.0,603.0,713
420,12168629,OnlyFuzZ,5875608,-38225488.0,604.0,420
418,10621502,Ｓｌoｔｈ,5895651,,605.0,418
135,75522322,ミBee Chill彡,16807009,,,135
158,95673384,㐅1 cödè ㋛,15592565,,,158
223,68694772,nguyennopro,11889710,,,223
240,83297380,SlayerQueenCali,11258406,,,240
250,61924943,Arif Rh01,10944498,,,250
266,69090210,Slēep,10378018,,,266
274,96708632,Kuzäッ,9949853,,,274
294,80644934,Pirate Thorine,9145611,,,294
303,95677203,Mr GerNbET,8990811,,,303
309,29028720,BloodhounderSpy,8748183,,,309
312,80264477,M3llow Angelヅ,8592027,,,312
313,85766430,Berserkerシ,8551591,,,313
316,96204648,Trooper Clînt,8488218,,,316
321,50379414,Slayer X Stag,8359092,,,321
324,73393192,Pirate LoMboK,8291172,,,324
325,96291019,紫英 Amethy,8276055,,,325
326,95674238,VoidPsycho,8268694,,,326
336,85371359,Salah Dawod,8012894,,,336
341,97127787,AmeAmeAmeAmeAme,7789481,,,341
346,87426831,Jöss īī,7662547,,,346
348,63478483,Pirate Zapp,7647150,,,348
354,69967186,乂TekasHI乂,7498840,,,354
355,83566332,SlayerMarieJ,7489522,,,355
357,76760949,SAAD EVIL,7463724,,,357
359,57087134,Roi René 49,7382968,,,359
363,60141103,Talivan MX,7237971,,,363
366,63354285,乂JØN GØD乂,7200028,,,366
368,56911574,Ahok OG,7073846,,,368
379,76050609,Pirate D waow,6908905,,,379
380,17647992,Laokiror,6906580,,,380
383,96464896,cBЯToU Dealer,6868077,,,383
384,80252834,M3llow Beardy,6794241,,,384
385,78599363,Suepapi,6776637,,,385
386,96249805,Legend Heimam,6759853,,,386
388,96188922,PrZBeeblebrox,6689994,,,388
389,95677291,亗 Mezy,6641045,,,389
390,84084376,SlayerˣSophieM,6619302,,,390
391,56668188,Pirate Solo,6598402,,,391
392,96216683,SlayerˣPosty,6513875,,,392
393,85773434,We7ed Evilメ,6513848,,,393
394,66408786,Eriegums,6506322,,,394
400,66765325,ツĀV㋛ŤĀŔ,6317680,,,400
402,80343055,M3llowSlice,6245092,,,402
404,80223445,Slayer 乂 Yput,6174643,,,404
406,85349703,Legend Hades21,6120703,,,406
407,82308267,M3llow bsunny,6112152,,,407
412,44986862,SAYUR KÖL,6066565,,,412
413,81439535,LOKI123,6027845,,,413
414,66374084,M3llow Pe㋛rs,6006608,,,414
419,15570213,Laffty,5890993,,,419
422,96547985,〤Amskit〤,5792349,,,422
423,84468452,Dr Bruce,5787550,,,423
426,70654401,ʷʷ Hoshi,5749788,,,426
427,61086085,Pirate Baio,5722880,,,427
428,96130941,virus dz,5681367,,,428
429,84483508,511 pirate,5659490,,,429
430,69584739,Death Z7o55,5652703,,,430
437,71406414,Kraken Paris,5458923,,,437
444,95681157,Mr Ǥuss,5185413,,,444
447,31074420,iKingRagnar,5146872,,,447
450,96119113,Aɢɴɪ,5080959,,,450
451,84118914,ᴳᵂKzadé 왕자,5080176,,,451
454,96265564,M3llow Quinton,4918602,,,454
458,92000528,G U E V A R Aツ,4796799,,,458
460,80207342,WaterM3llow,4781833,,,460
467,67609112,EKSESô,4703500,,,467
471,86883323,Pirates AbuZaki,4639235,,,471
472,70130949,ᴰᴰBlackHawk,4590711,,,472
476,63375965,Pirate Adjie,4509076,,,476
478,76112824,Cim Cimeterium,4452866,,,478
480,62351996,Pirate Nanaメ,4418785,,,480
481,87615855,VR Sage,4381504,,,481
482,96234720,BloodViking57,4369880,,,482
484,95677201,Small Snow,4306123,,,484
486,80727532,M3llow Orphic,4269458,,,486
488,84998606,Lemonちゃん,4245949,,,488
490,96191862,ExileANt,4229847,,,490
491,95680750,ᴄᴏʀᴘsᴇ,4229802,,,491
493,97061961,I AM STIK,4195809,,,493
495,70189040,SLAYERDanny,4133766,,,495
497,83681926,FREEZEDOM,4109756,,,497
498,71366499,HarryPoTHeaD420,4109042,,,498
500,95629433,LiarsV,4100553,,,500
502,74357168,仒 Changretta,4064503,,,502
504,84457284,Doctor Magu,4000651,,,504
505,69972191,August ᴰᴷ,3989363,,,505
511,57008215,M3llow Abdi1838,3855446,,,511
513,83303668,Slayer XTogepik,3841383,,,513
515,84422173,Cr3epsReborn,3824252,,,515
516,85506145,césar le bon,3768284,,,516
517,86108244,Sułtąnąツ,3757912,,,517
521,80244425,TheDANdaLoRiaN,3646276,,,521
523,55179400,Slayer X Lexa,3634070,,,523
524,66284657,亗Pirate Lee,3632383,,,524
525,96653681,Slayer Kowalski,3627165,,,525
531,39750664,义pirate Cange,3534872,,,531
534,90184186,D U N K E R,3487310,,,534
535,95680616,ɪɴsᴀɴᴇ,3469366,,,535
538,15856222,I Am NoTTeA,3416245,,,538
544,96294305,QasehManje,3305417,,,544
545,92123052,DaCura,3255478,,,545
549,96237983,SlayerVannalla,3195348,,,549
550,97822225,SlayerˣØrney,3191457,,,550
553,91384301,HaeSoö,3146048,,,553
554,84087218,Slayer 乂 Dext,3103529,,,554
559,96255688,Slayer X Morlan,3051073,,,559
563,76585321,A i n gˢᶠ,2991920,,,563
565,96224387,Pᴇʀɪsɪᴋ,2971302,,,565
569,71268595,Slayer X Minato,2903204,,,569
570,91218417,Koruoa MINI,2895103,,,570
573,83594081,SlayerDmoniak93,2748919,,,573
574,85461131,乂DEAD MAN乂,2741972,,,574
576,84623577,Adley H,2719353,,,576
577,74264682,Spider mansasin,2703112,,,577
578,88905382,M3llow Spider,2687621,,,578
581,88318766,Pirate Lofted,2667398,,,581
582,96253628,Dr Ragnarson,2664310,,,582
583,80025938,M3llow Evë,2661084,,,583
584,83311677,Slayer x SooKe,2659769,,,584
585,97642297,M3LLOW SQUIRREL,2659409,,,585
586,33752045,連Lin15,2654607,,,586
587,77427239,shark vn,2652171,,,587
588,97560016,Ᵽinkie,2648691,,,588
589,85261054,ᴼˢGrupeFrait,2632230,,,589
590,84452211,RagnaRöK,2622214,,,590
592,96282361,fOLLOWyOURfUN,2594164,,,592
594,95689782,Tōkyo,2582201,,,594
595,67548799,JOSE2,2556465,,,595
596,96272429,M3llow Linh,2521426,,,596
598,87137976,Pirate Drughi,2505478,,,598
599,96675956,Legend MoRpeh シ,2499336,,,599
602,95636110,Trooper Farmer,2484564,,,602
603,85448673,WeFiSt0ᶤᶺ,2476927,,,603
608,61460506,BUNNYメID,2411901,,,608
609,68635481,Harald OG,2407121,,,609
611,83301961,Slayer x Luffy,2344511,,,611
612,27730064,Jon Snow KN,2335842,,,612
613,96119582,Spider Bøy,2331084,,,613
614,48439949,BigBlkClock,2325791,,,614
615,96181565,Lady Nude,2325748,,,615
617,91434902,PIlyo,2205530,,,617
619,86151634,I Am Brayan,2193370,,,619
621,97435707,ImAnRSoul,2170555,,,621
622,96240899,M3llow Treez,2159707,,,622
623,83446660,Jablay Pirate,2142901,,,623
627,84472406,Antź,2105091,,,627
629,7696305,BunnyOfImpurity,2056955,,,629
630,28653501,Ru Gaming,2033883,,,630
632,93578062,M3llow AMIR,2001363,,,632
633,96198317,MAMPOS KAU SITU,1981627,,,633
636,96200352,DJ 143,1970399,,,636
645,96259184,ㅡLIGHTㅡ,1886326,,,645
647,64520739,PIRATE vilmos,1854592,,,647
649,96241549,Bl4cK Wid0W,1802103,,,649
650,90147351,ProfZebu,1786657,,,650
651,85779450,oCcr16,1782972,,,651
653,96095459,ᴺᴼMęrcy,1723856,,,653
654,95676183,mAdzz y҉,1696208,,,654
656,55587705,MBDB,1687203,,,656
657,76603428,ˢᶦ Rippat,1674699,,,657
658,84992368,ᴹᴰ Kanako,1671746,,,658
659,78939625,AgentCarterRN,1640700,,,659
660,92573671,Slayer Azzahra,1637501,,,660
661,76153330,slayerxCROSFIRE,1629277,,,661
663,75577618,Slayer ˣ The0,1621174,,,663
667,64059118,Slayer x kentru,1571853,,,667
668,95677008,Brals ᴾᴴ,1556157,,,668
669,79935816,BoUnCeR61,1550455,,,669
672,96105156,CHANBAOKAN,1533317,,,672
673,95668784,Changé 嫦娥,1516608,,,673
675,84934733,Little Jūles,1499481,,,675
677,22967631,Pirate Bellamy,1489104,,,677
678,84469048,Giock,1471578,,,678
679,4445859,not ryn,1439705,,,679
680,71318742,JustFocusTheKVK,1410112,,,680
683,90920459,Mutaseeem,1394387,,,683
686,34601789,FLOPO,1353647,,,686
688,82428994,sᴿ Mentum,1336499,,,688
689,70821752,Dybala junior,1325503,,,689
691,71224394,ScReamOuS,1313272,,,691
693,96244148,Jagermiester,1250034,,,693
697,96593085,M3llow TNT,1220121,,,697
699,82052885,Pirate Kyy,1198858,,,699
700,83318918,Slayer aBo Rwan,1169775,,,700
702,11963714,PIRATE Zebu,1144354,,,702
707,83552022,Salao Pablitox,1029207,,,707
708,61647508,Oddᵗᵘᵍᵃ,1026584,,,708
712,56567751,piratepunisher,981825,,,712
717,90084857,SlayerˣTjoho,937684,,,717
719,84482307,Jackosville,893286,,,719
720,87989436,GweC,866340,,,720
721,84483050,Z3roCooL,848933,,,721
722,72346203,Mrpoppoybutthol,845439,,,722
723,83664660,G v B,842154,,,723
726,96233893,Babelou,810756,,,726
727,84496079,popie the great,803212,,,727
729,88367615,Lan Thương,777547,,,729
733,85790011,Reaperメ,747084,,,733
734,82284361,QuȺcksilver,735700,,,734
735,91433759,Moonraiser 2,735321,,,735
738,62548492,Slayer Almada,689292,,,738
740,96549640,〤MôSsMô〤,654563,,,740
743,84061546,Moustfa,635763,,,743
744,84489261,busdriver01,619361,,,744
745,16519446,THUG  القرم,617806,,,745
746,95677955,Ryoujii,614880,,,746
747,84899781,LUKMAN CAVA,601175,,,747
749,76319094,PolarT,562924,,,749
750,84468847,ᴰᴴWidoW,560084,,,750
751,96246071,M3llow Thinker,553863,,,751
752,95676768,Mr Kiraln,548631,,,752
753,68734401,Kayy00,527528,,,753
754,83321029,AlbabtooˣSalyr,506272,,,754
755,74240206,Harryslad,495633,,,755
756,84981994,SLAYERxVëdgë,489602,,,756
758,56131025,Åmmōnïå,468461,,,758
759,89617826,GeasLite,456836,,,759
761,61901644,Saddam68,445209,,,761
762,89179743,Pirate Desrt,442591,,,762
763,6432716,Not RK,433884,,,763
764,65107216,SlayerX Blablaa,430754,,,764
765,60304697,Slayer X Jixco,430591,,,765
767,53399282,Memorize 150421,426473,,,767
769,77220907,Pirate Wind,409456,,,769
770,59951634,Red Hulk Smash,408723,,,770
772,85229521,Nuạnoi,360375,,,772
773,96616712,Trooper Aomlove,342877,,,773
775,27364120,BokutoTW,310086,,,775
778,95676053,Trooper 尺ひﾉ,283162,,,778
779,76058615,LYN ZERO,279047,,,779
780,70615113,Dod 1,277422,,,780
781,83529205,Mikhæl,275405,,,781
782,79394174,CisiliA JR,274270,,,782
783,95486999,ツLeGeND SiTA,273590,,,783
785,96165300,Jerooooo,255417,,,785
786,76771772,ṩĶÿ ễ,246996,,,786
787,95822497,slayerX Qqueen,239891,,,787
788,96224409,Pirate Arcane,235695,,,788
789,96007827,RikoSaikawa,232565,,,789
791,77762406,Doggytanian,218221,,,791
792,91606916,Slayer X BTK,217302,,,792
796,87481833,Duckinpirates,176882,,,796
797,81531635,LUKMAN ARCHER,168173,,,797
798,77645158,BankOfRisk人,167472,,,798
799,95544761,A7 fold f2P,162679,,,799
800,75316554,Sartorial Man,158704,,,800
801,84578178,Pseudonymmm,155026,,,801
802,95667863,Small Mitsuki,154926,,,802
803,60059471,RemiiXxScuff,151764,,,803
804,96299025,paul04,149391,,,804
805,80858495,Slayer ROSE,148898,,,805
806,79282837,Bitasuka,146913,,,806
807,23947755,Old Theory,145208,,,807
810,96101018,xMalcom,139084,,,810
812,68350663,IchigoF1,133793,,,812
814,84993931,ᴹᴰSoma,131053,,,814
815,96004591,M3llow Set,129671,,,815
816,73461895,Queen Tigro,126106,,,816
818,98091482,ㅤPirate  Peace,115812,,,818
819,3909496,ItsAki IV,113899,,,819
820,95492445,Pirate Scarlett,109699,,,820
823,89303794,busdriver02,102836,,,823
824,69070665,JonnyKr 爺 2,101323,,,824
825,96287173,M3llow ZooTeR,100252,,,825
828,62988416,Pirate Begal,89598,,,828
831,54234687,SoujiroLEE,76918,,,831
833,79488330,ᴰᵀVƯƠNG,76409,,,833
834,62903562,Kvitravn Q,75558,,,834
835,96577092,Shahrivar,70081,,,835
836,68019444,BlēstFoodz,65247,,,836
837,5091253,NotSpicyMikee,57774,,,837
840,58351719,M3llow Choncc,53891,,,840
842,36769449,jedifarm,48161,,,842
843,95676757,亗 Solo Igris,46574,,,843
844,12971479,CallMeTea2,42738,,,844
845,96410358,TeMeHb,41754,,,845
846,86570708,ロストチャイルド,41081,,,846
847,85942663,チュパ,37842,,,847
849,85461302,Atyaf H,34136,,,849
850,63706408,TinyTifa2,33294,,,850
852,58839227,HEathens,28643,,,852
853,86290332,SM Jupiter 98,28179,,,853
854,73884186,Haniyasu G,27824,,,854
855,79799254,KillerXLeonidas,26818,,,855
856,73993251,Valkixo,25361,,,856
857,15114224,PRADA013,24914,,,857
858,20619443,xM3llow KiNg,24744,,,858
859,1097477,HISPAN0,24081,,,859
860,66424168,Guan Chau 2,23059,,,860
861,70764354,Pirate Nemo,22989,,,861
862,35820841,iKingRagnarr,22441,,,862
863,80257931,Pirate Sage,22041,,,863
864,88010657,LegendsNevaDie,21732,,,864
865,80959999,彡1 Angel ヅ,20099,,,865
866,60303728,AhBengKoh,19963,,,866
867,92688471,KOLAYMAUNG,15538,,,867
868,45187068,M3llow Shawarma,15316,,,868
869,84993930,ManiLAPIRATES,14788,,,869
870,96217658,Jounin Rey Vago,14720,,,870
871,36594863,ナハト ファウスト,14430,,,871
872,59069826,퀸GuangLingメ,14280,,,872
873,58968368,ゼロツー      002,13469,,,873
875,70093676,乂BILLY乂,12269,,,875
876,67704983,义 daeny 义,11698,,,876
877,38821571,Katara0304,11328,,,877
878,66190912,Nighty Fury,10823,,,878
879,86238869,Akenkeren2,10581,,,879
880,64319584,Lýnx Boss Farm,10006,,,880
881,22274656,BoosShakeShack,8748,,,881
882,83345137,Leo 0,8496,,,882
883,95677139,LegendDingus,7613,,,883
885,77727751,VALIANT Gekk,6435,,,885
886,70797559,Rifmoplet,5441,,,886
887,86247358,IM BLAGUK777,4890,,,887
889,78025780,Slugger187,4654,,,889
890,64016617,Pirate Pengwing,4278,,,890
892,6438579,Shepinski,4088,,,892
894,57637301,Farm Nit,3270,,,894
895,81517208,City xpd,1867,,,895
896,65163560,Proseccco,1427,,,896
897,27930287,Deadly Arrow,1375,,,897
899,90562328,Sudirman OG,1234,,,899
901,28491704,Low Fi Daver,1190,,,901
902,58025104,sinnerpride2,886,,,902
903,53410809,HatredCopter,764,,,903
904,78782252,analuiso,696,,,904
905,70882216,SiBuluBulu,573,,,905
906,29801029,Pirate Alim,444,,,906
907,85366544,Fehme,424,,,907
908,66506925,LaserCannondeth,308,,,908
909,59160864,rank dark ue,242,,,909
910,50846273,Grandpa Farm4,140,,,910
911,91438459,GerNbET,56,,,911
912,98398193,BLACKVAGOAL,0,,,912
913,96057102,M3llow Adam,0,,,913
914,98226089,D3VYN,0,,,914
915,97125698,THOR 27PH,0,,,915
916,97091638,Groot DK,0,,,916
917,96054558,M3llow FatChub,0,,,917
918,96161791,Aşhu Maşhu,0,,,918
919,98020847,DE4DPO0L,0,,,919
920,96104411,Dr AnderStrange,0,,,920
921,97206229,SilverSurferz,0,,,921
922,96199430,Killer X Marco,0,,,922
923,97123715,Mr sheaffer,0,,,923
924,97125033,Trooper Mal,0,,,924
925,96201947,Small JucCy,0,,,925
926,97101811,Q U E E N I E E,0,,,926
927,99495030,Slayer ˣPēēp,0,,,927
928,16155630,Mjǫlnir,0,,,928
929,99283317,Blueberriesi,0,,,929
930,96204359,M3llow W44RD,0,,,930
931,96006500,Slayer X Lukob,0,,,931
932,96201419,M3llow IFF,0,,,932
933,97144363,Small Odin,0,,,933
934,97121989,Trooperkamikaze,0,,,934
935,99203747,Will Tuga III,0,,,935
936,96008726,KannaK0bayashi,0,,,936
937,96025702,JouninﾒH1R4Mﾒ,0,,,937
938,96200949,IronMan z4,0,,,938
939,96053409,Trooper Cacimo,0,,,939
942,96121928,Q80 HUNTER,0,,,942
943,96126999,Princess Avalie,0,,,943
944,96167374,Boss Paperkylla,0,,,944
945,96153296,Rømanoff,0,,,945
946,97201220,Trooper Luffy,0,,,946
947,97250821,Pirate SM00th,0,,,947
948,97287877,Jarvis Ztech,0,,,948
949,96170888,M3llow Rod,0,,,949
950,97194125,CaptEarl,0,,,950
951,96174821,x  ACE  x,0,,,951
952,96176549,Mr neGspoD,0,,,952
953,97184158,Jota San,0,,,953
954,97175946,M3llow Khęprį,0,,,954
955,96191138,Small REnAR,0,,,955
956,16508127,Bortron,0,,,956
957,96148458,Nāyeon,0,,,957
958,97387239,Miss Riah Swann,0,,,958
959,96195262,TINApie,0,,,959
960,96195946,M3llow Touch,0,,,960
961,96143916,CaptJackShadow,0,,,961
962,97160911,Miss Chemical,0,,,962
963,96140979,M3llow Airumi,0,,,963
964,96139324,Pirate McStouty,0,,,964
965,96131574,Here Cums Elmo,0,,,965
966,10205602,Sherl0cked,0,,,966
967,96197094,Thor pipaskat,0,,,967
968,96197563,M3llows Thorgir,0,,,968
969,96130927,Mr Pëppër,0,,,969
970,96197953,x ETH x Farm,0,,,970
971,97223990,WraithShot,0,,,971
972,96128033,Pirate Cyclöne,0,,,972
973,97224201,Lethal Pirate,0,,,973
974,96253426,VceN,0,,,974
975,96207548,Interim Name,0,,,975
976,96262558,master758,0,,,976
977,96242763,CaptainFelixᴿ,0,,,977
979,96265209,økills,0,,,979
980,95922939,maLdiTa,0,,,980
981,96267065,Jounin Necro99,0,,,981
982,96272103,Bully Maguire4,0,,,982
983,96241263,Sneaky Link,0,,,983
984,96273739,KillerX Nnoitra,0,,,984
985,96273838,M3llow Ewert,0,,,985
986,96274309,nr456 Chvaściu,0,,,986
987,96240941,Mr TomaHawk,0,,,987
988,96277498,K9Nate,0,,,988
989,96280450,EntropicMalice,0,,,989
990,96285664,LITE MAN,0,,,990
991,96293177,Bobopudge,0,,,991
992,96240225,Mr Trandom,0,,,992
993,96295361,headless ripper,0,,,993
994,96297228,Kobe00,0,,,994
995,96239466,Happy Honda,0,,,995
996,96265202,Cotton95,0,,,996
997,96261631,M3llow Rëën,0,,,997
998,96298101,Small Murloc,0,,,998
999,96261561,Capo Spartanu,0,,,999
1000,96253645,Jounin Temp,0,,,1000
1001,96254479,Trooper Mox,0,,,1001
1003,96254604,GangsofWasepur,0,,,1003
1004,96248420,Steelrone,0,,,1004
1005,96254835,Ashwillmore,0,,,1005
1006,96246383,Under Boss Para,0,,,1006
1007,96255103,M3llow JCO,0,,,1007
1008,96256699,M3llow Death,0,,,1008
1009,96256955,KÖNİGSRASSE,0,,,1009
1010,96257326,Small JMQ,0,,,1010
1011,96258082,M3llow Switch,0,,,1011
1012,96258173,M3llow hello,0,,,1012
1013,96258521,MexiSpideyJay,0,,,1013
1014,96259471,M3llow Yami,0,,,1014
1015,96259916,Slayer x yMt3,0,,,1015
1016,96245923,m3llow mannkalo,0,,,1016
1017,96245101,Falcon Solider,0,,,1017
1018,96260831,Pirate SOMALIA,0,,,1018
1019,96239377,Small Bürgerm,0,,,1019
