,Date_Good,Name,Governor ID,KVK contrib Good,Formula
491,2021-12-29,Blackshadow26,63559810,10719423.0,
492,2021-12-29,PIRATE BALAZS,63572648,2804729.3239999996,
493,2021-12-29,LITTLE Jon,63573884,6971916.0,
494,2021-12-29,Bye Tuga,63575767,4620325.0,
495,2021-12-29,Licht Red Baron,63579047,0.0,
496,2021-12-29,Portelá,63595204,18592134.0,
497,2021-12-29,Himurã,63598668,40152142.0,
498,2021-12-29,Slayer X Dwardo,63601569,1929770.0,
499,2021-12-29,Sham Crackers,63615619,25107727.0,
500,2021-12-09,ÃquaBöťòĺ,63622109,0.0,
501,2021-12-29,XyouX,63627672,12593719.0,
502,2021-12-29,RichCheese,63636671,2222158.0,
503,2021-12-29,bArBaBiAnCa,63686087,4032049.0,
504,2021-12-29,TinyTifa2,63706408,2237986.348,
505,2021-12-29,Guam81,63720400,3110704.0,
506,2021-12-29,toops405,63733625,6177290.0,
507,2021-12-29,SabdopaloN Jr,63736667,1831549.464,
508,2021-12-29,Chalder,63737713,24478521.0,
509,2021-12-29,Warlord Ragnär,63751320,8140212.0,
510,2021-12-29,CISILIA,63774991,5821020.307999997,
511,2021-12-29,BaxeN,63790695,210178.0,
512,2021-12-29,M3llowMabrock x,63811771,5585697.0,
513,2021-12-29,AngelOfImpurity,63858590,7926559.0,
514,2021-12-29,Nemesis523,63860398,5396865.0,
515,2021-12-29,Hhh2,63871718,8605659.0,
516,2021-12-29,nail1ÿ,63886129,24684225.508,
517,2021-12-29,Ringo X,63894724,5945339.0,
518,2021-12-29,ABØ AŁ HASSAN,63896422,8265562.0,
519,2021-12-29,SonStrike,63897345,12919934.0,
520,2021-12-29,A7X fold,63900101,6744618.0,
521,2021-12-29,GroundZilla,63918303,159513.372,
522,2021-12-29,OSkadon OG,63921213,9445966.0,
523,2021-12-29,mantovinii,63932677,32885996.0,
524,2021-12-29,R4j44,63951987,4461114.0,
525,2021-12-29,Flexÿ,63955350,32519857.036,
526,2021-12-29,Radnaxi,63968661,14988893.0,
527,2021-12-29,Pirate Pengwing,64016617,4278.0,
528,2021-12-29,Slayer X Shadow,64023189,6751993.0,
529,2021-12-29,tailor p,64044209,12645759.0,
530,2021-12-29,Slayer x kentru,64059118,1671853.0,
531,2021-12-29,zaidoun,64085623,9620202.004,
532,2021-12-29,Moxina,64115009,53416918.0,
533,2021-12-29,Dia X YB,64177151,12004711.0,
534,2021-12-29,RED SnappER,64237899,47006400.0,
535,2021-12-29,Kopi no sugar,64306210,10124641.0,
536,2021-12-29,RichKupo,64309507,12083682.0,
537,2021-12-29,Lýnx Boss Farm,64319584,5930006.0,
538,2021-12-29,Not RK,6432716,633884.0,
539,2021-12-09,Lovebooty,64357899,0.0,
540,2021-12-29,Shepinski,6438579,5694107.467999999,
541,2021-12-29,Cooper  X,64394420,9797022.0,
542,2021-12-29,PIRATE vilmos,64520739,1854592.0,
543,2021-12-29,BDGㅊALVINᴿⱽ,64525422,11791518.0,
544,2021-12-29,Lil Flamma,64576781,3975888.252,
545,2021-12-29,Mini MongD,64873354,-13182320.84,
546,2021-12-29,Alischer,6488711,-136515376.312,
547,2021-12-29,SlayerXARGOBEL,64905605,5013837.0,
548,2021-12-09,KFC chickenn,65004476,4420000.0,
549,2021-12-29,PirateLapu2x,65094873,64301.0,
550,2021-12-29,SlayerX Blablaa,65107216,384110.0,
551,2021-12-29,Proseccco,65163560,3670527.08,
552,2021-12-29,Slayer X Safred,65429385,2537058.0,
553,2021-12-29,Battle BEAST,65484538,17412132.575999998,
554,2021-12-29,Liusen,65527076,13632779.088,
555,2021-12-29,SubstituteMox,65548507,3711068.0319999997,
556,2021-12-29,Seed420,65750039,1696756.0,
557,2021-12-29,ᶜCỏ  3 Lá,65767675,16816670.004,
558,2021-12-14,ASHIMO LION,65877360,0.0,
559,2021-12-29,EVillord,65935461,3138485.0,
560,2021-12-29,RichCupcake,66006431,3191955.0,
561,2021-12-29,Bye Tuga Farm,66055533,3745023.26,
562,2021-12-29,NjörD Farm,66144116,1206151.468,
563,2021-12-29,Nighty Fury,66190912,2129845.228,
564,2021-12-29,A죽음,66226973,0.0,
565,2021-12-14,Jeg forstar ikk,66238127,0.0,
566,2021-12-29,亗Pirate Lee,66284657,3772383.0,
567,2021-12-29,Mᴀᴛsᴜʀɪ,66337482,7598837.872,
568,2021-12-29,338 Win kvk,66337757,4779811.0,
569,2021-12-29,NEBs,66371997,23125919.0,
570,2021-12-29,M3llow Pe㋛rs,66374084,6881820.0,
571,2021-12-29,Eriegums,66408786,6475155.0,
572,2021-12-29,Guan Chau 2,66424168,4577764.584,
573,2021-12-29,义Sala义,66466622,3479719.0,
574,2021-12-29,Castratikon,66504517,2541715.656,
575,2021-12-29,LaserCannondeth,66506925,2485194.576,
576,2021-12-29,Noka AXL,66715811,5260000.0,
577,2021-12-29,ツĀV㋛ŤĀŔ,66765325,5137819.0,
578,2021-12-29,SlayerˣBoy,66802116,5845438.0,
579,2021-12-29,Legend SabaT,66817290,7777803.0,
580,2021-12-29,Slayer Prëtty,66903398,4920614.0,
581,2021-12-29,bioruben,67058811,3755423.0,
582,2021-12-09,亗㋡PirateSTEVE,67069422,0.0,
583,2021-12-29,Bamboo ALL,67074469,2031629.244,
584,2021-12-29,Novalk ALL,67116818,3350536.0,
585,2021-12-29,Pirate R4J44,67130734,2865770.0,
586,2021-12-29,Pirate Jmcdo4,67133364,9988350.2,
587,2021-12-29,义Anasboi义,67137328,24200869.784,
588,2021-12-29,Sol InvictuS,67145172,8715406.0,
589,2021-12-29,JealousSs,67147404,5111775.0,
590,2021-12-29,C㋛㋛per,67174967,9625903.0,
591,2021-12-29,Slayer x KinG,67180833,5945448.0,
592,2021-12-29,义Galatian义,67184899,10930203.0,
593,2021-12-29,Calypsô,67195299,8055019.0,
594,2021-12-29,Jäzzmine,67202956,14663432.0,
595,2021-12-29,WIN CôngĐạt,67246450,5309806.0,
596,2021-12-29,M WARSONGᴿᴬ,67465056,0.0,
597,2021-12-29,JOSE2,67548799,2682936.0,
598,2021-12-29,EKSESô,67609112,5438763.172,
599,2021-12-29,Tôn Vủ,67663968,-1807272.0,
600,2021-12-29,义 daeny 义,67704983,11698.0,
601,2021-12-29,Erwinlim,67980415,-16120795.080000002,
602,2021-12-29,Bubuhan Paculer,67999885,21049109.0,
603,2021-12-29,尤吉歐Eugéo,68007996,1341287.0,
604,2021-12-29,BlēstFoodz,68019444,10565247.0,
605,2021-12-09,乂 Zora 乂,68138742,0.0,
606,2021-12-29,Mr BigTbn,68350663,333793.0,
607,2021-12-29,ᴰᴳ TheWall,683664,24631979.0,
608,2021-12-29,Jurabige,68399761,5965399.436000002,
609,2021-12-29,DHAFIR OG,68543872,19267274.0,
610,2021-12-29,Rhonys Barber,68599021,11970436.0,
611,2021-12-29,PREDATOŔ,68605432,3782361.0,
612,2021-12-29,G҉a҉r҉i҉p҉,68627238,807164.0,
613,2021-12-29,Harald OG,68635481,2086408.0,
614,2021-12-29,nguyennopro,68694772,11889710.0,
615,2021-12-29,Fatima Az zahra,68715283,3066928.0,
616,2021-12-29,Kayy00,68734401,525755.0,
617,2021-12-29,Castle Black69,68737021,172101.664,
618,2021-12-29,Mini Hanie 1,68760958,503562409.9,
619,2021-12-29,JonnyKr 爺 2,69070665,101323.0,
620,2021-12-29,Slēep,69090210,11648977.004,
621,2021-12-29,saw FarhoD,69100400,1160899.652,
622,2021-12-29,Slayer x badboy,69199791,1773780.0,
623,2021-12-29,BigLoai,69220396,0.0,
624,2021-12-29,SMOKYR,69366835,9766621.0,
625,2021-12-29,Sir Brraapp,69541181,14767210.0,
626,2021-12-29,Louie13,69545360,4440606.0,
627,2021-12-14,Death Z7o55,69584739,5652703.0,
628,2021-12-29,Mmarsh,6960423,16720124.0,
629,2021-12-29,Queen jail,69665867,1743640.4119999998,
630,2021-12-29,Skaylerr IND,69765624,9392260.996,
631,2021-12-29,Queen Terrible,69765691,4923233.0,
632,2021-12-29,Simontx OG,69847791,2699932.0,
633,2021-12-29,Dod OG,69851361,9437220.0,
634,2021-12-29,Élyséen OG,69915557,11438971.008,
635,2021-12-29,乂TekasHI乂,69967186,7746794.116,
636,2021-12-29,August ᴰᴷ,69972191,3989363.0,
637,2021-12-29,ICHIGO OG,70015615,11253705.008,
638,2021-12-09,乂BILLY乂,70093676,12269.02,
639,2021-12-14,ᴰᴰBlackHawk,70130949,5190711.004,
640,2021-12-29,火 FUEGOLEON,70132784,6023034.0,
641,2021-12-29,SLAYERDanny,70189040,5004407.0,
642,2021-12-29,MaddKING Ragnar,70209602,14458963.252,
643,2021-12-29,x   Z I O N   x,70218713,2563991.0,
644,2021-12-29,OG SN0WMAN,70504681,525274.8319999999,
645,2021-12-29,Dod 1,70615113,-12937127.66,
646,2021-12-14,ʷʷ Hoshi,70654401,2406476.0,
647,2021-12-29,BANTENG BLAGU,70669896,1300337.06,
648,2021-12-29,Pirate Nemo,70764354,4522989.0,
649,2021-12-14,Rifmoplet,70797559,521630.664,
650,2021-12-29,Dybala junior,70821752,1244772.0,
651,2021-12-29,Atreus591,70857667,9030636.0,
652,2021-12-29,SiBuluBulu,70882216,25515994.084000003,
653,2021-12-29,KakeLegend OG,71064808,2890594.0,
654,2021-12-29,ScReamOuS,71224394,1373272.0,
655,2021-12-29,Slayer X Minato,71268595,2509966.0,
656,2021-12-14,JustFocusTheKVK,71318742,1410112.0,
657,2021-12-29,PABAN,71320446,36674131.0,
658,2021-12-29,PIRATE x MAUNG,71363203,2007618.836,
659,2021-12-29,HarryPoTHeaD420,71366499,4474101.024,
660,2021-12-29,Kraken Paris,71406414,7636764.0,
661,2021-12-29,FrankIyn,7143022,12398437.0,
662,2021-12-29,OmniManToo,71782184,0.0,
663,2021-12-29,TheDarkFuryᶰf,71824582,10308602.0,
664,2021-12-29,火 Z E Y Z,71841266,772490.0,
665,2021-12-29,QuuenBankk,72197579,-2735028.0,
666,2021-12-29,Taurus 0,72334719,2440000.0,
667,2021-12-02,Mrpoppoybutthol,72346203,845439.0,
668,2021-12-29,Polcadot,72466066,1258967.228,
669,2021-12-29,ヤ DarkHadi,72502696,131463.0,
670,2021-12-09,Hector133,72557634,0.0,
671,2021-12-29,Grrlglglg,72628943,3456000.0039999997,
672,2021-12-29,Slayer X Jørg,72969016,7437617.0,
673,2021-12-29,Pirate LoMboK,73393192,8196186.0,
674,2021-12-29,SlicckRiick,73399169,5772479.0,
675,2021-12-29,Queen Tigro,73461895,126106.0,
676,2021-12-29,PICCO Farm,73495285,54160.0,
677,2021-12-29,a4dani,73551691,-29606437.0,
678,2021-12-29,Y Amlak K,73670637,55036432.02800001,
679,2021-12-29,Slayer乂Tweety,73802284,2352334.0,
680,2021-12-29,DaProd,73870935,18163019.0,
681,2021-12-29,Haniyasu G,73884186,27824.0,
682,2021-12-29,o POMPEY o,73901502,5544364.0,
683,2021-12-29,Lil Flexy I am8,73915182,140000.0,
684,2021-12-29,KhaLᴇᴇsí,73925214,4268531.416,
685,2021-12-29,Valkixo,73993251,1752372.5,
686,2021-12-29,Harryslad,74240206,472857.0,
687,2021-12-29,Spider mansasin,74264682,2871491.0,
688,2021-12-29,tomizasu 0,74307326,18801429.948,
689,2021-12-29,仒 Changretta,74357168,4093524.06,
690,2021-12-09,BFLO,74504631,0.0,
691,2021-12-09,Master Tèo,74522049,0.0,
692,2021-12-29,ᴹᴬᴸer OG,74585022,4062942.0,
693,2021-12-29,Flintチだ院,74919143,2075043.0,
694,2021-12-29,Slayer Zain,75075936,-32073855.864,
695,2021-12-29,ßIank,75084130,12898793.372000001,
696,2021-12-29,Izzy 永,75144155,-5698131.136,
697,2021-12-29,Lýnx Mini Farm,75209116,4989995.404,
698,2021-12-29,Sartorial Man,75316554,18581427.164,
699,2021-12-29,Organic Orange,75341412,0.0,
700,2021-12-29,火Karamag火,75397619,8047793.0,
701,2021-12-29,火SmileDance,75398017,10028325.0,
702,2021-12-29,ミBee Chill彡,75522322,39987215.628,
703,2021-12-29,Slayer ˣ The0,75577618,1621174.0,
704,2021-11-23,Chrollo 2,75596898,0.0,
705,2021-12-29,El3ctricity,7568329,11164408.0,
706,2021-12-29,PIRATE BARBAROS,75712086,4024224.0,
707,2021-12-29,Pooty Dealer,75767119,5858119.0,
708,2021-12-09,pirate omponG,75881042,0.0,
709,2021-12-29,BokuToヅ,75888646,21663770.0,
710,2021-12-29,XeLLin,75908772,10456307.0,
711,2021-12-09,Pirate POPEYEラ,76023324,0.0,
712,2021-12-29,SlayerXNoble,76025975,3198753.72,
713,2021-12-29,Léxyy,76034575,16978216.796,
714,2021-12-29,Pirate D waow,76050609,6908905.0,
715,2021-12-29,LYN ZERO,76058615,272125.0,
716,2021-12-29,Cim Cimeterium,76112824,4138839.0,
717,2021-12-29,Dèvalish,76122309,14428855.104,
718,2021-12-29,slayerxCROSFIRE,76153330,1055588.0,
719,2021-12-29,RJMB,76158410,1879930.0,
720,2021-12-29,Mschief Manage,76180743,8315975.0,
721,2021-12-29,IJOMI OG,76195639,12465038.0,
722,2021-12-29,Prоstoy,76216620,18577657.0,
723,2021-12-29,xpad,76218406,1481926.0,
724,2021-12-29,Тuz,76218861,-46127129.0,
725,2021-12-29,small big boy,76251114,-20269379.255999997,
726,2021-12-29,Evangelion00,76274398,5040000.0,
727,2021-12-29,Barakjiii,76297693,-20374165.0,
728,2021-12-29,PolarT,76319094,2541588.864,
729,2021-12-02,RengoJR,76345171,0.0,
730,2021-12-29,Rules OG,76373142,20540472.208,
731,2021-12-29,ᴮᴰNIMROD,76490131,-830780.0,
732,2021-12-29,Bar Liar Y,76502028,28634891.724,
733,2021-12-29,A i n gˢᶠ,76585321,2991920.0,
734,2021-12-29,ˢᶦ Rippat,76603428,1594473.0,
735,2021-12-29,SAAD EVIL,76760949,1235985.676,
736,2021-12-14,ṩĶÿ ễ,76771772,246996.0,
737,2021-12-29,ᴰᴷ mōøvik,76795427,10152796.0,
738,2021-12-29,AndrewB2000,7681587,15162197.004,
739,2021-12-29,Spаniard,76851235,12740432.0,
740,2021-12-09,M3llow Izzy x,76856995,0.0,
741,2021-12-29,Queen Risk人,76869735,8979174.0,
742,2021-12-29,daNny,76923099,17916816.0,
743,2021-12-29,BunnyOfImpurity,7696305,4627575.0,
744,2021-12-29,Pirate Wind,77220907,391536.0,
745,2021-12-09,KangBakso471,77415864,0.0,
746,2021-12-29,shark vn,77427239,3032171.0,
747,2021-11-23,rjmb,77529769,0.0,
748,2021-12-29,Slayer X ORHAN,77544243,896928.0,
749,2021-12-29,BabyBlackshadow,77644159,1821297.7880000002,
750,2021-12-29,BankOfRisk人,77645158,1047472.0,
751,2021-12-29,ᴷᴳ김사나,77683403,5965904.324,
752,2021-12-14,VALIANT Gekk,77727751,6435.0,
753,2021-12-29,义Pirate义,77753647,0.0,
754,2021-12-29,Doggytanian,77762406,330221.0,
755,2021-12-09,DjieSamSoee,77771007,0.0,
756,2021-12-29,R R THANKS,77796370,0.0,
757,2021-12-29,Sugar๛ 0070,77846662,16030303.888,
758,2021-12-29,PT PTT  ジ,77930129,3547626.0,
759,2021-12-29,SabdopaloN,77946659,10397130.0,
760,2021-12-29,PM Nicha,77967742,19459150.0,
761,2021-12-29,ᴿᴿVARTHAN,78024889,10675092.0,
762,2021-12-29,Slugger187,78025780,4654.0,
763,2021-12-09,Pirate cimut,78405318,0.0,
764,2021-12-02,XHĐ1989,78546222,0.0,
765,2021-12-29,Fatima Azahra,78593770,428731.0,
766,2021-12-29,Suepapi,78599363,6091390.02,
767,2021-12-14,analuiso,78782252,696.0,
768,2021-12-29,NASTHAEL,78800403,5760000.0,
769,2021-12-29,乇mperor卩nus,78804129,4688285.052,
770,2021-12-29,MrBANvn1st,78823033,-772985.0,
771,2021-12-09,nhàtaocóTV,78825352,0.0,
772,2021-12-09,Slayer LegionX,78844814,0.0,
773,2021-12-29,AgentCarterRN,78939625,1621950.0,
774,2021-12-29,BENORAN,79083099,1510676.0,
775,2021-12-29,lovebird1,79101788,0.0,
776,2021-12-09,Bitasuka,79282837,1584441.24,
777,2021-12-14,屮 Escan0r 屮,79360533,0.0,
778,2021-12-29,CisiliA JR,79394174,4913033.824,
779,2021-12-29,CANİK TR,79444007,2944171.0,
780,2021-12-29,ᴰᵀVƯƠNG,79488330,76409.0,
781,2021-12-29,I M StoneBank,79498103,12012766.0,
782,2021-12-29,Slayer X Erica,79607276,1321698.0,
783,2021-12-29,Heo Bé Ba,79756107,1118036.0,
784,2021-12-29,NjörD,79774474,2993399.0,
785,2021-12-29,KillerXLeonidas,79799254,26818.0,
786,2021-12-29,SlayerₓGANJA,79819283,2029015.0,
787,2021-12-29,メDorukメ,79819300,-1279857.212,
788,2021-12-29,ᴾᴿᴼシ F1,79837494,1325636.936,
789,2021-12-29,PirateBootstrap,79884545,4301065.0,
790,2021-12-29,MetteHit,79910580,5014703.0,
791,2021-12-29,BoUnCeR61,79935816,-5305303.18,
792,2021-12-09,Hʋŋtɘʀ,79940825,0.0,
793,2021-12-09,BABY Jolan,7996506,0.0,
794,2021-12-02,Syrëna,80025938,0.0,
795,2021-12-09,S P L l F F,80093965,0.0,
796,2021-12-09,Millzz,80104536,0.0,
797,2021-12-29,AtticusWiggleBs,80187532,4599751.0,
798,2021-12-29,WaterM3llow,80207342,5958156.032000001,
799,2021-12-29,Slayer 乂 Yput,80223445,4195802.0,
800,2021-12-09,Pirate Wiz,80223861,0.0,
801,2021-12-29,TheDANdaLoRiaN,80244425,3039529.34,
802,2021-12-29,M3llow Beardy,80252834,4836160.028,
803,2021-12-29,Pirate Sage,80257931,20859.0,
804,2021-12-29,M3llow Angelヅ,80264477,9818257.0,
805,2021-12-09,PirateDickHead,80309379,0.0,
806,2021-12-29,M3llowSlice,80343055,6258831.372,
807,2021-12-29,Pirate Storm,80358024,0.0,
808,2021-12-29,Slayer X Ch0N,80394569,13583829.0,
809,2021-12-29,Grandpa OG,8042386,48997983.0,
810,2021-12-29,ʟaᴜʀa OG,80449273,12578062.016,
811,2021-12-29,Vēnomous OG,80489423,25121595.0,
812,2021-12-29,EVANGELION02,80565868,5060000.0,
813,2021-12-29,FarmLouie1,80636643,3272790.312,
814,2021-12-29,Pirate Thorine,80644934,2929755.008,
815,2021-12-09,Pirate۞Gypsy,80699071,0.0,
816,2021-12-29,M3llow Orphic,80727532,4973138.0,
817,2021-12-29,Slayer X KiMi,80781472,4504522.0,
818,2021-12-29,Slayer ROSE,80858495,188898.0,
819,2021-12-29,RussDaRabbit VS,80867484,0.0,
820,2021-12-29,彡1 Angel ヅ,80959999,1632099.0,
821,2021-12-09,Newbie 26H,81006115,0.0,
822,2021-12-29,Cimeng OG,81263107,12427515.012,
823,2021-12-29,彡2 Angel ヅ,81359161,0.0,
824,2021-12-29,LOKI123,81439535,5235293.0,
825,2021-12-29,City xpd,81517208,2420358.0,
826,2021-12-29,LUKMAN ARCHER,81531635,4823241.968,
827,2021-12-29,pąpůť,81532426,0.0,
828,2021-12-29,乂T E F K A乂,81742039,12111165.0,
829,2021-12-29,DeadZēd,81744337,2971730.0,
830,2021-12-29,Imperator Venum,81744680,6368299.544,
831,2021-12-29,SHSH月月,81748803,3331354.4039999996,
832,2021-12-29,GÃËTØŪ,81750678,6071232.004,
833,2021-12-29,SHSH神神,81756302,2426549.932,
834,2021-12-29,Sytore亗,81772415,13448006.0,
835,2021-12-29,Pirate Kyy,82052885,1198858.0,
836,2021-12-29,QuȺcksilver,82284361,600417.0,
837,2021-12-29,M3llow bsunny,82308267,6107741.004,
838,2021-12-09,M3llow Saksa,82311998,0.0,
839,2021-12-29,sᴿ Mentum,82428994,1336499.0,
840,2021-12-29,SpartaCouilles,82856645,2635536.0,
841,2021-12-14,D1sasterx87,82887206,-6933193.4120000005,
842,2021-12-29,乛ᴷᴳ김사나暁,83068025,8166003.0,
843,2021-12-29,F A I T H 善,83201249,2952251.0,
844,2021-12-29,SlayerQueenCali,83297380,11159654.0,
845,2021-12-29,Slayer x Luffy,83301961,2344511.016,
846,2021-12-29,Slayer XTogepik,83303668,3550483.9960000003,
847,2021-12-29,SlayerˣAdragar,83307848,1689108.0,
848,2021-12-29,SlayerˣSiDji,83310067,8232383.004,
849,2021-12-29,Slayer x SooKe,83311677,2562813.9680000003,
850,2021-12-29,Slayer aBo Rwan,83318918,934486.0,
851,2021-12-29,AlbabtooˣSalyr,83321029,431150.0,
852,2021-12-29,Leo 0,83345137,7608496.0,
853,2021-12-09,ᴮᴰᴳÇimut,83429851,0.0,
854,2021-12-29,Jablay Pirate,83446660,2026018.0,
855,2021-12-29,Zãnøagã,83526855,5490158.0,
856,2021-12-29,Mikhæl,83529205,315405.0,
857,2021-12-29,Salao Pablitox,83552022,1029207.0,
858,2021-12-29,Slayer Hispania,83556524,2196117.0,
859,2021-12-29,ᴾᵁ Dreams,83563824,1369513.0,
860,2021-12-29,SlayerMarieJ,83566332,7345034.0,
861,2021-12-29,SlayerₓFiSt0,83571282,4222442.0,
862,2021-12-29,SlayerDmoniak93,83594081,2608498.0,
863,2021-12-29,Driscie,83619899,8578145.44,
864,2021-12-09,belaguu,83636766,0.0,
865,2021-12-29,SlayerˣCous,83660407,3024606.0,
866,2021-12-29,G v B,83664660,874533.0,
867,2021-12-29,FREEZEDOM,83681926,4175960.0,
868,2021-12-29,Slayer Xenicus,83714282,2497568.0,
869,2021-12-29,Viddik,83773499,623566.856,
870,2021-12-29,Kyłe,83956095,7658222.0,
871,2021-12-29,SEDAT PeKeR,83961633,0.0,
872,2021-12-29,ヤGetLost,84039013,2870911.588,
873,2021-12-29,Moustfa,84061546,811763.0,
874,2021-12-29,SlayerˣSophieM,84084376,491701.0,
875,2021-12-29,Slayer 乂 Dext,84087218,2966952.0,
876,2021-12-29,ᴳᵂKzadé 왕자,84118914,4095833.0,
877,2021-12-09,Fairy Tough,84184533,0.0,
878,2021-12-29,Cr3epsReborn,84422173,3946128.06,
879,2021-12-29,ᴹᴰAken,84425529,99391.0,
880,2021-12-09,ReignTwo,84449449,0.0,
881,2021-12-29,RagnaRöK,84452211,2104530.0,
882,2021-12-29,Doctor Magu,84457284,4000650.0,
883,2021-12-29,Dr Bruce,84468452,6307550.0,
884,2021-12-29,ᴰᴴWidoW,84468847,560084.0,
885,2021-12-14,HoneyCook,84468905,0.0,
886,2021-12-29,Giock,84469048,1505994.0,
887,2021-12-29,Antź,84472406,984781.0,
888,2021-12-09,ACHRAF 07,84480956,0.0,
889,2021-12-29,Jackosville,84482307,893286.0,
890,2021-12-29,Z3roCooL,84483050,1049913.3159999999,
891,2021-12-14,511 pirate,84483508,390406.0,
892,2021-12-29,busdriver01,84489261,575586.0,
893,2021-12-29,popie the great,84496079,851212.0,
894,2021-12-09,liloliks,84500039,0.0,
895,2021-12-29,Wenskiee,84507550,14869555.0,
896,2021-12-29,Pseudonymmm,84578178,1234102.712,
897,2021-12-29,Adley H,84623577,1246989.0,
898,2021-12-29,ᵛⁿDVHⁿᵛ,84652781,1755904.0,
899,2021-12-09,711 pirate,84665686,0.0,
900,2021-12-09,Slayer X Yan,84721426,0.0,
901,2021-12-29,Chipi2021,84863879,1559475.0,
902,2021-12-29,UmayKhan,84881332,447750.0,
903,2021-12-29,LUKMANHAKIM,84895741,20402429.008,
904,2021-12-29,LUKMAN CAVA,84899781,7112822.7,
905,2021-12-29,Little Jūles,84934733,1526362.0,
906,2021-12-29,SLAYERxVëdgë,84981994,472103.0,
907,2021-12-29,ᴹᴰ Kanako,84992368,1740426.0,
908,2021-12-14,ManiLAPIRATES,84993930,14788.0,
909,2021-12-09,ᴹᴰSoma,84993931,151373.0,
910,2021-12-29,Lemonちゃん,84998606,2259574.0,
911,2021-12-29,VonLohengramm,85009635,108438.0,
912,2021-12-29,Nuạnoi,85229521,51388932.99600001,
913,2021-12-29,ᴼˢGrupeFrait,85261054,2632230.0,
914,2021-12-29,Legend Hades21,85349703,6057961.0,
915,2021-12-29,Fehme,85366544,424.0,
916,2021-12-29,Salah Dawod,85371359,8073438.652000001,
917,2021-12-09,ZAFAZ,85445513,0.0,
918,2021-12-29,WeFiSt0ᶤᶺ,85448673,2456121.0,
919,2021-12-29,乂DEAD MAN乂,85461131,2981972.0,
920,2021-12-29,Atyaf H,85461302,34136.0,
921,2021-12-29,césar le bon,85506145,4199963.996,
922,2021-12-29,CałîTheGreat,85689750,81496892.0,
923,2021-12-29,Berserkerシ,85766430,7981389.992000001,
924,2021-12-29,We7ed Evilメ,85773434,5789880.568,
925,2021-12-29,oCcr16,85779450,1476503.0359999998,
926,2021-12-29,Reaperメ,85790011,747084.0,
927,2021-12-29,Cram337,85825206,12132689.0,
928,2021-12-29,Pirate Hunter38,85832280,2064844.0,
929,2021-12-29,N A I F 个,85880212,1350280.0,
930,2021-12-29,Princeツ,85918614,-6787534.592,
931,2021-12-29,チュパ,85942663,1457842.0,
932,2021-12-29,Slayer X Gátor,86002978,2635564.0,
933,2021-12-14,Sułtąnąツ,86108244,-624454.94,
934,2021-12-29,I Am Brayan,86151634,2396314.736,
935,2021-12-29,ReindeerGames,86176618,4893814.044,
936,2021-12-29,Akenkeren2,86238869,10581.0,
937,2021-12-29,IM BLAGUK777,86247358,2099368.736,
938,2021-12-29,SM Jupiter 98,86290332,30180824.56,
939,2021-12-09,BU Kelly,86518330,0.0,
940,2021-12-29,ロストチャイルド,86570708,1961081.0,
941,2021-12-29,Cro Patria ٚ,86624714,0.0,
942,2021-12-09,JUANJO1,86732270,0.0,
943,2021-12-29,Pirates AbuZaki,86883323,4639459.676,
944,2021-12-29,Pirate Drughi,87137976,2504824.0,
945,2021-12-29,Jöss īī,87426831,7662547.0,
946,2021-12-29,Duckinpirates,87481833,211032.56399999998,
947,2021-12-29,VR Sage,87615855,4677786.0,
948,2021-12-29,Piяate Jєwєl,87981918,0.0,
949,2021-12-29,GweC,87989436,5553031.0,
950,2021-12-29,LegendsNevaDie,88010657,1519751.936,
951,2021-12-09,TikkaT3,88028769,0.0,
952,2021-12-09,Aom2564,88096540,0.0,
953,2021-12-29,ᴹʳ ŦǤØ,88203498,4529473.0,
954,2021-12-29,Pirate Lofted,88318766,2342431.0,
955,2021-12-14,Lan Thương,88367615,777547.0,
956,2021-12-29,M3llow Spider,88905382,2687621.0,
957,2021-12-29,Sir Jacquouille,88919373,0.0,
958,2021-12-29,Pirate Desrt,89179743,228739.0,
959,2021-12-29,ARISA OG,8918322,34167859.0,
960,2021-12-09,R  E P L A Y,89230814,0.0,
961,2021-12-29,busdriver02,89303794,84855.0,
962,2021-11-23,supersim,89422675,0.0,
963,2021-12-29,GeasLite,89617826,433156.0,
964,2021-12-29,ᴍʀ Delaney,89893125,2020220.0,
965,2021-12-09,Serito Кun,89921027,0.0,
966,2021-12-29,z Lạc lạc z,89984847,20306468.2,
967,2021-12-29,SlayerˣTjoho,90084857,818006.0,
968,2021-12-29,ProfZebu,90147351,1562206.0,
969,2021-12-29,D U N K E R,90184186,3473294.0,
970,2021-12-29,ᴬᵂMalek,90190464,12127829.0,
971,2021-12-29,MW NaMi,90421701,0.0,
972,2021-12-29,Sudirman OG,90562328,2664470.56,
973,2021-12-29,I Love 2285,90827038,3591824.6920000007,
974,2021-12-29,MohamadMutasem,90920459,1230230.0,
975,2021-12-09,Paperkylla,90935992,0.0,
976,2021-12-09,Valkyrie Valara,90940423,0.0,
977,2021-12-09,Kreeholio,90945690,0.0,
978,2021-12-09,RoyParker,90952973,0.0,
979,2021-12-29,Koruoa MINI,91218417,1829080.0,
980,2021-12-09,DZ  亗  HUNTER,91324773,0.0,
981,2021-12-09,ꜰᴜɴᴋ シ,91345871,0.0,
982,2021-12-29,HaeSoö,91384301,2263935.0,
983,2021-12-29,Míck Dundee,91393098,5498866.0,
